# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638148.09671 -235.110160 39.920573 21.910996 0.605834 0.008004 0.788305 0.107126 0.0012480487 0.0001490856 0.0001281691 0.0006108206 0.0000493772 0.0007548699 87.0879462271 7.9708686391 12.4358529237 90.3023351694 -5.8880859587 11.0231869056
1403638148.14671 -237.252171 40.346012 21.933856 0.602890 0.009880 0.790374 0.108330 0.0012466989 0.0001511416 0.0001321850 0.0006156812 0.0000515731 0.0007585289 88.7335831297 8.1407842350 12.7931278123 92.0698985391 -6.0206690939 11.2537286517
1403638148.19671 -239.409000 40.774901 21.957101 0.600662 0.011623 0.792039 0.108375 0.0012462970 0.0001522180 0.0001352688 0.0006201312 0.0000534795 0.0007616700 90.4060113033 8.3139136706 13.1590477578 93.8680507783 -6.1557603785 11.4889305439
1403638148.24671 -241.581233 41.207518 21.981153 0.599565 0.013224 0.792958 0.107538 0.0012470348 0.0001526830 0.0001369388 0.0006242911 0.0000549361 0.0007639877 92.1057978998 8.4904059878 13.5339224816 95.6976299143 -6.2934252747 11.7289443362
1403638148.29671 -243.769438 41.643883 22.005909 0.598995 0.015216 0.793348 0.107574 0.0012475546 0.0001543934 0.0001378574 0.0006290456 0.0000563964 0.0007659561 93.8332769981 8.6703748953 13.9180200738 97.5594094630 -6.4337294978 11.9739386433
1403638148.34671 -245.972188 42.083836 22.030727 0.597572 0.017121 0.794455 0.107037 0.0012478037 0.0001553112 0.0001398420 0.0006335184 0.0000580826 0.0007685030 95.5885189239 8.8537393564 14.3111795055 99.4528321636 -6.5766640792 12.2238168320
1403638148.39671 -248.187770 42.526579 22.052191 0.597489 0.018981 0.794481 0.106988 0.0012487245 0.0001569338 0.0001401635 0.0006382657 0.0000593081 0.0007701311 97.3703835753 9.0404084700 14.7129388570 101.3767181456 -6.7222505386 12.4784723218
1403638148.44671 -250.414409 42.971261 22.067787 0.598124 0.020515 0.793925 0.107283 0.0012501005 0.0001587118 0.0001396634 0.0006430332 0.0000601575 0.0007713118 99.1780121575 9.2301866970 15.1228604845 103.3299201468 -6.8704731754 12.7377843570
1403638148.49671 -252.650734 43.417643 22.075756 0.601510 0.021732 0.791165 0.108497 0.0012529666 0.0001616532 0.0001358012 0.0006481781 0.0000599317 0.0007706549 101.0109226048 9.4230425015 15.5406427250 105.3116056282 -7.0213517772 13.0016415662
1403638148.54671 -254.896798 43.865698 22.076709 0.603300 0.022877 0.789601 0.109706 0.0012548015 0.0001641062 0.0001339246 0.0006532036 0.0000602111 0.0007711776 102.8696292528 9.6189483833 15.9664442709 107.3222028413 -7.1749042974 13.2701298652
1403638148.59671 -257.152411 44.315599 22.070383 0.605614 0.023873 0.787781 0.109826 0.0012575261 0.0001656559 0.0001314093 0.0006577870 0.0000601784 0.0007712830 104.7543102643 9.8179955343 16.4003199996 109.3618426654 -7.3311819057 13.5432838928
1403638148.64671 -259.418284 44.767797 22.058252 0.607755 0.025058 0.786005 0.110462 0.0012597902 0.0001677563 0.0001290453 0.0006626953 0.0000602748 0.0007715547 106.6659577045 10.0203091544 16.8426632395 111.4315397966 -7.4902393551 13.8212570168
1403638148.69671 -261.695336 45.222926 22.042612 0.609463 0.025974 0.784672 0.110319 0.0012622748 0.0001688594 0.0001272861 0.0006671280 0.0000603860 0.0007721113 108.6059795375 10.2260318364 17.2939989584 113.5326070832 -7.6521286151 14.1042302229
1403638148.74671 -263.985100 45.681308 22.024847 0.610815 0.026875 0.783697 0.109552 0.0012648530 0.0001693515 0.0001259778 0.0006712998 0.0000605900 0.0007728678 110.5753745452 10.4353481190 17.7549217261 115.6666795719 -7.8169364856 14.3925094628
1403638148.79671 -266.288570 46.143429 22.006737 0.611796 0.027674 0.782957 0.109176 0.0012670703 0.0001699751 0.0001251674 0.0006755562 0.0000609061 0.0007739315 112.5753911779 10.6484158526 18.2259703050 117.8351355546 -7.9847284023 14.6863113641
1403638148.84671 -268.606310 46.609509 21.988388 0.611890 0.028784 0.782949 0.108412 0.0012688136 0.0001703455 0.0001254228 0.0006798062 0.0000616461 0.0007755068 114.6064906798 10.8654123631 18.7074577886 120.0388123396 -8.1555875348 14.9858087484
1403638148.89671 -270.938000 47.079168 21.969786 0.611643 0.029866 0.783098 0.108436 0.0012699865 0.0001712352 0.0001261232 0.0006843467 0.0000625385 0.0007773893 116.6689878481 11.0862214907 19.1994692169 122.2779268054 -8.3295125872 15.2910709157
1403638148.94671 -273.283811 47.552965 21.951492 0.609970 0.030847 0.784454 0.107782 0.0012706744 0.0001711275 0.0001286907 0.0006884781 0.0000639194 0.0007801920 118.7636545424 11.3110588410 19.7022917118 124.5531387610 -8.5065818762 15.6021867180
1403638148.99671 -275.644433 48.030648 21.933306 0.607814 0.032247 0.786126 0.107366 0.0012707293 0.0001714596 0.0001317479 0.0006929525 0.0000656362 0.0007833084 120.8907545002 11.5399797930 20.2162381699 126.8653654564 -8.6868566338 15.9193914422
1403638149.04671 -278.020316 48.512494 21.916134 0.604450 0.033589 0.788708 0.107011 0.0012699677 0.0001714650 0.0001363196 0.0006973565 0.0000678079 0.0007873331 123.0511935723 11.7731026225 20.7416957858 129.2155650315 -8.8703929368 16.2428482917
1403638149.09671 -280.410632 48.998323 21.899160 0.601466 0.034881 0.790917 0.107106 0.0012691876 0.0001718536 0.0001403665 0.0007019520 0.0000698433 0.0007912036 125.2449547942 12.0104025536 21.2785857466 131.6034649797 -9.0572074406 16.5725297116
1403638149.14671 -282.814657 49.487871 21.881435 0.598854 0.035878 0.792868 0.106993 0.0012688393 0.0001719020 0.0001439937 0.0007063261 0.0000716159 0.0007948832 127.4719521291 12.2518412028 21.8268270750 134.0288325070 -9.2473185045 16.9084282455
1403638149.19671 -285.231672 49.980797 21.861275 0.597029 0.036351 0.794269 0.106641 0.0012693535 0.0001715037 0.0001467793 0.0007103447 0.0000728761 0.0007980777 129.7316974131 12.4974184376 22.3862579339 136.4912768876 -9.4407636560 17.2505361155
1403638149.24671 -287.661674 50.476863 21.837872 0.595375 0.036736 0.795592 0.105892 0.0012701997 0.0001707746 0.0001493769 0.0007141848 0.0000739936 0.0008011411 132.0241222811 12.7471693120 22.9569661526 138.9910831156 -9.6375929694 17.5989656120
1403638149.29671 -290.104759 50.976043 21.811072 0.594356 0.036356 0.796591 0.104220 0.0012722748 0.0001688542 0.0001514416 0.0007172515 0.0000744969 0.0008037759 134.3495287721 13.0011563943 23.5391344662 141.5287303592 -9.8378571641 17.9538298055
1403638149.34671 -292.561019 51.478401 21.781250 0.592861 0.036670 0.797828 0.103161 0.0012733807 0.0001678859 0.0001538630 0.0007209869 0.0000754729 0.0008067381 136.7084734481 13.2594299751 24.1330041481 144.1047890878 -10.0415963557 18.3152340030
1403638149.39671 -295.030562 51.983685 21.747796 0.591349 0.037148 0.798908 0.103303 0.0012738136 0.0001679387 0.0001562105 0.0007252861 0.0000766385 0.0008098323 139.1009790924 13.5220127709 24.7387126530 146.7196773182 -10.2488591299 18.6833149040
1403638149.44671 -297.513036 52.491838 21.710566 0.590250 0.037451 0.799730 0.103123 0.0012747739 0.0001677093 0.0001581171 0.0007293974 0.0000775478 0.0008126103 141.5273339370 13.7889011509 25.3563300557 149.3735321653 -10.4596710854 19.0581098164
1403638149.49671 -300.008524 53.002747 21.669511 0.588925 0.038077 0.800572 0.103936 0.0012749390 0.0001684109 0.0001601555 0.0007340789 0.0000787771 0.0008156342 143.9878641519 14.0601128579 25.9860458065 152.0668515762 -10.6740720409 19.4397460551
1403638149.54671 -302.517128 53.516533 21.624415 0.588015 0.038631 0.801135 0.104540 0.0012755429 0.0001690035 0.0001617223 0.0007386806 0.0000798009 0.0008183188 146.4828756145 14.3357749134 26.6280475780 154.8001227190 -10.8921315600 19.8283429235
1403638149.59671 -305.038547 54.033292 21.575207 0.587370 0.039782 0.801470 0.105166 0.0012760668 0.0001702007 0.0001627940 0.0007437180 0.0000809337 0.0008206688 149.0127125537 14.6159482779 27.2824312155 157.5735276270 -11.1138914779 20.2239415582
1403638149.64671 -307.572839 54.553238 21.521749 0.587057 0.042118 0.801597 0.105036 0.0012766683 0.0001719965 0.0001631400 0.0007493170 0.0000822332 0.0008224047 151.5777479110 14.9007893694 27.9493869459 160.3875362028 -11.3394286629 20.6266499975
1403638149.69671 -310.120338 55.076366 21.464580 0.586448 0.045612 0.801971 0.104117 0.0012768875 0.0001741639 0.0001634883 0.0007554271 0.0000839026 0.0008240409 154.1786583212 15.1903352407 28.6292465981 163.2429857954 -11.5687904010 21.0366566273
1403638149.74671 -312.680967 55.602491 21.403551 0.585910 0.049118 0.802173 0.103996 0.0012767555 0.0001768867 0.0001636819 0.0007619059 0.0000856321 0.0008256886 156.8157053414 15.4845673957 29.3221578034 166.1402535484 -11.8020114231 21.4540842753
1403638149.79671 -315.254634 56.131723 21.338664 0.585724 0.052078 0.802275 0.102814 0.0012776717 0.0001785123 0.0001636670 0.0007676772 0.0000868519 0.0008270238 159.4893218261 15.7835696884 30.0282921181 169.0797346081 -12.0391499157 21.8790320199
1403638149.84671 -317.841847 56.663977 21.270033 0.585632 0.054968 0.802210 0.102338 0.0012783417 0.0001805638 0.0001635120 0.0007737163 0.0000880872 0.0008283680 162.1999217242 16.0874146302 30.7479997131 172.0623539141 -12.2802730751 22.3117451779
1403638149.89671 -320.442522 57.199414 21.198010 0.584714 0.057057 0.802862 0.101327 0.0012790010 0.0001813435 0.0001645988 0.0007789622 0.0000893190 0.0008305431 164.9481625421 16.3961753133 31.4815040808 175.0886015113 -12.5254324403 22.7523213910
1403638149.94671 -323.056637 57.737919 21.121859 0.584547 0.059228 0.802826 0.101329 0.0012797047 0.0001830561 0.0001647226 0.0007847362 0.0000904032 0.0008321737 167.7339957138 16.7099318845 32.2289147763 178.1587926648 -12.7746961193 23.2008926998
1403638149.99671 -325.684114 58.279587 21.041817 0.583997 0.061380 0.802950 0.102235 0.0012796417 0.0001852041 0.0001652306 0.0007908598 0.0000917843 0.0008342459 170.5579913859 17.0287457080 32.9904423387 181.2733985596 -13.0281141311 23.6575645976
1403638150.04671 -328.324843 58.824433 20.957895 0.582808 0.063782 0.803138 0.106003 0.0012774324 0.0001891245 0.0001661932 0.0007983071 0.0000940058 0.0008371554 173.4205867106 17.3526599653 33.7662550117 184.4328161797 -13.2857343609 24.1224461346
1403638150.09671 -330.978609 59.372800 20.869743 0.581971 0.066214 0.803015 0.109961 0.0012753219 0.0001931926 0.0001666960 0.0008059541 0.0000961248 0.0008397746 176.3220602936 17.6818956091 34.5564571749 187.6372549178 -13.5476490300 24.5956086510
1403638150.14671 -333.645509 59.924850 20.777294 0.581049 0.068605 0.802843 0.114536 0.0012727563 0.0001974683 0.0001672359 0.0008139013 0.0000983935 0.0008425537 179.2628528328 18.0166037563 35.3612674641 190.8872729147 -13.8139393079 25.0772138334
1403638150.19671 -336.325771 60.480913 20.680817 0.580046 0.070465 0.802834 0.118486 0.0012706702 0.0002008193 0.0001680754 0.0008212339 0.0001004612 0.0008454766 182.2436525753 18.3570002041 36.1809980642 194.1836263431 -14.0847011873 25.5674442906
1403638150.24671 -339.019521 61.041312 20.580426 0.578534 0.072116 0.803209 0.122283 0.0012683106 0.0002036665 0.0001695387 0.0008283430 0.0001027093 0.0008489009 185.2650613203 18.7033060128 37.0159161754 197.5269543933 -14.3600314477 26.0664588913
1403638150.29671 -341.726388 61.606201 20.475382 0.579902 0.072268 0.802215 0.122234 0.0012712234 0.0002040650 0.0001686828 0.0008328273 0.0001024485 0.0008496934 188.3271121172 19.0556919865 37.8660212968 200.9172475489 -14.6400128656 26.5743030305
1403638150.34671 -344.446774 62.175746 20.366548 0.581638 0.072294 0.800944 0.122309 0.0012744336 0.0002045569 0.0001674520 0.0008373094 0.0001019970 0.0008502212 191.4308134653 19.4142761224 38.7317673437 204.3555744433 -14.9247156370 27.0912014556
1403638150.39671 -347.181258 62.750327 20.253969 0.585004 0.072620 0.798887 0.119482 0.0012804227 0.0002041783 0.0001644493 0.0008409180 0.0001002473 0.0008488826 194.5767721449 19.7793948207 39.6135843019 207.8430126023 -15.2142829940 27.6174048015
1403638150.44671 -349.930068 63.330351 20.139211 0.589943 0.073598 0.795898 0.114440 0.0012885171 0.0002035160 0.0001594338 0.0008442199 0.0000974179 0.0008457999 197.7665927505 20.1511822013 40.5120042924 211.3806918779 -15.5087826970 28.1530721734
1403638150.49671 -352.694466 63.915825 20.023245 0.592951 0.076127 0.794115 0.109521 0.0012941846 0.0002034953 0.0001559229 0.0008486746 0.0000958596 0.0008440485 201.0014085014 20.5298088339 41.4278264249 214.9706285389 -15.8083297400 28.6986698636
1403638150.54671 -355.473614 64.506101 19.905723 0.595970 0.079542 0.791924 0.106530 0.0012983006 0.0002052420 0.0001518503 0.0008546806 0.0000947609 0.0008423456 204.2813086925 20.9149639854 42.3609594090 218.6125348866 -16.1128814396 29.2541821001
1403638150.59671 -358.267714 65.101205 19.787912 0.597711 0.082881 0.790636 0.103763 0.0013013582 0.0002066729 0.0001492661 0.0008606537 0.0000942574 0.0008417769 207.6076350565 21.3066273926 43.3119066550 222.3075012017 -16.4224730938 29.8198218324
1403638150.64671 -361.077022 65.701055 19.669504 0.598228 0.086249 0.790225 0.101134 0.0013034170 0.0002078584 0.0001481074 0.0008666599 0.0000943521 0.0008422106 210.9806965915 21.7049150814 44.2809829005 226.0563207113 -16.7371959140 30.3958305126
1403638150.69671 -363.901115 66.305090 19.550061 0.597249 0.089328 0.790857 0.099291 0.0013040711 0.0002088534 0.0001488149 0.0008727326 0.0000952976 0.0008440148 214.4005429807 22.1096139512 45.2682253456 229.8590745222 -17.0570395794 30.9823062815
1403638150.74671 -366.739270 66.913478 19.429404 0.596261 0.093121 0.791293 0.098272 0.0013038659 0.0002108313 0.0001491541 0.0008797962 0.0000964814 0.0008457149 217.8676262792 22.5207903638 46.2736361466 233.7155953137 -17.3820507350 31.5791987572
1403638150.79671 -369.591665 67.526482 19.308248 0.594587 0.097604 0.792075 0.097758 0.0013024667 0.0002133829 0.0001499414 0.0008876806 0.0000981928 0.0008478097 221.3830839151 22.9385917472 47.2976600842 237.6268456306 -17.7123106554 32.1867048881
1403638150.84671 -372.458526 68.143859 19.185089 0.592430 0.103312 0.793059 0.097008 0.0013001537 0.0002165293 0.0001507026 0.0008965372 0.0001002233 0.0008498677 224.9462707866 23.3631960029 48.3404213027 241.5932635117 -18.0479355789 32.8050909799
1403638150.89671 -375.338950 68.765063 19.058829 0.589791 0.108798 0.794360 0.096445 0.0012974352 0.0002194149 0.0001520176 0.0009053665 0.0001024805 0.0008523739 228.5567416755 23.7943835867 49.4016729723 245.6142361671 -18.3889081127 33.4343297867
1403638150.94671 -378.232718 69.389927 18.928797 0.586812 0.113531 0.795965 0.095931 0.0012947786 0.0002216314 0.0001539759 0.0009136416 0.0001048233 0.0008553875 232.2144463576 24.2321845896 50.4814867030 249.6899385793 -18.7352861800 34.0745563059
1403638150.99671 -381.139810 70.018908 18.794938 0.582672 0.119016 0.798373 0.094492 0.0012912912 0.0002235613 0.0001568573 0.0009221749 0.0001076549 0.0008589873 235.9199847603 24.6769128150 51.5801301612 253.8209081551 -19.0871969235 34.7259045786
1403638151.04671 -384.060032 70.651593 18.656126 0.581410 0.125324 0.798411 0.093792 0.0012892015 0.0002271513 0.0001559106 0.0009319812 0.0001089737 0.0008599324 239.6728777898 25.1285304410 52.6976007986 258.0072188530 -19.4446871452 35.3885341012
1403638151.09671 -386.994150 71.288502 18.513415 0.578747 0.133270 0.799188 0.092680 0.0012852961 0.0002311772 0.0001556226 0.0009431360 0.0001110127 0.0008613553 243.4745405431 25.5873891586 53.8346389369 262.2505452233 -19.8079058840 36.0628309898
1403638151.14671 -389.941843 71.929669 18.366466 0.576161 0.142930 0.799502 0.091685 0.0012803890 0.0002362526 0.0001541670 0.0009560878 0.0001129298 0.0008619923 247.3252356361 26.0535716065 54.9913459094 266.5510566705 -20.1769232167 36.7489048604
1403638151.19671 -392.902665 72.574897 18.214385 0.575272 0.153360 0.798493 0.089175 0.0012773667 0.0002415150 0.0001503803 0.0009691688 0.0001130974 0.0008606211 251.2246893011 26.5270867602 56.1676733240 270.9086177634 -20.5517944517 37.4468546720
1403638151.24671 -395.877045 73.224550 18.057805 0.575489 0.164594 0.796488 0.085604 0.0012754537 0.0002469938 0.0001448323 0.0009825526 0.0001118303 0.0008578525 255.1739985477 27.0082028381 57.3641878459 275.3244739586 -20.9326516655 38.1570075130
1403638151.29671 -398.865488 73.878509 17.897097 0.575437 0.175953 0.794458 0.082151 0.0012731392 0.0002523163 0.0001392680 0.0009961804 0.0001102815 0.0008552494 259.1739191392 27.4969749892 58.5814341881 279.7999143124 -21.3195810728 38.8797686323
1403638151.34671 -401.868266 74.536952 17.732781 0.575407 0.188064 0.792042 0.078799 0.0012702981 0.0002578752 0.0001329902 0.0010106339 0.0001081462 0.0008523502 263.2253950418 27.9935670312 59.8199198774 284.3360210706 -21.7126862389 39.6154573345
1403638151.39671 -404.886378 75.200403 17.565409 0.574782 0.200246 0.789946 0.074245 0.0012677597 0.0002627040 0.0001271803 0.0010244877 0.0001055583 0.0008497472 267.3295980889 28.4984658633 61.0804849576 288.9347455747 -22.1121777122 40.3646078342
1403638151.44671 -407.919832 75.868955 17.395848 0.574300 0.211884 0.787744 0.068884 0.0012662311 0.0002668556 0.0001213878 0.0010372570 0.0001022111 0.0008472147 271.4878075527 29.0117027542 62.3636187784 293.5970425858 -22.5181139095 41.1274751836
1403638151.49671 -410.969364 76.542231 17.223705 0.573181 0.223824 0.785554 0.065356 0.0012627225 0.0002713228 0.0001157156 0.0010514519 0.0000992471 0.0008452299 275.7001096080 29.5333439517 63.6698840718 298.3243455867 -22.9305985858 41.9046057934
1403638151.54671 -414.034325 77.220396 17.049369 0.572127 0.234297 0.783589 0.061352 0.0012604809 0.0002747958 0.0001107835 0.0010638430 0.0000960226 0.0008437668 279.9674661226 30.0633992218 64.9994373666 303.1167424289 -23.3496694735 42.6960330733
1403638151.59671 -417.114516 77.903276 16.872798 0.571375 0.243609 0.781495 0.058755 0.0012581090 0.0002779951 0.0001060402 0.0010759220 0.0000929008 0.0008427356 284.2903016021 30.6018316891 66.3525232432 307.9746796417 -23.7753664777 43.5019698053
1403638151.64671 -420.210203 78.590995 16.693782 0.569866 0.251625 0.780272 0.055793 0.0012562385 0.0002802918 0.0001029223 0.0010865446 0.0000904463 0.0008426460 288.6690786594 31.1488840899 67.7295695100 312.8991148024 -24.2078200684 44.3227585485
1403638151.69671 -423.321289 79.283691 16.512770 0.568636 0.258437 0.779065 0.054038 0.0012543872 0.0002823181 0.0001001635 0.0010967434 0.0000883128 0.0008429537 293.1048185145 31.7046540757 69.1309705669 317.8907817509 -24.6471011322 45.1586108624
1403638151.74671 -426.448378 79.981468 16.329978 0.567879 0.263843 0.777897 0.052693 0.0012534143 0.0002839013 0.0000977960 0.0011057622 0.0000862919 0.0008435540 297.5983499053 32.2693960270 70.5573826912 322.9511896890 -25.0933454734 46.0099953455
1403638151.79671 -429.591330 80.684316 16.145070 0.567686 0.268326 0.776561 0.051830 0.0012530376 0.0002852791 0.0000954045 0.0011141100 0.0000841939 0.0008442301 302.1500061971 32.8432271367 72.0090356227 328.0807988273 -25.5466380433 46.8771221651
1403638151.84671 -432.750218 81.392247 15.958248 0.567074 0.271775 0.775884 0.050684 0.0012532105 0.0002861321 0.0000941975 0.0011213255 0.0000827543 0.0008454943 306.7605443992 33.4262558850 73.4863532208 333.2804821110 -26.0070587931 47.7602766109
1403638151.89671 -435.924490 82.105195 15.769198 0.566561 0.274150 0.775461 0.050106 0.0012536745 0.0002867054 0.0000936013 0.0011278944 0.0000818259 0.0008471231 311.4302989794 34.0184835163 74.9893791804 338.5501971905 -26.4746484252 48.6595086563
