# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636909.20159 5.833197 -2.778873 0.484061 -0.828353 -0.046555 -0.556451 0.045008 0.0000810527 -0.0000021104 -0.0000323163 0.0000023495 0.0000008101 0.0000159864 0.0029219324 0.0014767085 0.0003028358 0.0038396923 0.0000415625 0.0013161474
1403636909.25159 5.873444 -2.792099 0.489718 -0.828620 -0.046306 -0.556081 0.044940 0.0000810475 -0.0000021293 -0.0000323850 0.0000023574 0.0000008202 0.0000160481 0.0029375337 0.0014870558 0.0003035909 0.0038735386 0.0000419827 0.0013175131
1403636909.30159 5.914417 -2.806086 0.494053 -0.828807 -0.045554 -0.555847 0.045148 0.0000810597 -0.0000022351 -0.0000324286 0.0000023684 0.0000008660 0.0000160869 0.0029534263 0.0015008474 0.0003047608 0.0039096359 0.0000422157 0.0013189559
1403636909.35159 5.956405 -2.820025 0.497694 -0.828052 -0.045414 -0.557039 0.044435 0.0000812976 -0.0000021434 -0.0000322658 0.0000023712 0.0000008210 0.0000159179 0.0029724546 0.0015131599 0.0003056122 0.0039484904 0.0000428151 0.0013205383
1403636909.40159 5.997117 -2.833227 0.500573 -0.827437 -0.045525 -0.558015 0.043529 0.0000814782 -0.0000019950 -0.0000321482 0.0000023700 0.0000007568 0.0000157917 0.0029883016 0.0015276475 0.0003072084 0.0039878521 0.0000430468 0.0013219889
1403636909.45159 6.039270 -2.847150 0.502486 -0.825907 -0.045986 -0.560389 0.041546 0.0000818959 -0.0000016491 -0.0000318166 0.0000023613 0.0000006055 0.0000154594 0.0030065811 0.0015409285 0.0003086477 0.0040270686 0.0000432408 0.0013234281
1403636909.50159 6.083408 -2.860818 0.503005 -0.824328 -0.046468 -0.562784 0.039973 0.0000823018 -0.0000013578 -0.0000314699 0.0000023573 0.0000004789 0.0000151230 0.0030271312 0.0015539495 0.0003098517 0.0040678028 0.0000435208 0.0013249068
1403636909.55159 6.127819 -2.875675 0.500890 -0.823561 -0.045966 -0.563950 0.039932 0.0000825314 -0.0000013892 -0.0000312959 0.0000023657 0.0000004858 0.0000149562 0.0030480920 0.0015668435 0.0003110093 0.0041104478 0.0000440401 0.0013264586
1403636909.60159 6.171780 -2.890719 0.497123 -0.823076 -0.044434 -0.564742 0.040480 0.0000827014 -0.0000016048 -0.0000311775 0.0000023815 0.0000005650 0.0000148446 0.0030707154 0.0015803300 0.0003118594 0.0041539893 0.0000447287 0.0013280747
1403636909.65159 6.215142 -2.907190 0.492601 -0.822163 -0.041831 -0.566078 0.043044 0.0000829494 -0.0000022117 -0.0000309353 0.0000024174 0.0000007916 0.0000146258 0.0030931081 0.0015937635 0.0003124145 0.0041970127 0.0000455760 0.0013295473
1403636909.70159 6.259085 -2.923324 0.486578 -0.820836 -0.040374 -0.568075 0.043454 0.0000832854 -0.0000024032 -0.0000306119 0.0000024345 0.0000008495 0.0000143312 0.0031152862 0.0016085636 0.0003121048 0.0042400999 0.0000464749 0.0013305763
1403636909.75159 6.304010 -2.939146 0.480335 -0.818150 -0.040373 -0.572010 0.042497 0.0000839190 -0.0000022229 -0.0000299834 0.0000024306 0.0000007569 0.0000137784 0.0031365541 0.0016238579 0.0003114868 0.0042845254 0.0000475646 0.0013318996
1403636909.80160 6.344100 -2.955315 0.469999 -0.816013 -0.042627 -0.575183 0.038331 0.0000844257 -0.0000013668 -0.0000295180 0.0000023994 0.0000004298 0.0000133773 0.0031565060 0.0016397914 0.0003102589 0.0043297159 0.0000488714 0.0013330554
1403636909.85160 6.386198 -2.971570 0.460368 -0.813641 -0.046434 -0.578630 0.031934 0.0000849488 -0.0000000323 -0.0000290049 0.0000023831 -0.0000000532 0.0000129520 0.0031765889 0.0016546420 0.0003091728 0.0043698738 0.0000501133 0.0013343893
1403636909.90160 6.427501 -2.987507 0.449338 -0.812365 -0.051198 -0.580367 0.024814 0.0000851783 0.0000014921 -0.0000287784 0.0000024141 -0.0000005880 0.0000127703 0.0031938680 0.0016711863 0.0003075472 0.0044116364 0.0000516694 0.0013357913
1403636909.95160 6.471167 -3.004014 0.438028 -0.810089 -0.055943 -0.583368 0.017571 0.0000855505 0.0000030388 -0.0000282884 0.0000025025 -0.0000011083 0.0000123909 0.0032101110 0.0016875060 0.0003056673 0.0044523416 0.0000532200 0.0013372094
1403636910.00160 6.511597 -3.018719 0.425312 -0.807556 -0.058997 -0.586696 0.012704 0.0000859721 0.0000041013 -0.0000277185 0.0000025993 -0.0000014368 0.0000119668 0.0032310705 0.0017035119 0.0003047412 0.0044963374 0.0000545792 0.0013390956
1403636910.05160 6.550386 -3.032034 0.411694 -0.806022 -0.060281 -0.588702 0.011141 0.0000862721 0.0000044930 -0.0000273726 0.0000026411 -0.0000015455 0.0000117116 0.0032423747 0.0017201194 0.0003019968 0.0045359001 0.0000564999 0.0013406080
1403636910.10160 6.587380 -3.043446 0.398202 -0.806554 -0.058484 -0.588093 0.014020 0.0000863275 0.0000038913 -0.0000275062 0.0000025839 -0.0000013545 0.0000118005 0.0032535711 0.0017356153 0.0002993064 0.0045739892 0.0000584501 0.0013422518
1403636910.15160 6.624165 -3.053574 0.386138 -0.808245 -0.056319 -0.585867 0.018087 0.0000861807 0.0000030531 -0.0000279300 0.0000025187 -0.0000010967 0.0000121042 0.0032671126 0.0017485948 0.0002969063 0.0046115129 0.0000603405 0.0013440138
1403636910.20161 6.661952 -3.063408 0.375391 -0.811405 -0.053331 -0.581593 0.022956 0.0000857476 0.0000019922 -0.0000287097 0.0000024592 -0.0000007646 0.0000126923 0.0032810633 0.0017603703 0.0002943941 0.0046505601 0.0000622574 0.0013458507
1403636910.25160 6.699010 -3.071998 0.368372 -0.813292 -0.052067 -0.578960 0.025499 0.0000854781 0.0000014582 -0.0000291933 0.0000024407 -0.0000005923 0.0000130660 0.0032924186 0.0017727447 0.0002907590 0.0046911578 0.0000643829 0.0013474723
1403636910.30160 6.733114 -3.080169 0.362577 -0.815266 -0.050412 -0.576181 0.028556 0.0000851561 0.0000008183 -0.0000297038 0.0000024267 -0.0000003773 0.0000134623 0.0033071431 0.0017827786 0.0002874671 0.0047305615 0.0000660454 0.0013488318
1403636910.35160 6.761826 -3.088318 0.356556 -0.817091 -0.049409 -0.573569 0.030639 0.0000848205 0.0000003957 -0.0000301833 0.0000024222 -0.0000002313 0.0000138432 0.0033139003 0.0017943194 0.0002829491 0.0047654029 0.0000675946 0.0013493789
1403636910.40159 6.791649 -3.096735 0.351102 -0.817850 -0.049493 -0.572427 0.031603 0.0000847345 0.0000002402 -0.0000303938 0.0000024238 -0.0000001743 0.0000140143 0.0033248805 0.0018039219 0.0002797122 0.0047958085 0.0000688114 0.0013497734
1403636910.45159 6.825655 -3.106162 0.347780 -0.818504 -0.050286 -0.571428 0.031512 0.0000846597 0.0000003227 -0.0000305865 0.0000024271 -0.0000002046 0.0000141731 0.0033363063 0.0018144320 0.0002771703 0.0048276433 0.0000700078 0.0013502845
1403636910.50159 6.859754 -3.114446 0.347703 -0.818508 -0.050517 -0.571331 0.032755 0.0000847251 0.0000001593 -0.0000306190 0.0000024291 -0.0000001418 0.0000141917 0.0033511468 0.0018264115 0.0002757177 0.0048643227 0.0000709102 0.0013510594
1403636910.55159 6.893383 -3.121401 0.348516 -0.818939 -0.051568 -0.570658 0.032075 0.0000846907 0.0000003484 -0.0000307682 0.0000024344 -0.0000002125 0.0000143150 0.0033678747 0.0018367741 0.0002740046 0.0049022543 0.0000723560 0.0013525709
1403636910.60159 6.929026 -3.129648 0.348305 -0.818849 -0.052278 -0.570737 0.031810 0.0000847769 0.0000004624 -0.0000307830 0.0000024399 -0.0000002519 0.0000143173 0.0033818790 0.0018492277 0.0002739829 0.0049383623 0.0000720326 0.0013530925
1403636910.65159 6.963172 -3.136902 0.346900 -0.819122 -0.052637 -0.570320 0.031698 0.0000847836 0.0000004997 -0.0000308826 0.0000024443 -0.0000002643 0.0000143973 0.0033977735 0.0018624078 0.0002736035 0.0049774496 0.0000721469 0.0013539503
1403636910.70159 6.998199 -3.144449 0.343506 -0.818951 -0.052859 -0.570527 0.032008 0.0000848912 0.0000004801 -0.0000308702 0.0000024484 -0.0000002545 0.0000143775 0.0034131550 0.0018745256 0.0002729948 0.0050152087 0.0000724666 0.0013550743
1403636910.75159 7.041595 -3.156538 0.335124 -0.819195 -0.052455 -0.570165 0.032874 0.0000849204 0.0000003207 -0.0000309452 0.0000024497 -0.0000001914 0.0000144279 0.0034226409 0.0018910231 0.0002745260 0.0050518743 0.0000715136 0.0013554092
1403636910.80158 7.074861 -3.163199 0.328582 -0.819372 -0.051938 -0.569927 0.033397 0.0000849523 0.0000001690 -0.0000310200 0.0000024544 -0.0000001341 0.0000144859 0.0034463024 0.0019069493 0.0002726828 0.0051018377 0.0000724444 0.0013570834
1403636910.85158 7.108034 -3.169748 0.320155 -0.819568 -0.051282 -0.569632 0.034603 0.0000849937 -0.0000000781 -0.0000310830 0.0000024582 -0.0000000407 0.0000145343 0.0034661552 0.0019166400 0.0002710264 0.0051402297 0.0000731970 0.0013581801
1403636910.90158 7.139964 -3.175950 0.311136 -0.819941 -0.050041 -0.569098 0.036329 0.0000849978 -0.0000004597 -0.0000311842 0.0000024647 0.0000001037 0.0000146153 0.0034857025 0.0019262773 0.0002690165 0.0051778511 0.0000741752 0.0013593022
1403636910.95158 7.173098 -3.182275 0.301952 -0.818309 -0.048819 -0.571418 0.038329 0.0000854321 -0.0000008453 -0.0000307834 0.0000024736 0.0000002444 0.0000142551 0.0035035745 0.0019365243 0.0002668573 0.0052141362 0.0000749029 0.0013603847
1403636911.00158 7.205456 -3.188505 0.293871 -0.813801 -0.046841 -0.577766 0.041471 0.0000864511 -0.0000014265 -0.0000296501 0.0000024915 0.0000004351 0.0000133002 0.0035213806 0.0019471615 0.0002643921 0.0052524205 0.0000759115 0.0013614539
1403636911.05158 7.236914 -3.195204 0.287139 -0.809114 -0.045884 -0.584291 0.042826 0.0000874591 -0.0000016412 -0.0000284722 0.0000025012 0.0000004809 0.0000123693 0.0035395013 0.0019575139 0.0002618275 0.0052893802 0.0000768915 0.0013627178
1403636911.10158 7.267499 -3.201638 0.281501 -0.806339 -0.045720 -0.588096 0.043258 0.0000880604 -0.0000016824 -0.0000277823 0.0000025050 0.0000004773 0.0000118504 0.0035586172 0.0019679695 0.0002593859 0.0053258519 0.0000779475 0.0013639974
1403636911.15158 7.297692 -3.209656 0.275823 -0.807325 -0.045935 -0.586746 0.042961 0.0000879382 -0.0000016300 -0.0000280682 0.0000025029 0.0000004644 0.0000120484 0.0035734936 0.0019790840 0.0002570707 0.0053591233 0.0000789129 0.0013649401
1403636911.20158 7.327338 -3.218137 0.271808 -0.809886 -0.047226 -0.583257 0.040815 0.0000875147 -0.0000012322 -0.0000287695 0.0000024929 0.0000003448 0.0000125712 0.0035934858 0.0019896761 0.0002548287 0.0053934338 0.0000799951 0.0013662647
1403636911.25158 7.354932 -3.226532 0.269022 -0.813147 -0.047809 -0.578715 0.039945 0.0000869289 -0.0000011051 -0.0000296352 0.0000024928 0.0000003159 0.0000132487 0.0036134077 0.0020003928 0.0002527979 0.0054275645 0.0000810961 0.0013675658
1403636911.30159 7.380922 -3.235281 0.268485 -0.815432 -0.048884 -0.575531 0.038009 0.0000865168 -0.0000007561 -0.0000302568 0.0000024920 0.0000001981 0.0000137498 0.0036379237 0.0020090907 0.0002498688 0.0054596309 0.0000824819 0.0013688149
1403636911.35159 7.405481 -3.244498 0.270722 -0.816884 -0.050236 -0.573518 0.035414 0.0000862714 -0.0000002648 -0.0000306670 0.0000024938 0.0000000210 0.0000140894 0.0036643326 0.0020170909 0.0002472768 0.0054899841 0.0000838259 0.0013702331
1403636911.40159 7.426542 -3.252920 0.276109 -0.816927 -0.050423 -0.573449 0.035275 0.0000863299 -0.0000002276 -0.0000307080 0.0000025000 0.0000000067 0.0000141193 0.0036886856 0.0020253646 0.0002453569 0.0055188887 0.0000849010 0.0013713705
1403636911.45160 7.444629 -3.260793 0.283857 -0.816956 -0.050838 -0.573452 0.033944 0.0000863924 0.0000000087 -0.0000307464 0.0000025046 -0.0000000816 0.0000141464 0.0037075933 0.0020334366 0.0002447801 0.0055432954 0.0000857436 0.0013722246
1403636911.50160 7.460797 -3.266484 0.292348 -0.817440 -0.050797 -0.572778 0.033699 0.0000863630 0.0000000229 -0.0000308949 0.0000025094 -0.0000000878 0.0000142679 0.0037252278 0.0020408805 0.0002439513 0.0055649772 0.0000865140 0.0013732939
1403636911.55160 7.481710 -3.271663 0.299131 -0.817581 -0.051255 -0.572570 0.033126 0.0000864125 0.0000001460 -0.0000309548 0.0000025147 -0.0000001354 0.0000143127 0.0037341585 0.0020454638 0.0002436159 0.0055850584 0.0000873059 0.0013744362
1403636911.60160 7.494551 -3.274408 0.306393 -0.817823 -0.051058 -0.572239 0.033185 0.0000864382 0.0000001079 -0.0000310487 0.0000025195 -0.0000001210 0.0000143886 0.0037425564 0.0020568594 0.0002446695 0.0056097578 0.0000869277 0.0013752153
1403636911.65160 7.538786 -3.284293 0.306126 -0.817706 -0.051441 -0.572406 0.032603 0.0000865562 0.0000002388 -0.0000310207 0.0000025201 -0.0000001681 0.0000143581 0.0037161849 0.0020717836 0.0002515662 0.0056199622 0.0000846612 0.0013747276
1403636911.70160 7.550661 -3.282239 0.311278 -0.817764 -0.051183 -0.572315 0.033143 0.0000865903 0.0000001133 -0.0000310887 0.0000025240 -0.0000001202 0.0000144097 0.0037221328 0.0020958441 0.0002537238 0.0056719002 0.0000839044 0.0013759620
1403636911.75160 7.561253 -3.282084 0.315348 -0.817650 -0.050133 -0.572526 0.033916 0.0000866979 -0.0000001048 -0.0000310677 0.0000025285 -0.0000000379 0.0000143838 0.0037202569 0.0021031139 0.0002556326 0.0056830083 0.0000824841 0.0013763359
1403636911.80161 7.562213 -3.279468 0.320362 -0.817865 -0.047610 -0.572232 0.037155 0.0000867462 -0.0000008336 -0.0000311212 0.0000025342 0.0000002334 0.0000144255 0.0036883202 0.0021205134 0.0002645410 0.0056906811 0.0000791878 0.0013752698
1403636911.85161 7.578448 -3.282014 0.320599 -0.818044 -0.045379 -0.571941 0.040358 0.0000868078 -0.0000015380 -0.0000311417 0.0000025568 0.0000004965 0.0000144405 0.0036802854 0.0021260041 0.0002675488 0.0056880458 0.0000775620 0.0013752344
1403636911.90160 7.593775 -3.282978 0.319374 -0.819805 -0.041804 -0.569356 0.044794 0.0000864853 -0.0000025882 -0.0000315540 0.0000026079 0.0000009051 0.0000148007 0.0036605459 0.0021433112 0.0002711720 0.0057038117 0.0000758802 0.0013755254
1403636911.95160 7.609197 -3.285827 0.317066 -0.820915 -0.038922 -0.567669 0.048328 0.0000862809 -0.0000034143 -0.0000318108 0.0000026672 0.0000012316 0.0000150324 0.0036409668 0.0021572761 0.0002743959 0.0057212781 0.0000746350 0.0013756903
1403636912.00160 7.631511 -3.292071 0.312788 -0.821388 -0.038934 -0.567032 0.047760 0.0000862629 -0.0000033313 -0.0000319543 0.0000026646 0.0000012062 0.0000151519 0.0036418025 0.0021676797 0.0002759417 0.0057397315 0.0000741165 0.0013760392
1403636912.05159 7.653571 -3.295127 0.310218 -0.821350 -0.040257 -0.567206 0.045170 0.0000863738 -0.0000028352 -0.0000319957 0.0000026314 0.0000010168 0.0000151666 0.0036435567 0.0021844764 0.0002765925 0.0057647168 0.0000733027 0.0013760774
1403636912.10159 7.677849 -3.301822 0.304455 -0.821466 -0.039721 -0.567075 0.045192 0.0000864253 -0.0000028779 -0.0000320479 0.0000026409 0.0000010341 0.0000152071 0.0036555194 0.0021935662 0.0002766528 0.0057923455 0.0000732355 0.0013767761
1403636912.15159 7.706488 -3.310401 0.300141 -0.820681 -0.040769 -0.568212 0.044218 0.0000866901 -0.0000026140 -0.0000318899 0.0000026293 0.0000009251 0.0000150556 0.0036663356 0.0022068666 0.0002764207 0.0058238489 0.0000733616 0.0013774200
1403636912.20160 7.737825 -3.319189 0.297579 -0.820175 -0.041867 -0.569008 0.042318 0.0000868974 -0.0000022232 -0.0000318054 0.0000026117 0.0000007699 0.0000149687 0.0036773948 0.0022216842 0.0002762664 0.0058615213 0.0000736277 0.0013783884
1403636912.25160 7.771313 -3.329254 0.297693 -0.819331 -0.042769 -0.570272 0.040714 0.0000871713 -0.0000018774 -0.0000316354 0.0000026007 0.0000006318 0.0000148094 0.0036866101 0.0022386187 0.0002756311 0.0059020543 0.0000740414 0.0013793171
1403636912.30160 7.800350 -3.338213 0.299211 -0.818579 -0.044398 -0.571394 0.038292 0.0000874129 -0.0000013380 -0.0000315019 0.0000025873 0.0000004249 0.0000146836 0.0036983607 0.0022563851 0.0002750422 0.0059457450 0.0000745544 0.0013803428
1403636912.35160 7.826039 -3.346582 0.301355 -0.818435 -0.044461 -0.571639 0.037628 0.0000875237 -0.0000012311 -0.0000314979 0.0000025916 0.0000003825 0.0000146723 0.0037142459 0.0022705441 0.0002748461 0.0059834168 0.0000749756 0.0013812660
1403636912.40160 7.854015 -3.355507 0.304297 -0.818620 -0.044241 -0.571407 0.037395 0.0000875670 -0.0000012237 -0.0000315673 0.0000025971 0.0000003785 0.0000147253 0.0037232992 0.0022842313 0.0002744429 0.0060171502 0.0000753628 0.0013820894
1403636912.45159 7.895488 -3.357217 0.304772 -0.818544 -0.042868 -0.571469 0.039640 0.0000876609 -0.0000017187 -0.0000315318 0.0000026196 0.0000005577 0.0000146894 0.0037267294 0.0022933069 0.0002753649 0.0060517395 0.0000763190 0.0013828279
1403636912.50159 7.921751 -3.366016 0.304920 -0.818715 -0.040394 -0.571178 0.042765 0.0000876742 -0.0000024203 -0.0000315738 0.0000026586 0.0000008159 0.0000147217 0.0037301270 0.0023036602 0.0002752568 0.0061051717 0.0000769206 0.0013838142
1403636912.55159 7.945445 -3.376295 0.304200 -0.818572 -0.039752 -0.571436 0.042660 0.0000877811 -0.0000024672 -0.0000315535 0.0000026682 0.0000008291 0.0000146967 0.0037428888 0.0023144540 0.0002753436 0.0061390281 0.0000774098 0.0013846802
1403636912.60159 7.973950 -3.384641 0.301365 -0.818922 -0.038643 -0.570946 0.043511 0.0000877830 -0.0000027294 -0.0000316454 0.0000026914 0.0000009276 0.0000147691 0.0037587913 0.0023255103 0.0002755453 0.0061693415 0.0000780719 0.0013854349
1403636912.65159 7.998512 -3.394643 0.297788 -0.818434 -0.036550 -0.571610 0.045747 0.0000879446 -0.0000032687 -0.0000315196 0.0000027345 0.0000011194 0.0000146572 0.0037713550 0.0023366064 0.0002756119 0.0062065392 0.0000787427 0.0013863054
1403636912.70160 8.018750 -3.401413 0.291337 -0.818801 -0.034551 -0.571009 0.048157 0.0000878939 -0.0000038465 -0.0000316122 0.0000027847 0.0000013353 0.0000147337 0.0037782891 0.0023458143 0.0002761270 0.0062366333 0.0000798554 0.0013869616
1403636912.75160 8.042267 -3.410626 0.285464 -0.818543 -0.032218 -0.571250 0.051221 0.0000879795 -0.0000045311 -0.0000315178 0.0000028544 0.0000015820 0.0000146552 0.0037818023 0.0023508952 0.0002764436 0.0062612100 0.0000806443 0.0013876962
1403636912.80160 8.066375 -3.420184 0.278364 -0.818319 -0.031195 -0.571507 0.052549 0.0000880794 -0.0000048377 -0.0000314630 0.0000028899 0.0000016919 0.0000146051 0.0037844888 0.0023612847 0.0002763996 0.0062911103 0.0000813170 0.0013885768
1403636912.85160 8.086665 -3.431242 0.270578 -0.818022 -0.031512 -0.571982 0.051799 0.0000882310 -0.0000046869 -0.0000314198 0.0000028745 0.0000016338 0.0000145559 0.0037875326 0.0023745648 0.0002759883 0.0063219176 0.0000819382 0.0013894898
1403636912.90160 8.110172 -3.444780 0.262441 -0.817533 -0.033051 -0.572830 0.049133 0.0000884648 -0.0000041177 -0.0000313413 0.0000028200 0.0000014162 0.0000144730 0.0037932479 0.0023867043 0.0002759031 0.0063487142 0.0000822364 0.0013905128
1403636912.95160 8.134331 -3.457267 0.252836 -0.815769 -0.034906 -0.575451 0.046459 0.0000889651 -0.0000035061 -0.0000309392 0.0000027680 0.0000011694 0.0000141183 0.0037966519 0.0024032768 0.0002755065 0.0063787027 0.0000827706 0.0013915970
1403636913.00160 8.158424 -3.471129 0.242859 -0.813954 -0.037438 -0.578140 0.042801 0.0000894657 -0.0000026623 -0.0000305330 0.0000027110 0.0000008486 0.0000137683 0.0037989395 0.0024194634 0.0002751791 0.0064092217 0.0000831896 0.0013926764
1403636913.05160 8.185910 -3.486318 0.232317 -0.812419 -0.039051 -0.580359 0.040414 0.0000898839 -0.0000021073 -0.0000301779 0.0000026808 0.0000006420 0.0000134716 0.0037970911 0.0024375687 0.0002749204 0.0064395650 0.0000835830 0.0013938230
1403636913.10160 8.209190 -3.500734 0.221720 -0.811002 -0.040596 -0.582372 0.038347 0.0000902619 -0.0000016121 -0.0000298605 0.0000026641 0.0000004631 0.0000132115 0.0038065745 0.0024572549 0.0002740405 0.0064751638 0.0000839634 0.0013951904
1403636913.15160 8.232156 -3.516121 0.212181 -0.809909 -0.042207 -0.583898 0.036448 0.0000905660 -0.0000011330 -0.0000296241 0.0000026564 0.0000002951 0.0000130233 0.0038201764 0.0024733059 0.0002728998 0.0065056919 0.0000843242 0.0013965438
1403636913.20160 8.256047 -3.532851 0.204148 -0.808520 -0.043063 -0.585828 0.035310 0.0000909269 -0.0000008433 -0.0000292944 0.0000026564 0.0000001932 0.0000127697 0.0038327614 0.0024903728 0.0002717642 0.0065369391 0.0000846564 0.0013979975
1403636913.25160 8.281321 -3.550285 0.197967 -0.808761 -0.043676 -0.585476 0.034865 0.0000909610 -0.0000007093 -0.0000293922 0.0000026608 0.0000001500 0.0000128389 0.0038480236 0.0025082282 0.0002702057 0.0065709293 0.0000851521 0.0013996398
1403636913.30160 8.304313 -3.565859 0.194300 -0.809168 -0.044236 -0.584909 0.034239 0.0000909552 -0.0000005710 -0.0000295368 0.0000026653 0.0000001032 0.0000129365 0.0038649207 0.0025267397 0.0002684437 0.0066036713 0.0000860929 0.0014013818
