# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637150.08748 0.415159 -0.275889 -0.515095 0.839255 -0.031842 0.542683 0.011495 0.0003555427 -0.0000060090 -0.0001577018 0.0000050626 0.0000024242 0.0000763345 0.0037712862 -0.0001981940 -0.0002050707 0.0029240803 0.0001090608 0.0029167813
1403637150.13746 0.403405 -0.296351 -0.515809 0.842220 -0.029919 0.538033 0.017077 0.0003522465 -0.0000014943 -0.0001608039 0.0000048675 0.0000003811 0.0000798194 0.0033928352 -0.0001517025 -0.0001634854 0.0028566183 0.0000577626 0.0028760901
1403637150.18750 0.433123 -0.308878 -0.507027 0.843060 -0.029739 0.536548 0.021959 0.0003516647 0.0000015913 -0.0001614193 0.0000047911 -0.0000010816 0.0000805176 0.0032836056 -0.0001397982 -0.0001645565 0.0028520636 0.0000569842 0.0028751569
1403637150.23751 0.424181 -0.310338 -0.486669 0.842373 -0.030499 0.537407 0.025910 0.0003521450 0.0000038162 -0.0001610810 0.0000047869 -0.0000021219 0.0000800891 0.0032485456 -0.0001257083 -0.0001564319 0.0028394515 0.0000407785 0.0028586997
1403637150.28747 0.434824 -0.321613 -0.475928 0.840011 -0.031902 0.540898 0.028182 0.0003550861 0.0000047053 -0.0001586719 0.0000048000 -0.0000024922 0.0000772593 0.0032379871 -0.0001240643 -0.0001584172 0.0028362664 0.0000412336 0.0028589270
1403637150.33749 0.453436 -0.333089 -0.463528 0.837638 -0.033442 0.544363 0.030228 0.0003579536 0.0000051951 -0.0001562633 0.0000048232 -0.0000026596 0.0000745300 0.0032441205 -0.0001205925 -0.0001599336 0.0028404774 0.0000415249 0.0028593853
1403637150.38751 0.474726 -0.344228 -0.450007 0.832756 -0.036223 0.551638 0.030004 0.0003634461 0.0000035917 -0.0001513155 0.0000047937 -0.0000018711 0.0000691961 0.0032541730 -0.0001165425 -0.0001616942 0.0028476515 0.0000416783 0.0028598469
1403637150.43752 0.498960 -0.356890 -0.437568 0.828954 -0.038311 0.557174 0.030424 0.0003675755 0.0000027399 -0.0001473900 0.0000047906 -0.0000014685 0.0000652251 0.0032555741 -0.0001097858 -0.0001614900 0.0028552841 0.0000414056 0.0028598569
1403637150.48751 0.524081 -0.369934 -0.425859 0.826299 -0.039743 0.560924 0.031839 0.0003704139 0.0000029032 -0.0001446199 0.0000048062 -0.0000015037 0.0000625509 0.0032651234 -0.0001037825 -0.0001631378 0.0028647343 0.0000415444 0.0028603670
1403637150.53752 0.549151 -0.382071 -0.414346 0.824420 -0.041538 0.563492 0.032925 0.0003723772 0.0000027037 -0.0001427137 0.0000048175 -0.0000014084 0.0000607494 0.0032776629 -0.0000983135 -0.0001654714 0.0028752558 0.0000418824 0.0028610012
1403637150.58752 0.574239 -0.394279 -0.403525 0.823704 -0.042736 0.564389 0.033921 0.0003731865 0.0000027431 -0.0001420343 0.0000048323 -0.0000014179 0.0000601127 0.0032900160 -0.0000929203 -0.0001678589 0.0028865040 0.0000422899 0.0028616112
1403637150.63752 0.600145 -0.406826 -0.393159 0.822814 -0.043949 0.565540 0.034777 0.0003741625 0.0000026730 -0.0001411671 0.0000048448 -0.0000013859 0.0000593021 0.0033028453 -0.0000873599 -0.0001703910 0.0028981263 0.0000426696 0.0028622086
1403637150.68752 0.626296 -0.419337 -0.383422 0.822402 -0.044748 0.566024 0.035615 0.0003746766 0.0000028211 -0.0001408032 0.0000048608 -0.0000014400 0.0000589603 0.0033160314 -0.0000813840 -0.0001729970 0.0029108365 0.0000431187 0.0028628323
1403637150.73752 0.653686 -0.431755 -0.374638 0.822249 -0.045021 0.566148 0.036827 0.0003749438 0.0000034989 -0.0001407030 0.0000048863 -0.0000016981 0.0000588559 0.0033297872 -0.0000751184 -0.0001757157 0.0029241826 0.0000435494 0.0028634618
1403637150.78753 0.671188 -0.440668 -0.362419 0.821973 -0.044875 0.566524 0.037380 0.0003752898 0.0000039320 -0.0001404485 0.0000049061 -0.0000018669 0.0000585972 0.0033401380 -0.0000672621 -0.0001771979 0.0029381828 0.0000434722 0.0028635953
1403637150.83753 0.691966 -0.448714 -0.351454 0.821083 -0.044715 0.567750 0.038511 0.0003762982 0.0000047671 -0.0001394643 0.0000049369 -0.0000021736 0.0000576909 0.0033495112 -0.0000617636 -0.0001788922 0.0029466282 0.0000433140 0.0028637100
1403637150.88753 0.719940 -0.460475 -0.343065 0.818855 -0.044433 0.570911 0.039531 0.0003786141 0.0000052583 -0.0001369808 0.0000049626 -0.0000023110 0.0000555382 0.0033619531 -0.0000572465 -0.0001816995 0.0029583191 0.0000437740 0.0028642951
1403637150.93753 0.741221 -0.471174 -0.334144 0.816626 -0.043930 0.574105 0.039942 0.0003808926 0.0000054526 -0.0001344391 0.0000049802 -0.0000023344 0.0000533991 0.0033738498 -0.0000498573 -0.0001840533 0.0029747166 0.0000441486 0.0028649024
1403637150.98756 0.743828 -0.478225 -0.321196 0.814481 -0.042483 0.577248 0.040018 0.0003830578 0.0000057769 -0.0001318215 0.0000049998 -0.0000024027 0.0000512736 0.0033782214 -0.0000427165 -0.0001844669 0.0029871526 0.0000441770 0.0028649506
1403637151.03759 0.751697 -0.483633 -0.309698 0.812608 -0.041701 0.579938 0.040022 0.0003848400 0.0000062447 -0.0001296850 0.0000050223 -0.0000025251 0.0000495820 0.0033828704 -0.0000404485 -0.0001850430 0.0029875323 0.0000440927 0.0028647925
1403637151.08759 0.764400 -0.490113 -0.300281 0.810433 -0.040718 0.583035 0.040128 0.0003867449 0.0000067858 -0.0001272657 0.0000050351 -0.0000026760 0.0000476841 0.0033858629 -0.0000371782 -0.0001851909 0.0029911960 0.0000438800 0.0028646068
1403637151.13763 0.768445 -0.496257 -0.289048 0.807996 -0.039047 0.586510 0.040297 0.0003890521 0.0000071786 -0.0001242656 0.0000050517 -0.0000027423 0.0000454475 0.0033876420 -0.0000327422 -0.0001848036 0.0029983762 0.0000437580 0.0028644235
1403637151.18764 0.783640 -0.503717 -0.281705 0.807339 -0.037792 0.587531 0.039785 0.0003897313 0.0000075983 -0.0001234443 0.0000050754 -0.0000028585 0.0000448563 0.0033944644 -0.0000313081 -0.0001855761 0.0029999123 0.0000438279 0.0028644965
1403637151.23766 0.796487 -0.510328 -0.273608 0.809050 -0.037357 0.585271 0.038741 0.0003884003 0.0000072527 -0.0001254551 0.0000050696 -0.0000027967 0.0000463077 0.0034015753 -0.0000265327 -0.0001861052 0.0030088517 0.0000437220 0.0028646972
1403637151.28766 0.808641 -0.516184 -0.263625 0.811158 -0.037444 0.582483 0.036525 0.0003867490 0.0000058498 -0.0001279105 0.0000050266 -0.0000023871 0.0000481185 0.0034084494 -0.0000224448 -0.0001865898 0.0030163244 0.0000435367 0.0028649462
1403637151.33768 0.819754 -0.521286 -0.251408 0.813584 -0.038805 0.579234 0.032616 0.0003846695 0.0000027880 -0.0001308346 0.0000049605 -0.0000013916 0.0000503468 0.0034157548 -0.0000184608 -0.0001872339 0.0030236746 0.0000432980 0.0028653611
1403637151.38769 0.818656 -0.524336 -0.232743 0.815672 -0.041772 0.576384 0.026744 0.0003825933 -0.0000020364 -0.0001335109 0.0000049506 0.0000002819 0.0000524528 0.0034150477 -0.0000136138 -0.0001853029 0.0030302676 0.0000426132 0.0028650346
1403637151.43770 0.811167 -0.524953 -0.209530 0.817192 -0.044013 0.574252 0.022229 0.0003809397 -0.0000062025 -0.0001354020 0.0000050360 0.0000017959 0.0000540030 0.0034089612 -0.0000105354 -0.0001821333 0.0030281486 0.0000415917 0.0028644268
1403637151.48773 0.808073 -0.529242 -0.186814 0.818083 -0.042533 0.573047 0.023435 0.0003802612 -0.0000044073 -0.0001363531 0.0000049788 0.0000011607 0.0000547846 0.0034036218 -0.0000112438 -0.0001798500 0.0030216931 0.0000410093 0.0028642446
1403637151.53774 0.815509 -0.534011 -0.168171 0.818626 -0.041534 0.572326 0.023863 0.0003798876 -0.0000038447 -0.0001368491 0.0000049513 0.0000009618 0.0000551963 0.0034042599 -0.0000098900 -0.0001788114 0.0030185375 0.0000405994 0.0028645388
1403637151.58774 0.825800 -0.540133 -0.150940 0.818742 -0.039949 0.572221 0.025096 0.0003800276 -0.0000023310 -0.0001368687 0.0000049247 0.0000004107 0.0000552036 0.0034098286 -0.0000063336 -0.0001789138 0.0030230340 0.0000401231 0.0028654525
1403637151.63775 0.835476 -0.546579 -0.134383 0.818915 -0.038148 0.572043 0.026251 0.0003800743 -0.0000007509 -0.0001369951 0.0000049061 -0.0000001638 0.0000553002 0.0034154015 -0.0000014491 -0.0001789074 0.0030296597 0.0000395669 0.0028665250
1403637151.68775 0.842921 -0.552798 -0.118892 0.818568 -0.036812 0.572570 0.027461 0.0003805212 0.0000006363 -0.0001365871 0.0000048973 -0.0000006690 0.0000549515 0.0034200469 0.0000037536 -0.0001788016 0.0030358462 0.0000389405 0.0028677337
1403637151.73775 0.849049 -0.559831 -0.104018 0.818902 -0.036127 0.572109 0.028019 0.0003803510 0.0000014250 -0.0001369535 0.0000049011 -0.0000009622 0.0000552415 0.0034246184 0.0000079832 -0.0001780930 0.0030406613 0.0000381946 0.0028690391
1403637151.78775 0.858807 -0.567629 -0.091135 0.819013 -0.035381 0.571985 0.028282 0.0003804498 0.0000019037 -0.0001370143 0.0000049087 -0.0000011385 0.0000552779 0.0034314735 0.0000120464 -0.0001775235 0.0030447726 0.0000374381 0.0028705806
1403637151.83775 0.870891 -0.575924 -0.080148 0.819037 -0.034675 0.571980 0.028550 0.0003806301 0.0000023701 -0.0001370025 0.0000049198 -0.0000013083 0.0000552493 0.0034396523 0.0000172792 -0.0001769571 0.0030515786 0.0000366005 0.0028723654
1403637151.88776 0.883141 -0.584211 -0.070696 0.818920 -0.033885 0.572158 0.029263 0.0003808862 0.0000032293 -0.0001368842 0.0000049373 -0.0000016217 0.0000551311 0.0034484016 0.0000236720 -0.0001763917 0.0030603877 0.0000356741 0.0028743646
1403637151.93776 0.894657 -0.592390 -0.062399 0.819148 -0.033305 0.571835 0.029857 0.0003807634 0.0000039247 -0.0001371685 0.0000049555 -0.0000018853 0.0000553421 0.0034568875 0.0000300883 -0.0001757032 0.0030694720 0.0000347385 0.0028764275
1403637151.98778 0.899669 -0.600381 -0.053367 0.819084 -0.033616 0.571924 0.029582 0.0003807434 0.0000036840 -0.0001372080 0.0000049483 -0.0000018120 0.0000553566 0.0034628356 0.0000363519 -0.0001747788 0.0030781511 0.0000337863 0.0028785084
1403637152.03779 0.907835 -0.607783 -0.043702 0.819150 -0.033739 0.571869 0.028660 0.0003806701 0.0000029730 -0.0001372924 0.0000049280 -0.0000015756 0.0000553968 0.0034693853 0.0000410432 -0.0001744861 0.0030816297 0.0000329177 0.0028805420
1403637152.08780 0.914590 -0.615495 -0.033208 0.819418 -0.033950 0.571536 0.027346 0.0003804200 0.0000019955 -0.0001376460 0.0000049055 -0.0000012403 0.0000556653 0.0034751272 0.0000462238 -0.0001742197 0.0030874998 0.0000319217 0.0028825573
1403637152.13780 0.922337 -0.623332 -0.022200 0.819865 -0.034321 0.570917 0.026410 0.0003800355 0.0000011821 -0.0001381845 0.0000048935 -0.0000009564 0.0000561009 0.0034818904 0.0000513792 -0.0001738766 0.0030930250 0.0000308922 0.0028845427
1403637152.18781 0.931196 -0.631766 -0.010410 0.820382 -0.034889 0.570164 0.025870 0.0003796502 0.0000005241 -0.0001387753 0.0000048866 -0.0000007259 0.0000565816 0.0034882274 0.0000568454 -0.0001735369 0.0030993822 0.0000297778 0.0028866444
1403637152.23781 0.939172 -0.640810 0.000436 0.820836 -0.035664 0.569513 0.024734 0.0003792544 -0.0000005184 -0.0001393565 0.0000048841 -0.0000003478 0.0000570633 0.0034948090 0.0000628816 -0.0001731144 0.0031068978 0.0000284987 0.0028889656
1403637152.28782 0.948228 -0.650038 0.009017 0.821172 -0.035853 0.569029 0.024444 0.0003789387 -0.0000008151 -0.0001397808 0.0000048826 -0.0000002457 0.0000574192 0.0035020821 0.0000690580 -0.0001727563 0.0031139965 0.0000271702 0.0028912624
1403637152.33782 0.959419 -0.659869 0.016709 0.821831 -0.037007 0.568053 0.023239 0.0003783169 -0.0000021870 -0.0001405772 0.0000048890 0.0000002635 0.0000581000 0.0035090661 0.0000756404 -0.0001725957 0.0031218961 0.0000258399 0.0028934032
1403637152.38782 0.971695 -0.670058 0.023231 0.821631 -0.036589 0.568339 0.023987 0.0003785684 -0.0000015445 -0.0001403458 0.0000048781 0.0000000081 0.0000578831 0.0035153140 0.0000829814 -0.0001724516 0.0031316763 0.0000244817 0.0028954831
1403637152.43782 0.981025 -0.680097 0.026748 0.821836 -0.036774 0.568030 0.023995 0.0003782947 -0.0000015352 -0.0001406477 0.0000048742 -0.0000000063 0.0000581385 0.0035219696 0.0000910939 -0.0001726904 0.0031424935 0.0000232892 0.0028971437
1403637152.48782 0.990880 -0.690333 0.028690 0.821955 -0.036334 0.567858 0.024620 0.0003782500 -0.0000009250 -0.0001407932 0.0000048660 -0.0000002450 0.0000582532 0.0035293548 0.0000983927 -0.0001729169 0.0031510663 0.0000224128 0.0028982966
1403637152.53783 1.000204 -0.700407 0.028341 0.821719 -0.036462 0.568204 0.024336 0.0003785183 -0.0000011673 -0.0001405676 0.0000048578 -0.0000001662 0.0000580431 0.0035363508 0.0001059631 -0.0001735388 0.0031600206 0.0000216484 0.0028989073
1403637152.58785 1.006611 -0.710962 0.025237 0.821903 -0.036192 0.567931 0.024906 0.0003783126 -0.0000005986 -0.0001408396 0.0000048333 -0.0000004002 0.0000582685 0.0035413329 0.0001132920 -0.0001750846 0.0031684749 0.0000211874 0.0028984984
1403637152.63785 1.014907 -0.720972 0.021109 0.821285 -0.036236 0.568818 0.024992 0.0003788934 -0.0000006736 -0.0001401270 0.0000048120 -0.0000003881 0.0000576464 0.0035474971 0.0001199289 -0.0001766406 0.0031741379 0.0000214131 0.0028969905
1403637152.68786 1.023816 -0.731369 0.016632 0.820796 -0.036361 0.569523 0.024822 0.0003794192 -0.0000008589 -0.0001395728 0.0000048006 -0.0000003272 0.0000571599 0.0035544885 0.0001272265 -0.0001778986 0.0031809374 0.0000225846 0.0028942078
1403637152.73785 1.034667 -0.741738 0.013685 0.819665 -0.036840 0.571132 0.024507 0.0003806024 -0.0000014054 -0.0001382930 0.0000048014 -0.0000001298 0.0000560552 0.0035628648 0.0001346491 -0.0001784207 0.0031889040 0.0000227080 0.0028932775
1403637152.78784 1.044061 -0.751490 0.010181 0.818069 -0.037970 0.573431 0.022326 0.0003820500 -0.0000034239 -0.0001366067 0.0000047998 0.0000005877 0.0000546323 0.0035686921 0.0001429448 -0.0001804834 0.0031980877 0.0000238381 0.0028902078
1403637152.83783 1.054773 -0.762019 0.010354 0.816634 -0.038411 0.575463 0.021814 0.0003834927 -0.0000040609 -0.0001349247 0.0000048039 0.0000007952 0.0000532407 0.0035759553 0.0001501270 -0.0001814561 0.0032056677 0.0000245318 0.0028883195
1403637152.88783 1.064486 -0.773739 0.014228 0.815374 -0.038179 0.577282 0.021308 0.0003847544 -0.0000043484 -0.0001334594 0.0000048096 0.0000008776 0.0000520515 0.0035843276 0.0001574957 -0.0001817703 0.0032145097 0.0000243342 0.0028879427
1403637152.93783 1.072378 -0.785424 0.019386 0.814355 -0.037052 0.578769 0.021898 0.0003858166 -0.0000034816 -0.0001322612 0.0000047893 0.0000005585 0.0000510913 0.0035931942 0.0001650311 -0.0001822489 0.0032226948 0.0000239499 0.0028878687
1403637152.98782 1.080603 -0.797061 0.026110 0.814248 -0.036471 0.578942 0.022262 0.0003860132 -0.0000029969 -0.0001321376 0.0000047872 0.0000003903 0.0000509897 0.0036031901 0.0001725690 -0.0001822582 0.0032306340 0.0000237588 0.0028878338
1403637153.03782 1.087315 -0.809051 0.034883 0.814009 -0.035733 0.579309 0.022647 0.0003863520 -0.0000024151 -0.0001318042 0.0000047829 0.0000001866 0.0000507259 0.0036130209 0.0001796146 -0.0001821805 0.0032380238 0.0000233275 0.0028880517
1403637153.08782 1.094415 -0.821826 0.043016 0.814461 -0.035124 0.578665 0.023795 0.0003860177 -0.0000013376 -0.0001323464 0.0000047819 -0.0000001828 0.0000511474 0.0036233342 0.0001865924 -0.0001819550 0.0032451490 0.0000228400 0.0028885635
1403637153.13781 1.101306 -0.834008 0.049729 0.815087 -0.034555 0.577793 0.024376 0.0003855419 -0.0000006694 -0.0001330552 0.0000047856 -0.0000004119 0.0000517060 0.0036343253 0.0001940253 -0.0001818341 0.0032527282 0.0000222182 0.0028891862
1403637153.18781 1.107641 -0.845828 0.054622 0.815939 -0.034363 0.576590 0.024614 0.0003848239 -0.0000003757 -0.0001340359 0.0000047915 -0.0000005127 0.0000524892 0.0036451318 0.0002012727 -0.0001817388 0.0032601616 0.0000215435 0.0028899286
1403637153.23780 1.114223 -0.858181 0.058341 0.816688 -0.033362 0.575523 0.026093 0.0003842411 0.0000011282 -0.0001348669 0.0000048031 -0.0000010453 0.0000531582 0.0036558317 0.0002080775 -0.0001816138 0.0032676925 0.0000207301 0.0028907374
1403637153.28780 1.121761 -0.869498 0.060468 0.817075 -0.032613 0.574986 0.026748 0.0003839815 0.0000019511 -0.0001352508 0.0000048145 -0.0000013375 0.0000534703 0.0036663499 0.0002151076 -0.0001813769 0.0032750695 0.0000200634 0.0028914492
1403637153.33780 1.128759 -0.881961 0.062043 0.817143 -0.031857 0.574900 0.027452 0.0003839914 0.0000027749 -0.0001353314 0.0000048304 -0.0000016300 0.0000535325 0.0036770186 0.0002223625 -0.0001812173 0.0032837147 0.0000193095 0.0028922188
1403637153.38779 1.135738 -0.893858 0.063288 0.817566 -0.031159 0.574281 0.028566 0.0003836534 0.0000038235 -0.0001358132 0.0000048536 -0.0000020105 0.0000539263 0.0036888431 0.0002297444 -0.0001810972 0.0032916808 0.0000186063 0.0028930181
1403637153.43779 1.143347 -0.905967 0.065325 0.818286 -0.030678 0.573267 0.028848 0.0003830589 0.0000042727 -0.0001366565 0.0000048705 -0.0000021830 0.0000546196 0.0037003706 0.0002370145 -0.0001810964 0.0033004565 0.0000177642 0.0028939415
1403637153.48779 1.150266 -0.917588 0.069058 0.819349 -0.030062 0.571729 0.029831 0.0003821188 0.0000052437 -0.0001378714 0.0000049035 -0.0000025560 0.0000556346 0.0037123007 0.0002443227 -0.0001811353 0.0033090645 0.0000169109 0.0028948976
1403637153.53778 1.157090 -0.928410 0.074311 0.820789 -0.029965 0.569648 0.030151 0.0003807919 0.0000055455 -0.0001395417 0.0000049202 -0.0000027000 0.0000570532 0.0037237540 0.0002512301 -0.0001811925 0.0033177096 0.0000160304 0.0028959158
1403637153.58778 1.165249 -0.935970 0.080957 0.821683 -0.030758 0.568348 0.029533 0.0003799977 0.0000047618 -0.0001405206 0.0000048953 -0.0000024304 0.0000578972 0.0037346117 0.0002573033 -0.0001812417 0.0033246726 0.0000152991 0.0028969311
1403637153.63779 1.172895 -0.946454 0.089574 0.822098 -0.030500 0.567736 0.030006 0.0003795719 0.0000052630 -0.0001410791 0.0000049164 -0.0000026276 0.0000583820 0.0037431012 0.0002634929 -0.0001813209 0.0033348575 0.0000145729 0.0028979785
1403637153.68780 1.181976 -0.954750 0.099949 0.821430 -0.030710 0.568710 0.029658 0.0003802772 0.0000048681 -0.0001403167 0.0000049069 -0.0000024647 0.0000577132 0.0037535900 0.0002705035 -0.0001813343 0.0033429462 0.0000142792 0.0028989741
1403637153.73781 1.190507 -0.964834 0.111915 0.820895 -0.030382 0.569461 0.030381 0.0003807652 0.0000054981 -0.0001397444 0.0000049312 -0.0000026870 0.0000572218 0.0037622750 0.0002773927 -0.0001814552 0.0033523493 0.0000138834 0.0029000212
1403637153.78780 1.199933 -0.974124 0.123301 0.819385 -0.030738 0.571615 0.030312 0.0003821923 0.0000052059 -0.0001380054 0.0000049261 -0.0000025442 0.0000557459 0.0037722903 0.0002854655 -0.0001816507 0.0033604194 0.0000136963 0.0029010731
1403637153.83777 1.213822 -0.988392 0.134533 0.818485 -0.031154 0.572968 0.028612 0.0003830525 0.0000039637 -0.0001369832 0.0000048945 -0.0000020673 0.0000548881 0.0037800082 0.0002942134 -0.0001817404 0.0033698208 0.0000134103 0.0029021338
1403637153.88777 1.223862 -0.998399 0.143085 0.818052 -0.031013 0.573566 0.029169 0.0003834014 0.0000042977 -0.0001365206 0.0000049021 -0.0000021751 0.0000545114 0.0037929464 0.0003076034 -0.0001818714 0.0033835300 0.0000130734 0.0029034110
1403637153.93776 1.235575 -1.010544 0.150597 0.817163 -0.030605 0.574836 0.029525 0.0003842227 0.0000047038 -0.0001354899 0.0000049165 -0.0000023010 0.0000536676 0.0038024067 0.0003165494 -0.0001816758 0.0033939063 0.0000125482 0.0029047063
1403637153.98777 1.246096 -1.020211 0.155170 0.816731 -0.031163 0.575465 0.028627 0.0003846706 0.0000037924 -0.0001350480 0.0000048998 -0.0000019660 0.0000533016 0.0038145115 0.0003265551 -0.0001811859 0.0034070729 0.0000116911 0.0029061967
1403637154.03777 1.256975 -1.030133 0.157360 0.817121 -0.031212 0.574913 0.028525 0.0003843486 0.0000037413 -0.0001355035 0.0000049027 -0.0000019502 0.0000536727 0.0038239359 0.0003348800 -0.0001806423 0.0034189514 0.0000107220 0.0029076696
1403637154.08781 1.266558 -1.040364 0.157013 0.818190 -0.032460 0.573405 0.026800 0.0003833263 0.0000020925 -0.0001368307 0.0000048787 -0.0000013676 0.0000547636 0.0038336745 0.0003436855 -0.0001801340 0.0034311020 0.0000098508 0.0029090226
1403637154.13782 1.275253 -1.049512 0.154141 0.820726 -0.034999 0.569778 0.023170 0.0003808135 -0.0000013513 -0.0001398734 0.0000048733 -0.0000001069 0.0000573420 0.0038442521 0.0003520192 -0.0001799292 0.0034424438 0.0000089942 0.0029102829
1403637154.18783 1.282927 -1.057268 0.148503 0.823967 -0.040373 0.564967 0.016150 0.0003771697 -0.0000082301 -0.0001438018 0.0000050466 0.0000025701 0.0000608517 0.0038523446 0.0003597910 -0.0001804817 0.0034522190 0.0000085007 0.0029112088
