# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636609.26288 43.715225 -337.969390 -7.993568 -0.705817 0.113889 -0.648956 0.260207 0.0009726630 -0.0004083525 -0.0000462938 0.0003135421 0.0000364815 0.0000402094 111.5931300325 6.9663341089 -2.7065769642 32.3836196046 8.0179558240 9.3712659668
1403636609.31288 43.959307 -339.923826 -7.824627 -0.705845 0.114048 -0.648794 0.260464 0.0009737258 -0.0004092002 -0.0000467587 0.0003143238 0.0000366871 0.0000404094 112.9431556756 7.0562666151 -2.7416238304 32.7933417849 8.1254150108 9.5118381070
1403636609.36288 44.204786 -341.886031 -7.654679 -0.705879 0.114216 -0.648619 0.260733 0.0009747588 -0.0004100713 -0.0000472481 0.0003151361 0.0000369062 0.0000406129 114.3070676941 7.1473987854 -2.7770453018 33.2073809298 8.2341131624 9.6541428858
1403636609.41288 44.451671 -343.856018 -7.483737 -0.705899 0.114417 -0.648462 0.260983 0.0009757878 -0.0004109525 -0.0000477010 0.0003159574 0.0000371162 0.0000408155 115.6849806773 7.2397468940 -2.8128438335 33.6257737459 8.3440624630 9.7981963858
1403636609.46288 44.699931 -345.833815 -7.311834 -0.705916 0.114574 -0.648313 0.261239 0.0009768633 -0.0004118011 -0.0000481364 0.0003167399 0.0000373089 0.0000410147 117.0770199818 7.3333133328 -2.8490209236 34.0485574219 8.4552757817 9.9440133342
1403636609.51288 44.949585 -347.819433 -7.138986 -0.705938 0.114764 -0.648154 0.261491 0.0009779023 -0.0004126785 -0.0000485939 0.0003175580 0.0000375196 0.0000412188 118.4832974785 7.4281174413 -2.8855785536 34.4757651415 8.5677648377 10.0916091305
1403636609.56288 45.200652 -349.812921 -6.965195 -0.705910 0.114959 -0.648035 0.261777 0.0009789210 -0.0004135915 -0.0000489126 0.0003184167 0.0000376651 0.0000414070 119.9039548434 7.5241784289 -2.9225192402 34.9074368904 8.6815433763 10.2410010666
1403636609.61288 45.453169 -351.814286 -6.790438 -0.705930 0.115148 -0.647866 0.262055 0.0009799306 -0.0004144966 -0.0000493735 0.0003192717 0.0000378773 0.0000416121 121.3391054000 7.6215210681 -2.9598466714 35.3436125695 8.7966237980 10.3922068915
1403636609.66288 45.707103 -353.823545 -6.614710 -0.705953 0.115356 -0.647682 0.262356 0.0009808852 -0.0004154453 -0.0000498509 0.0003201831 0.0000381013 0.0000418199 122.7888721886 7.7201490438 -2.9975630954 35.7843303831 8.9130188341 10.5452411744
1403636609.71288 45.962527 -355.840731 -6.438015 -0.705946 0.115507 -0.647576 0.262572 0.0009820416 -0.0004162517 -0.0000502120 0.0003209090 0.0000382606 0.0000420156 124.2533870337 7.8200992010 -3.0356719502 36.2296320457 9.0307422247 10.7001242590
1403636609.76288 46.219384 -357.865781 -6.260360 -0.705932 0.115734 -0.647414 0.262909 0.0009829495 -0.0004172539 -0.0000505913 0.0003218857 0.0000384420 0.0000422132 125.7327205848 7.9213666707 -3.0741754219 36.6795511532 9.1498040992 10.8568684698
1403636609.81288 46.477683 -359.898751 -6.081868 -0.706030 0.115835 -0.647157 0.263232 0.0009839655 -0.0004181348 -0.0000512738 0.0003227275 0.0000387411 0.0000424416 127.2270178055 8.0239674264 -3.1130729100 37.1341224118 9.2702189768 11.0154912724
1403636609.86288 46.737497 -361.939689 -5.902440 -0.705996 0.116033 -0.647080 0.263427 0.0009851118 -0.0004189658 -0.0000515657 0.0003234790 0.0000388795 0.0000426344 128.7364263727 8.1279404178 -3.1523699158 37.5933919046 9.3920010669 11.1760125534
1403636609.91288 46.998754 -363.988540 -5.722156 -0.706007 0.116217 -0.646889 0.263786 0.0009860301 -0.0004199573 -0.0000520158 0.0003244501 0.0000390861 0.0000428397 130.2610220731 8.2332754879 -3.1920670223 38.0573937729 9.5151615824 11.3384454655
1403636609.96288 47.261528 -366.045427 -5.540979 -0.706043 0.116387 -0.646711 0.264049 0.0009870811 -0.0004208399 -0.0000525253 0.0003252817 0.0000393212 0.0000430560 131.8010018152 8.3400121123 -3.2321674382 38.5261733687 9.6397173651 11.5028108432
1403636610.01288 47.525819 -368.110315 -5.358808 -0.706028 0.116597 -0.646575 0.264330 0.0009880900 -0.0004217756 -0.0000528942 0.0003261745 0.0000394979 0.0000432574 133.3564598976 8.4481660262 -3.2726764401 38.9997723968 9.7656798141 11.6691241051
1403636610.06288 47.791587 -370.183195 -5.175738 -0.706035 0.116752 -0.646420 0.264619 0.0009891425 -0.0004226724 -0.0000533196 0.0003270232 0.0000396896 0.0000434634 134.9275039070 8.5577377103 -3.3135943252 39.4782276580 9.8930620687 11.8374009058
1403636610.11288 48.058879 -372.264093 -4.991777 -0.706018 0.116970 -0.646278 0.264917 0.0009901219 -0.0004236356 -0.0000536883 0.0003279526 0.0000398685 0.0000436659 136.5142679129 8.6687573707 -3.3549238783 39.9615802474 10.0218782898 12.0076605812
1403636610.16288 48.327680 -374.353081 -4.806963 -0.706031 0.117130 -0.646143 0.265140 0.0009912571 -0.0004244719 -0.0000541241 0.0003287215 0.0000400686 0.0000438773 138.1169175602 8.7812353542 -3.3966656693 40.4498689611 10.1521439046 12.1799193979
1403636610.21288 48.598010 -376.450160 -4.621272 -0.706041 0.117354 -0.645958 0.265466 0.0009921773 -0.0004254740 -0.0000545810 0.0003297069 0.0000402916 0.0000440914 139.7355739546 8.8951941958 -3.4388236081 40.9431391551 10.2838728376 12.3541964056
1403636610.26288 48.869874 -378.555349 -4.434778 -0.706116 0.117483 -0.645783 0.265637 0.0009933888 -0.0004262335 -0.0000551897 0.0003303844 0.0000405697 0.0000443263 141.3703644602 9.0106495892 -3.4813976520 41.4414236808 10.4170786143 12.5305074553
1403636610.31288 49.143237 -380.668584 -4.247356 -0.706072 0.117737 -0.645641 0.265984 0.0009942737 -0.0004272865 -0.0000554996 0.0003314295 0.0000407296 0.0000445244 143.0213715099 9.1276060446 -3.5243945952 41.9447734202 10.5517732491 12.7088688808
1403636610.36288 49.418168 -382.789916 -4.059133 -0.706103 0.117933 -0.645464 0.266247 0.0009953055 -0.0004282024 -0.0000560068 0.0003323061 0.0000409733 0.0000447482 144.6887447734 9.2461021886 -3.5678141501 42.4532244986 10.6879722948 12.8893019225
1403636610.41288 49.694724 -384.919351 -3.870050 -0.706127 0.118078 -0.645334 0.266432 0.0009965129 -0.0004289917 -0.0000564716 0.0003330155 0.0000411866 0.0000449678 146.3726128122 9.3661738714 -3.6116612854 42.9668239165 10.8256900754 13.0718271239
1403636610.46288 49.972838 -387.056932 -3.680103 -0.706129 0.118299 -0.645150 0.266774 0.0009974220 -0.0004300148 -0.0000569151 0.0003340312 0.0000414050 0.0000451836 148.0731275592 9.4878150982 -3.6559376062 43.4856159616 10.9649419709 13.2564593889
1403636610.51288 50.252511 -389.202658 -3.489336 -0.706182 0.118406 -0.644990 0.266973 0.0009986422 -0.0004307882 -0.0000574615 0.0003347263 0.0000416498 0.0000454130 149.7904085903 9.6110408055 -3.7006440176 44.0096362724 11.1057414582 13.4432147857
1403636610.56288 50.533833 -391.356550 -3.297660 -0.706169 0.118621 -0.644845 0.267261 0.0009996445 -0.0004317519 -0.0000578511 0.0003356609 0.0000418424 0.0000456250 151.5245979987 9.7359011005 -3.7457870852 44.5389379497 11.2481041290 13.6321169959
1403636610.61288 50.816719 -393.518626 -3.105155 -0.706230 0.118763 -0.644675 0.267448 0.0010008362 -0.0004325477 -0.0000584312 0.0003363846 0.0000421125 0.0000458627 153.2758303600 9.8623818583 -3.7913658334 45.0735581898 11.3920446213 13.8231793439
1403636610.66288 51.101220 -395.688880 -2.911821 -0.706231 0.118958 -0.644513 0.267748 0.0010018405 -0.0004335087 -0.0000588622 0.0003373200 0.0000423215 0.0000460803 155.0442254537 9.9905168191 -3.8373838346 45.6135419161 11.5375774083 14.0164225489
1403636610.71288 51.387305 -397.867366 -2.717668 -0.706270 0.119089 -0.644345 0.267993 0.0010029819 -0.0004343555 -0.0000593840 0.0003381108 0.0000425609 0.0000463096 156.8299495295 10.1203127838 -3.8838425621 46.1589347603 11.6847190956 14.2118639478
1403636610.76288 51.674992 -400.054030 -2.522804 -0.706355 0.119176 -0.644118 0.268275 0.0010040986 -0.0004352044 -0.0000600425 0.0003389146 0.0000428566 0.0000465547 158.6330848113 10.2517911339 -3.9307421812 46.7097697868 11.8334821596 14.4095211273
1403636610.81288 51.964318 -402.249091 -2.327106 -0.706404 0.119300 -0.643949 0.268496 0.0010052776 -0.0004360236 -0.0000605934 0.0003396700 0.0000431096 0.0000467903 160.4539220379 10.3849862649 -3.9780860833 47.2661029104 11.9838890111 14.6094149534
1403636610.86288 52.255030 -404.452425 -2.130594 -0.706351 0.119420 -0.643777 0.268995 0.0010061344 -0.0004371262 -0.0000608733 0.0003407972 0.0000432273 0.0000469804 162.2925002675 10.5198207960 -4.0258745205 47.8279726735 12.1359495879 14.8115492571
1403636610.91288 52.547723 -406.664119 -1.933244 -0.706370 0.119549 -0.643700 0.269071 0.0010075362 -0.0004377979 -0.0000613144 0.0003413462 0.0000434295 0.0000472077 164.1490136120 10.6565322038 -4.0741190495 48.3954388562 12.2896847679 15.0159774632
1403636610.96288 52.841955 -408.883922 -1.735018 -0.706406 0.119718 -0.643425 0.269561 0.0010082863 -0.0004389451 -0.0000618793 0.0003425454 0.0000436997 0.0000474408 166.0234073724 10.7949735764 -4.1228213711 48.9685431355 12.4450997345 15.2226937579
1403636611.01288 53.138050 -411.112169 -1.535944 -0.706304 0.119992 -0.643431 0.269692 0.0010095054 -0.0004398056 -0.0000619953 0.0003433237 0.0000437774 0.0000476299 167.9160591684 10.9352861288 -4.1719819979 49.5473316204 12.6022218832 15.4317339113
1403636611.06288 53.435604 -413.348694 -1.336271 -0.706413 0.120037 -0.643168 0.270014 0.0010106100 -0.0004406664 -0.0000627307 0.0003441518 0.0000441036 0.0000478879 169.8269685516 11.0773327025 -4.2215930227 50.1318278171 12.7610595311 15.6430942119
1403636611.11288 53.734932 -415.593656 -1.135710 -0.706330 0.120276 -0.643101 0.270282 0.0010116670 -0.0004416430 -0.0000629209 0.0003450953 0.0000442093 0.0000480821 171.7563968104 11.2212543916 -4.2716680576 50.7221047991 12.9216351276 15.8568121134
1403636611.16288 54.035795 -417.846975 -0.934481 -0.706375 0.120404 -0.642909 0.270565 0.0010127639 -0.0004425400 -0.0000634757 0.0003459575 0.0000444677 0.0000483220 173.7044108790 11.3669761072 -4.3222007084 51.3181892216 13.0839606156 16.0728927456
1403636611.21288 54.338454 -420.108679 -0.732460 -0.706386 0.120521 -0.642798 0.270746 0.0010140449 -0.0004433192 -0.0000639118 0.0003466527 0.0000446658 0.0000485489 175.6711704611 11.5146167612 -4.3732017592 51.9201456788 13.2480545211 16.2913720433
1403636611.26288 54.642862 -422.378658 -0.529578 -0.706336 0.120792 -0.642635 0.271143 0.0010148561 -0.0004444672 -0.0000642336 0.0003478371 0.0000448450 0.0000487607 177.6567252675 11.6641776664 -4.4246766656 52.5280201113 13.4139278960 16.5122648686
1403636611.31288 54.948997 -424.657096 -0.325992 -0.706356 0.120974 -0.642501 0.271329 0.0010160433 -0.0004453149 -0.0000647122 0.0003486239 0.0000450808 0.0000489980 179.6613475683 11.8156695064 -4.4766199028 53.1418519029 13.5816035687 16.7355903499
1403636611.36288 55.256689 -426.943657 -0.121559 -0.706199 0.121250 -0.642163 0.272413 0.0010159153 -0.0004471911 -0.0000648158 0.0003508073 0.0000451543 0.0000491580 181.6849173572 11.9690434782 -4.5290423501 53.7616953293 13.7510847294 16.9613578496
1403636611.41288 55.566212 -429.239083 0.083466 -0.706169 0.121397 -0.642214 0.272303 0.0010176179 -0.0004476920 -0.0000650894 0.0003511066 0.0000452802 0.0000493751 183.7281416382 12.1244300551 -4.5819291296 54.3875869138 13.9224159773 17.1896042938
1403636611.46288 55.877370 -431.542927 0.288654 -0.706218 0.122012 -0.641653 0.273221 0.0010171363 -0.0004497229 -0.0000658935 0.0003535285 0.0000457887 0.0000496586 185.7907949455 12.2817611735 -4.6352748770 55.0195427229 14.0955972127 17.4203384310
1403636611.51288 56.190329 -433.855536 0.494968 -0.706421 0.121687 -0.642054 0.271897 0.0010210944 -0.0004485139 -0.0000665740 0.0003515045 0.0000459957 0.0000499521 187.8733235426 12.4411393886 -4.6891077867 55.6576797619 14.2706572560 17.6535884728
1403636611.56288 56.505061 -436.175820 0.702047 -0.706369 0.122195 -0.641562 0.272965 0.0010206052 -0.0004506051 -0.0000670633 0.0003539954 0.0000463241 0.0000501825 189.9749885547 12.6025553985 -4.7434412976 56.3020241120 14.4475732198 17.8893744402
1403636611.61288 56.821632 -438.504878 0.909797 -0.706339 0.122065 -0.641681 0.272821 0.0010227368 -0.0004508156 -0.0000672626 0.0003539033 0.0000463429 0.0000503788 192.0967987093 12.7660679883 -4.7982539335 56.9526203324 14.6264025975 18.1277203773
1403636611.66288 57.139801 -440.842237 1.118181 -0.706225 0.122666 -0.641342 0.273641 0.0010225268 -0.0004527301 -0.0000675478 0.0003561392 0.0000465939 0.0000505930 194.2385156126 12.9315939452 -4.8535526621 57.6095095278 14.8071433734 18.3686312850
1403636611.71288 57.459731 -443.188539 1.327182 -0.706216 0.122590 -0.641570 0.273163 0.0010250767 -0.0004526394 -0.0000677730 0.0003556193 0.0000466368 0.0000508070 196.4007994172 13.0992275339 -4.9093294325 58.2727478785 14.9898381903 18.6121389717
1403636611.76288 57.781398 -445.542971 1.536964 -0.706151 0.122948 -0.641206 0.274024 0.0010250940 -0.0004543770 -0.0000681537 0.0003576341 0.0000468758 0.0000510236 198.5831382431 13.2689710453 -4.9656082392 58.9423922609 15.1744724505 18.8582604014
1403636611.81288 58.104737 -447.906079 1.747389 -0.706119 0.123346 -0.640980 0.274456 0.0010256714 -0.0004556968 -0.0000685813 0.0003590691 0.0000471466 0.0000512633 200.7861139339 13.4408229960 -5.0223748111 59.6184841467 15.3610842323 19.1070129239
1403636611.86288 58.430029 -450.278123 1.958491 -0.706121 0.123312 -0.641210 0.273929 0.0010282441 -0.0004555978 -0.0000688444 0.0003585286 0.0000472177 0.0000514877 203.0100897652 13.6149247125 -5.0796326657 60.3010853149 15.5497031511 19.3584363631
1403636611.91288 58.756938 -452.658359 2.170255 -0.706271 0.123269 -0.640824 0.274462 0.0010291337 -0.0004566272 -0.0000697445 0.0003596120 0.0000476153 0.0000517756 205.2545950582 13.7911476856 -5.1373935474 60.9902373797 15.7403154347 19.6125286469
1403636611.96288 59.085796 -455.047123 2.382826 -0.706105 0.123595 -0.640634 0.275188 0.0010294647 -0.0004581917 -0.0000697839 0.0003613751 0.0000476774 0.0000519464 207.5200594967 13.9696583040 -5.1956648357 61.6860167193 15.9329547686 19.8693344821
1403636612.01288 59.416401 -457.444613 2.595977 -0.705916 0.123953 -0.640467 0.275898 0.0010297887 -0.0004597685 -0.0000697572 0.0003631563 0.0000477141 0.0000521097 209.8067842500 14.1503930348 -5.2544324037 62.3884453248 16.1276447416 20.1288596472
1403636612.06288 59.748713 -459.851041 2.809530 -0.706328 0.123644 -0.640371 0.275206 0.0010327036 -0.0004592595 -0.0000712110 0.0003621150 0.0000483114 0.0000525094 212.1150911929 14.3333571414 -5.3136875072 63.0975637863 16.3244121390 20.3911236097
1403636612.11288 60.082879 -462.265472 3.024083 -0.705964 0.124391 -0.639933 0.276817 0.0010312565 -0.0004621566 -0.0000708863 0.0003657289 0.0000483120 0.0000526197 214.4443608004 14.5186296046 -5.3734778799 63.8134777004 16.5232386444 20.6561572467
1403636612.16288 60.419126 -464.688899 3.239155 -0.705859 0.124392 -0.640031 0.276858 0.0010330217 -0.0004626985 -0.0000709224 0.0003660679 0.0000482817 0.0000527968 216.7955657295 14.7063371815 -5.4337714336 64.5362085929 16.7241845919 20.9239987687
1403636612.21288 60.756900 -467.121055 3.454669 -0.706079 0.124612 -0.639567 0.277270 0.0010336834 -0.0004638531 -0.0000721002 0.0003673378 0.0000488933 0.0000531502 219.1686278747 14.8962605139 -5.4945635804 65.2657902065 16.9272539598 21.1946323145
1403636612.26288 61.096769 -469.562722 3.670730 -0.706520 0.123459 -0.640402 0.274723 0.0010405789 -0.0004605576 -0.0000731221 0.0003623809 0.0000490180 0.0000535018 221.5643775992 15.0886801652 -5.5558520812 66.0022961611 17.1325012441 21.4681169634
1403636612.31288 61.438164 -472.011430 3.887965 -0.705912 0.125092 -0.639344 0.277992 0.0010355545 -0.0004660746 -0.0000725417 0.0003696331 0.0000491554 0.0000535680 223.9808548876 15.2833434269 -5.6177098412 66.7458198639 17.3398382891 21.7444332097
1403636612.36288 61.781774 -474.470177 4.105303 -0.706553 0.123825 -0.639846 0.275765 0.0010419961 -0.0004630297 -0.0000742229 0.0003650475 0.0000495861 0.0000540099 226.4207698454 15.4806032777 -5.6800431448 67.4963477415 17.5494148339 22.0236547000
1403636612.41288 62.126871 -476.936646 4.323750 -0.706010 0.125190 -0.639188 0.278058 0.0010387700 -0.0004672583 -0.0000736087 0.0003704994 0.0000496266 0.0000540868 228.8822971315 15.6801436758 -5.7429321809 68.2539972314 17.7611465850 22.3057487743
1403636612.46288 62.474125 -479.412766 4.542500 -0.706428 0.124369 -0.639559 0.276508 0.0010437473 -0.0004653449 -0.0000748185 0.0003674569 0.0000499439 0.0000544581 231.3672518909 15.8823003696 -5.8063173971 69.0187802191 17.9751406738 22.5907894005
1403636612.51288 62.823168 -481.896752 4.762159 -0.706082 0.125443 -0.638938 0.278335 0.0010414751 -0.0004688128 -0.0000746785 0.0003718874 0.0000501438 0.0000546106 233.8742348689 16.0869160017 -5.8702594479 69.7907863694 18.1913358486 22.8787681881
1403636612.56288 63.174139 -484.390360 4.982251 -0.706351 0.124979 -0.639172 0.277321 0.0010452607 -0.0004678051 -0.0000756050 0.0003700863 0.0000504197 0.0000549406 236.4049448953 16.2940969906 -5.9347024631 70.5700385134 18.4098291265 23.1697203567
1403636612.61288 63.526821 -486.892293 5.203079 -0.706160 0.125723 -0.638729 0.278491 0.0010443331 -0.0004702677 -0.0000757594 0.0003731293 0.0000506720 0.0000551442 238.9583954259 16.5037529285 -5.9996885300 71.3566126889 18.6305817786 23.4636509793
1403636612.66288 63.881589 -489.403358 5.424411 -0.706395 0.125385 -0.638763 0.277968 0.0010472174 -0.0004699059 -0.0000766960 0.0003722419 0.0000509957 0.0000554702 241.5354580843 16.7160869936 -6.0651990687 72.1505583116 18.8536522762 23.7606117993
1403636612.71288 64.238154 -491.922856 5.646549 -0.706177 0.126006 -0.638400 0.279073 0.0010465760 -0.0004721855 -0.0000767216 0.0003750307 0.0000511511 0.0000556500 244.1356745803 16.9309862880 -6.1312605730 72.9519536583 19.0790275764 24.0606041454
1403636612.76288 64.596641 -494.451613 5.869011 -0.706444 0.125817 -0.638369 0.278555 0.0010492291 -0.0004719716 -0.0000778035 0.0003743496 0.0000515885 0.0000560090 246.7599319456 17.1485382704 -6.1978371302 73.7608100993 19.3067646892 24.3636588500
1403636612.81288 64.957124 -496.988762 6.092320 -0.706290 0.126288 -0.638126 0.279286 0.0010493312 -0.0004737124 -0.0000779337 0.0003763821 0.0000517503 0.0000562102 249.4076217045 17.3687952751 -6.2649767488 74.5772395819 19.5368461053 24.6698047153
1403636612.86288 65.319627 -499.534978 6.316110 -0.706330 0.126352 -0.638000 0.279444 0.0010507522 -0.0004744589 -0.0000784762 0.0003770346 0.0000519976 0.0000564759 252.0795101157 17.5917998947 -6.3326503962 75.4012684929 19.7693230141 24.9790678055
1403636612.91288 65.684015 -502.090185 6.540469 -0.706388 0.126539 -0.637829 0.279602 0.0010519853 -0.0004753254 -0.0000791113 0.0003778573 0.0000523268 0.0000567640 254.7756940283 17.8175154769 -6.4008629463 76.2329588529 20.0042111704 25.2914607155
1403636612.96288 66.050381 -504.654222 6.765493 -0.706304 0.126892 -0.637624 0.280123 0.0010525257 -0.0004767343 -0.0000793987 0.0003794354 0.0000525335 0.0000569930 257.4961928197 18.0460094495 -6.4696278966 77.0723862685 20.2415253329 25.6070152464
1403636613.01288 66.418796 -507.227298 6.991090 -0.706344 0.126988 -0.637591 0.280053 0.0010542676 -0.0004772693 -0.0000799161 0.0003797741 0.0000527711 0.0000572645 260.2413611957 18.2773438328 -6.5389388739 77.9195968834 20.4812957303 25.9257583957
1403636613.06288 66.789123 -509.809102 7.217328 -0.706199 0.127444 -0.637295 0.280884 0.0010542159 -0.0004791107 -0.0000800911 0.0003819733 0.0000529593 0.0000574726 263.0110752183 18.5114759513 -6.6088073232 78.7746559592 20.7235277625 26.2477040291
1403636613.11288 67.161554 -512.400127 7.443981 -0.706439 0.127195 -0.637250 0.280497 0.0010567960 -0.0004789881 -0.0000811011 0.0003814054 0.0000533458 0.0000578206 265.8059584387 18.7485279572 -6.6792173195 79.6376098834 20.9682677684 26.5728922690
