# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394904.35529 -2.104244 0.500948 0.675040 -0.055388 -0.838664 -0.008036 0.541766 0.0003963442 -0.0000197911 -0.0001795815 0.0000013396 0.0000089611 0.0000818208 0.0036820481 0.0002340881 -0.0000214978 0.0054855004 -0.0000416285 0.0029210083
1413394904.40528 -2.124126 0.514746 0.669967 -0.072557 -0.840535 -0.020187 0.536497 0.0003925669 -0.0000186808 -0.0001833289 0.0000012444 0.0000087149 0.0000860731 0.0036688054 0.0002609056 -0.0000097322 0.0054824290 -0.0000454600 0.0029152363
1413394904.45528 -2.126215 0.528620 0.654784 -0.089830 -0.840813 -0.033740 0.532753 0.0003904441 -0.0000164088 -0.0001857523 0.0000010519 0.0000077956 0.0000888363 0.0036838393 0.0002836919 -0.0000115340 0.0055424952 -0.0000432518 0.0029169062
1413394904.50530 -2.162438 0.564340 0.653135 -0.107094 -0.838321 -0.050998 0.532117 0.0003916201 -0.0000119972 -0.0001852358 0.0000007339 0.0000056605 0.0000880810 0.0036582088 0.0003264581 0.0000016256 0.0055293646 -0.0000559103 0.0029107017
1413394904.55533 -2.193766 0.577880 0.651099 -0.122759 -0.832010 -0.067362 0.536797 0.0003972705 -0.0000083337 -0.0001804303 0.0000005464 0.0000037700 0.0000824004 0.0036517334 0.0003696083 0.0000101817 0.0055665215 -0.0000681895 0.0029028099
1413394904.60533 -2.204118 0.599621 0.642428 -0.140720 -0.823991 -0.082866 0.542558 0.0004039808 -0.0000067352 -0.0001743866 0.0000004912 0.0000028927 0.0000757220 0.0036450245 0.0003728996 0.0000094352 0.0056163427 -0.0000721983 0.0029011595
1413394904.65535 -2.223384 0.613696 0.635188 -0.158009 -0.814239 -0.098143 0.549923 0.0004123310 -0.0000059170 -0.0001666002 0.0000004718 0.0000023761 0.0000677525 0.0036474161 0.0003958976 0.0000117994 0.0056402354 -0.0000709402 0.0029005035
1413394904.70535 -2.246103 0.618284 0.624435 -0.175658 -0.805321 -0.111463 0.555139 0.0004183586 -0.0000067059 -0.0001601138 0.0000005021 0.0000025528 0.0000617117 0.0036434515 0.0004019582 0.0000131024 0.0056658529 -0.0000738345 0.0028960914
1413394904.75536 -2.273103 0.615449 0.614695 -0.190946 -0.797468 -0.125974 0.558314 0.0004231700 -0.0000053675 -0.0001547085 0.0000004708 0.0000019487 0.0000569902 0.0036380575 0.0004001780 0.0000153650 0.0057042837 -0.0000740018 0.0028939221
1413394904.80538 -2.297995 0.620728 0.611916 -0.206521 -0.788655 -0.140497 0.561812 0.0004283736 -0.0000045782 -0.0001485495 0.0000004595 0.0000015738 0.0000519390 0.0036310850 0.0003922909 0.0000198338 0.0057578291 -0.0000709409 0.0028904516
1413394904.85538 -2.316634 0.636804 0.608463 -0.222200 -0.779892 -0.155973 0.563976 0.0004329892 -0.0000031496 -0.0001429662 0.0000004416 0.0000010266 0.0000476293 0.0036308274 0.0003981809 0.0000220670 0.0058118123 -0.0000694280 0.0028884433
1413394904.90539 -2.334998 0.651064 0.606373 -0.238056 -0.769514 -0.170840 0.567443 0.0004383808 -0.0000031612 -0.0001358285 0.0000004496 0.0000009673 0.0000425066 0.0036354341 0.0004157434 0.0000233603 0.0058512888 -0.0000683566 0.0028864851
1413394904.95539 -2.352197 0.663286 0.605458 -0.252759 -0.757005 -0.186124 0.573074 0.0004452564 -0.0000035394 -0.0001259592 0.0000004633 0.0000009908 0.0000360514 0.0036434586 0.0004325170 0.0000240395 0.0058902127 -0.0000674794 0.0028858157
1413394905.00539 -2.368334 0.676323 0.606551 -0.267748 -0.742608 -0.200830 0.580096 0.0004524596 -0.0000056727 -0.0001141511 0.0000005144 0.0000014227 0.0000292157 0.0036508449 0.0004465610 0.0000247529 0.0059270744 -0.0000668986 0.0028849690
1413394905.05539 -2.382046 0.687715 0.606849 -0.282664 -0.727236 -0.214201 0.587662 0.0004591070 -0.0000096347 -0.0001015441 0.0000006535 0.0000021245 0.0000228747 0.0036584089 0.0004608597 0.0000253990 0.0059619201 -0.0000661428 0.0028839847
1413394905.10540 -2.392160 0.695161 0.605211 -0.297799 -0.712739 -0.226672 0.593243 0.0004638915 -0.0000142223 -0.0000907549 0.0000008954 0.0000027784 0.0000181698 0.0036637002 0.0004710206 0.0000240321 0.0059885438 -0.0000671583 0.0028826758
1413394905.15539 -2.397797 0.702950 0.606699 -0.313673 -0.700852 -0.235538 0.595767 0.0004663447 -0.0000206043 -0.0000843099 0.0000013781 0.0000037237 0.0000156595 0.0036694831 0.0004762669 0.0000239116 0.0060066104 -0.0000670124 0.0028828166
1413394905.20539 -2.401476 0.707480 0.606005 -0.332548 -0.696300 -0.238252 0.589757 0.0004638411 -0.0000285666 -0.0000896588 0.0000022367 0.0000055247 0.0000177564 0.0036772559 0.0004813989 0.0000241394 0.0060137921 -0.0000664655 0.0028832734
1413394905.25539 -2.401800 0.709449 0.604329 -0.352610 -0.697678 -0.237487 0.576638 0.0004570659 -0.0000353419 -0.0001037809 0.0000032198 0.0000080326 0.0000240029 0.0036843146 0.0004822966 0.0000244309 0.0060167235 -0.0000658742 0.0028838900
1413394905.30539 -2.399746 0.709825 0.601053 -0.373650 -0.706565 -0.230904 0.554828 0.0004430868 -0.0000408533 -0.0001279295 0.0000042637 0.0000118096 0.0000373957 0.0036912438 0.0004807157 0.0000247406 0.0060143627 -0.0000652263 0.0028846771
1413394905.35539 -2.395579 0.709611 0.597683 -0.392163 -0.719948 -0.223158 0.527336 0.0004231911 -0.0000417315 -0.0001551813 0.0000046215 0.0000153236 0.0000573936 0.0036984524 0.0004778778 0.0000250356 0.0060074082 -0.0000645246 0.0028856467
1413394905.40539 -2.390586 0.710230 0.594384 -0.410798 -0.733619 -0.210878 0.498577 0.0003973347 -0.0000439332 -0.0001809729 0.0000053741 0.0000200399 0.0000829578 0.0037064967 0.0004756739 0.0000252782 0.0059989492 -0.0000638043 0.0028868053
1413394905.45539 -2.385711 0.714048 0.592631 -0.423010 -0.747730 -0.203399 0.469671 0.0003716150 -0.0000395129 -0.0002014502 0.0000047262 0.0000214552 0.0001097840 0.0037163001 0.0004770241 0.0000254048 0.0059912647 -0.0000630916 0.0028881563
1413394905.50539 -2.381788 0.722373 0.592108 -0.434157 -0.758377 -0.195458 0.445161 0.0003473942 -0.0000369442 -0.0002158301 0.0000044628 0.0000229947 0.0001347234 0.0037284353 0.0004835722 0.0000253828 0.0059863526 -0.0000624145 0.0028897079
1413394905.55539 -2.379618 0.736569 0.592782 -0.441822 -0.767420 -0.190017 0.423974 0.0003265598 -0.0000330117 -0.0002256385 0.0000038795 0.0000228556 0.0001565924 0.0037435949 0.0004970286 0.0000251798 0.0059861177 -0.0000618019 0.0028914683
1413394905.60539 -2.380259 0.758172 0.596244 -0.442859 -0.773401 -0.191838 0.411005 0.0003166798 -0.0000263640 -0.0002301976 0.0000027446 0.0000192074 0.0001680557 0.0037627256 0.0005193941 0.0000247605 0.0059930743 -0.0000612877 0.0028934434
1413394905.65539 -2.385228 0.788559 0.604436 -0.435821 -0.772143 -0.205069 0.414490 0.0003274316 -0.0000177650 -0.0002276411 0.0000015204 0.0000123835 0.0001589776 0.0037869819 0.0005526700 0.0000240989 0.0060108327 -0.0000609204 0.0028956373
1413394905.70539 -2.394146 0.825561 0.615412 -0.424608 -0.765095 -0.223450 0.429428 0.0003504748 -0.0000093698 -0.0002186549 0.0000008150 0.0000058679 0.0001370956 0.0038161645 0.0005944553 0.0000232577 0.0060386037 -0.0000606995 0.0028980797
1413394905.75540 -2.409466 0.867150 0.629796 -0.411762 -0.750770 -0.242945 0.455823 0.0003824988 -0.0000045320 -0.0002003933 0.0000006126 0.0000023869 0.0001056211 0.0038402396 0.0006440238 0.0000238324 0.0060746495 -0.0000605319 0.0029001456
1413394905.80540 -2.426837 0.911438 0.644873 -0.396522 -0.733691 -0.263509 0.484801 0.0004142833 0.0000010417 -0.0001747575 0.0000005623 -0.0000004338 0.0000743128 0.0038680275 0.0006979357 0.0000242344 0.0061242316 -0.0000608195 0.0029029091
1413394905.85539 -2.441329 0.956257 0.659479 -0.380868 -0.712013 -0.282504 0.517850 0.0004439601 0.0000037306 -0.0001405358 0.0000005943 -0.0000011801 0.0000450487 0.0039029314 0.0007517211 0.0000246767 0.0061774270 -0.0000605446 0.0029054592
1413394905.90539 -2.456947 0.998340 0.674629 -0.366265 -0.692241 -0.297383 0.546091 0.0004642614 0.0000056365 -0.0001069281 0.0000006409 -0.0000012977 0.0000251739 0.0039431413 0.0008029368 0.0000236233 0.0062219816 -0.0000605618 0.0029092113
1413394905.95539 -2.472979 1.034842 0.692230 -0.352889 -0.673238 -0.309571 0.571301 0.0004778073 0.0000065727 -0.0000741367 0.0000006675 -0.0000010249 0.0000120357 0.0039821127 0.0008481378 0.0000241480 0.0062661342 -0.0000587006 0.0029111202
1413394906.00538 -2.487780 1.064953 0.710374 -0.343913 -0.656427 -0.314988 0.592967 0.0004852562 0.0000027367 -0.0000469007 0.0000005860 -0.0000002807 0.0000050553 0.0040090270 0.0008839423 0.0000282127 0.0063100916 -0.0000560689 0.0029119184
1413394906.05538 -2.497449 1.092344 0.726064 -0.336468 -0.641136 -0.317338 0.612398 0.0004891706 -0.0000024823 -0.0000228591 0.0000005890 0.0000000963 0.0000015906 0.0040402500 0.0009099970 0.0000292687 0.0063508575 -0.0000546482 0.0029155682
1413394906.10538 -2.504699 1.111691 0.742394 -0.333876 -0.629262 -0.314017 0.627654 0.0004903225 -0.0000117147 -0.0000064431 0.0000008635 0.0000001307 0.0000006095 0.0040706398 0.0009296015 0.0000300569 0.0063768848 -0.0000532300 0.0029201730
1413394906.15538 -2.505607 1.126375 0.758965 -0.337693 -0.621959 -0.303988 0.637748 0.0004897624 -0.0000257010 -0.0000001180 0.0000019386 -0.0000000236 0.0000005232 0.0040956075 0.0009376706 0.0000318202 0.0063966003 -0.0000506194 0.0029245691
1413394906.20538 -2.499727 1.134680 0.776339 -0.346524 -0.621878 -0.292422 0.638497 0.0004884415 -0.0000384905 -0.0000060133 0.0000036343 0.0000004441 0.0000006046 0.0041200032 0.0009372022 0.0000323132 0.0063995351 -0.0000490451 0.0029304977
1413394906.25538 -2.488937 1.136759 0.793579 -0.361408 -0.631889 -0.276407 0.627455 0.0004849407 -0.0000508049 -0.0000286110 0.0000059254 0.0000029534 0.0000021998 0.0041344386 0.0009212368 0.0000374570 0.0063819099 -0.0000431288 0.0029341344
1413394906.30539 -2.470168 1.136983 0.807837 -0.377340 -0.646432 -0.263736 0.608427 0.0004784566 -0.0000571943 -0.0000580264 0.0000074418 0.0000068788 0.0000075219 0.0041465813 0.0008950532 0.0000434989 0.0063453237 -0.0000339641 0.0029360550
1413394906.35540 -2.444689 1.120892 0.821555 -0.394334 -0.661434 -0.253602 0.585399 0.0004679651 -0.0000606018 -0.0000889201 0.0000084473 0.0000114455 0.0000173546 0.0041517013 0.0008673793 0.0000518949 0.0062830707 -0.0000255551 0.0029355229
1413394906.40540 -2.419507 1.112706 0.833132 -0.409825 -0.676586 -0.247575 0.559448 0.0004546603 -0.0000583861 -0.0001186354 0.0000080706 0.0000151661 0.0000314078 0.0041315382 0.0008373426 0.0000649183 0.0061911927 -0.0000361353 0.0029342759
1413394906.45541 -2.386795 1.098608 0.838933 -0.424531 -0.693628 -0.245312 0.527708 0.0004366798 -0.0000499191 -0.0001494580 0.0000062721 0.0000170211 0.0000516193 0.0041349606 0.0008128325 0.0000734773 0.0061127295 -0.0000457966 0.0029338921
1413394906.50541 -2.373466 1.089006 0.831990 -0.436089 -0.710409 -0.248107 0.493547 0.0004156120 -0.0000349907 -0.0001758626 0.0000034830 0.0000147563 0.0000748885 0.0041141866 0.0007949491 0.0000777162 0.0059966109 -0.0000599253 0.0029261255
1413394906.55540 -2.344013 1.074305 0.825092 -0.449649 -0.721620 -0.250106 0.463171 0.0003941376 -0.0000243079 -0.0001962016 0.0000020379 0.0000120561 0.0000981611 0.0041191155 0.0007733920 0.0000796471 0.0059559891 -0.0000726343 0.0029179555
1413394906.60540 -2.316911 1.072741 0.822536 -0.461393 -0.729128 -0.254417 0.436762 0.0003756036 -0.0000135675 -0.0002100622 0.0000010320 0.0000075479 0.0001179919 0.0041197347 0.0007416962 0.0000782799 0.0058887383 -0.0000763821 0.0029138133
1413394906.65539 -2.287789 1.075953 0.824174 -0.470309 -0.730434 -0.263891 0.419091 0.0003663658 -0.0000034945 -0.0002162176 0.0000005861 0.0000020215 0.0001281310 0.0041387899 0.0007227318 0.0000814174 0.0058410322 -0.0000784100 0.0029157556
1413394906.70537 -2.267256 1.079375 0.817542 -0.476678 -0.724397 -0.277328 0.413662 0.0003694641 0.0000032787 -0.0002147863 0.0000005807 -0.0000019386 0.0001253694 0.0041475465 0.0007128289 0.0000739076 0.0057740816 -0.0000874846 0.0029027048
1413394906.75537 -2.244805 1.093758 0.819967 -0.478734 -0.711171 -0.296830 0.420643 0.0003859277 0.0000086986 -0.0002046852 0.0000007516 -0.0000046405 0.0001090450 0.0041666201 0.0007051805 0.0000774902 0.0057438069 -0.0000894422 0.0029028763
1413394906.80531 -2.226649 1.112466 0.817439 -0.477897 -0.691715 -0.320463 0.436404 0.0004105739 0.0000120059 -0.0001858501 0.0000009014 -0.0000054551 0.0000845867 0.0041771432 0.0007160207 0.0000723120 0.0057027152 -0.0000872055 0.0028971335
1413394906.85531 -2.209376 1.132290 0.818976 -0.473079 -0.670691 -0.346099 0.454516 0.0004357217 0.0000160860 -0.0001606368 0.0000011437 -0.0000059430 0.0000596596 0.0042040464 0.0007250754 0.0000763929 0.0056717720 -0.0000899604 0.0028989439
1413394906.90530 -2.185816 1.144196 0.818556 -0.466214 -0.646821 -0.370326 0.476576 0.0004591936 0.0000167127 -0.0001289545 0.0000011530 -0.0000046973 0.0000366345 0.0042280142 0.0007354811 0.0000821965 0.0056406039 -0.0000940635 0.0029009081
1413394906.95527 -2.173000 1.158195 0.812825 -0.457199 -0.622523 -0.393921 0.498258 0.0004775889 0.0000170003 -0.0000934036 0.0000011440 -0.0000033218 0.0000186744 0.0042402189 0.0007354920 0.0000844550 0.0055901059 -0.0000961253 0.0029006574
1413394907.00527 -2.158263 1.167676 0.811278 -0.447830 -0.600588 -0.413844 0.517181 0.0004890330 0.0000167844 -0.0000597758 0.0000011210 -0.0000020450 0.0000077088 0.0042641766 0.0007283306 0.0000878109 0.0055758804 -0.0000984977 0.0029017633
1413394907.05528 -2.149552 1.171767 0.806932 -0.438550 -0.578360 -0.429798 0.537073 0.0004956640 0.0000129576 -0.0000260795 0.0000008908 -0.0000006722 0.0000017722 0.0042835245 0.0007123705 0.0000897040 0.0055570550 -0.0001005588 0.0029018487
1413394907.10528 -2.134152 1.167604 0.808685 -0.433071 -0.560615 -0.438272 0.553243 0.0004977479 0.0000061778 -0.0000013422 0.0000006361 -0.0000000059 0.0000004075 0.0043013287 0.0006906195 0.0000944004 0.0055512984 -0.0001034187 0.0029045164
1413394907.15528 -2.117954 1.155060 0.809928 -0.434712 -0.551678 -0.437591 0.561419 0.0004981632 -0.0000025394 0.0000070598 0.0000005801 -0.0000000251 0.0000005089 0.0043132152 0.0006558228 0.0000995061 0.0055314807 -0.0001061944 0.0029073926
1413394907.20528 -2.100309 1.133253 0.808749 -0.444054 -0.557334 -0.429681 0.554589 0.0004985260 -0.0000066754 -0.0000074402 0.0000006644 0.0000001110 0.0000005250 0.0043193867 0.0006103734 0.0001050569 0.0055099799 -0.0001090723 0.0029104800
1413394907.25528 -2.081087 1.103098 0.806384 -0.459304 -0.569308 -0.414624 0.541309 0.0004964570 -0.0000124190 -0.0000346199 0.0000008939 0.0000008783 0.0000028354 0.0043211835 0.0005554258 0.0001110320 0.0054866914 -0.0001120512 0.0029137894
1413394907.30528 -2.060323 1.066392 0.803872 -0.477427 -0.586108 -0.395059 0.521986 0.0004888991 -0.0000173504 -0.0000703613 0.0000012074 0.0000025112 0.0000105598 0.0043206615 0.0004930953 0.0001173938 0.0054618541 -0.0001151422 0.0029173333
1413394907.35542 -2.063487 1.039237 0.786844 -0.499501 -0.604716 -0.369588 0.498219 0.0004723788 -0.0000246596 -0.0001114656 0.0000018664 0.0000058286 0.0000267534 0.0042708700 0.0004559961 0.0001081669 0.0054150456 -0.0001089363 0.0029134480
1413394907.40549 -2.054724 0.999743 0.775007 -0.525062 -0.618421 -0.337732 0.477286 0.0004471314 -0.0000393701 -0.0001492271 0.0000040498 0.0000131572 0.0000502849 0.0042584397 0.0004182471 0.0001067926 0.0054338854 -0.0001097753 0.0029135176
1413394907.45567 -2.073655 0.969939 0.747138 -0.554771 -0.624984 -0.299324 0.460467 0.0004130969 -0.0000620210 -0.0001798639 0.0000098807 0.0000270334 0.0000788312 0.0041757417 0.0003967829 0.0000839970 0.0054127082 -0.0001013290 0.0029048843
1413394907.50567 -2.058387 0.934294 0.736319 -0.580278 -0.625747 -0.267651 0.447304 0.0003801455 -0.0000801638 -0.0001988385 0.0000174770 0.0000419720 0.0001045501 0.0041524394 0.0003758292 0.0000824925 0.0054546849 -0.0000992127 0.0029046416
1413394907.55568 -2.039232 0.901965 0.723237 -0.604057 -0.623373 -0.240380 0.434441 0.0003477315 -0.0000937133 -0.0002111953 0.0000257993 0.0000569410 0.0001288169 0.0040603604 0.0003753831 0.0000754161 0.0054067353 -0.0000955404 0.0029044463
1413394907.60568 -2.007691 0.872038 0.712505 -0.620555 -0.621169 -0.226766 0.421471 0.0003259236 -0.0000972387 -0.0002186882 0.0000295668 0.0000652856 0.0001473190 0.0040563000 0.0003359694 0.0000771549 0.0053759060 -0.0000963886 0.0029066413
1413394907.65565 -1.978698 0.859733 0.698022 -0.631113 -0.620323 -0.224380 0.408105 0.0003139118 -0.0000935870 -0.0002242533 0.0000284411 0.0000668985 0.0001608009 0.0040282136 0.0003243831 0.0000749433 0.0052886137 -0.0000914698 0.0029074679
1413394907.70564 -1.940284 0.845112 0.687867 -0.630689 -0.620097 -0.241036 0.399515 0.0003220558 -0.0000821289 -0.0002265701 0.0000214799 0.0000578076 0.0001599804 0.0040306426 0.0003071278 0.0000747890 0.0052388116 -0.0000915058 0.0029091756
1413394907.75565 -1.896555 0.841690 0.680873 -0.619319 -0.619860 -0.273380 0.396839 0.0003478724 -0.0000633799 -0.0002233897 0.0000120781 0.0000407088 0.0001440100 0.0040375099 0.0002821938 0.0000755951 0.0051787248 -0.0000920385 0.0029112470
1413394907.80565 -1.851419 0.844352 0.674188 -0.600706 -0.615270 -0.313967 0.402516 0.0003840879 -0.0000422993 -0.0002098394 0.0000051873 0.0000231002 0.0001151599 0.0040486920 0.0002653700 0.0000763377 0.0051116498 -0.0000928056 0.0029138756
1413394907.85567 -1.805605 0.851755 0.666667 -0.578668 -0.607796 -0.354688 0.412219 0.0004194112 -0.0000205707 -0.0001870290 0.0000015355 0.0000091573 0.0000838786 0.0040603376 0.0002530974 0.0000779033 0.0050413613 -0.0000964125 0.0029152250
1413394907.90567 -1.762706 0.864060 0.657615 -0.555767 -0.597270 -0.391797 0.425308 0.0004495042 -0.0000016645 -0.0001568600 0.0000005264 0.0000005689 0.0000551800 0.0040711426 0.0002493899 0.0000808078 0.0049605076 -0.0001032948 0.0029165732
1413394907.95567 -1.720081 0.870244 0.643560 -0.536770 -0.586549 -0.419194 0.438309 0.0004696599 0.0000108328 -0.0001279237 0.0000007769 -0.0000029651 0.0000352716 0.0040877567 0.0002391908 0.0000814341 0.0049106119 -0.0001052121 0.0029195443
1413394908.00567 -1.680063 0.876323 0.627873 -0.520461 -0.576916 -0.440484 0.449734 0.0004829823 0.0000203183 -0.0001016882 0.0000013872 -0.0000042921 0.0000218305 0.0041006920 0.0002230172 0.0000825623 0.0048599982 -0.0001080525 0.0029225927
1413394908.05566 -1.639567 0.876712 0.611009 -0.510528 -0.570065 -0.451960 0.458388 0.0004899742 0.0000240315 -0.0000845214 0.0000017175 -0.0000041597 0.0000149993 0.0041138236 0.0002051936 0.0000831430 0.0048194147 -0.0001103385 0.0029257821
1413394908.10566 -1.602865 0.874586 0.589556 -0.509370 -0.572230 -0.452500 0.456442 0.0004897008 0.0000267875 -0.0000858425 0.0000020100 -0.0000047114 0.0000154725 0.0041239026 0.0001829654 0.0000837318 0.0047797673 -0.0001122563 0.0029293805
1413394908.15565 -1.566902 0.867607 0.565822 -0.516817 -0.581912 -0.442395 0.445606 0.0004827764 0.0000272961 -0.0001039219 0.0000020944 -0.0000058937 0.0000228064 0.0041337214 0.0001583909 0.0000844496 0.0047508604 -0.0001146526 0.0029332303
1413394908.20563 -1.530461 0.858681 0.541496 -0.529443 -0.595406 -0.425119 0.429484 0.0004692188 0.0000255852 -0.0001308905 0.0000019455 -0.0000071570 0.0000369639 0.0041348778 0.0001388783 0.0000831920 0.0047091311 -0.0001152671 0.0029367762
1413394908.25558 -1.481509 0.833096 0.521173 -0.542031 -0.611275 -0.407772 0.407759 0.0004491529 0.0000274969 -0.0001594134 0.0000022219 -0.0000097852 0.0000570526 0.0041193653 0.0001359273 0.0000765225 0.0046520679 -0.0001109589 0.0029386452
1413394908.30558 -1.451044 0.821394 0.497151 -0.554615 -0.625585 -0.387533 0.388410 0.0004264882 0.0000255886 -0.0001845035 0.0000020801 -0.0000110989 0.0000803215 0.0041198931 0.0000951596 0.0000763763 0.0046078441 -0.0001125452 0.0029429526
1413394908.35558 -1.413974 0.817227 0.477761 -0.565709 -0.637773 -0.368249 0.370960 0.0004029564 0.0000232237 -0.0002045406 0.0000018777 -0.0000118182 0.0001043527 0.0041100406 0.0000866337 0.0000695431 0.0045645201 -0.0001092717 0.0029449780
1413394908.40555 -1.389329 0.819836 0.458535 -0.576158 -0.646311 -0.350135 0.357392 0.0003813082 0.0000183841 -0.0002189657 0.0000014170 -0.0000105775 0.0001262893 0.0041089619 0.0000893239 0.0000641126 0.0044800549 -0.0001072597 0.0029475426
1413394908.45555 -1.366528 0.822991 0.444122 -0.585912 -0.651187 -0.332574 0.349367 0.0003636444 0.0000106155 -0.0002290364 0.0000008408 -0.0000066987 0.0001448321 0.0041195725 0.0000872044 0.0000603262 0.0044521714 -0.0001070766 0.0029508055
