# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715299.46183 -0.772968 -2.485060 0.353635 -0.827828 -0.111687 -0.541940 0.092349 0.0003686857 -0.0000126606 -0.0001585008 0.0000007787 0.0000054426 0.0000685502 0.0053684876 -0.0007623199 -0.0000513795 0.0030854228 0.0000085297 0.0027257069
1403715299.51182 -0.761618 -2.470360 0.358907 -0.824961 -0.121085 -0.542935 0.100001 0.0003704165 -0.0000133408 -0.0001568514 0.0000008231 0.0000056489 0.0000668274 0.0053407710 -0.0007444438 -0.0000511783 0.0030753149 0.0000087333 0.0027256768
1403715299.56182 -0.747622 -2.456450 0.363110 -0.821932 -0.131431 -0.543630 0.107803 0.0003721457 -0.0000136903 -0.0001552881 0.0000008481 0.0000057125 0.0000652077 0.0053120095 -0.0007271320 -0.0000513663 0.0030662489 0.0000090580 0.0027258694
1403715299.61181 -0.732867 -2.442022 0.366980 -0.817925 -0.142225 -0.545434 0.115205 0.0003746592 -0.0000133212 -0.0001529130 0.0000008181 0.0000054376 0.0000628178 0.0052848100 -0.0007071921 -0.0000514891 0.0030549445 0.0000093245 0.0027260801
1403715299.66181 -0.717092 -2.428481 0.370168 -0.814781 -0.153284 -0.545334 0.123480 0.0003759916 -0.0000136216 -0.0001516644 0.0000008389 0.0000054959 0.0000615853 0.0052564152 -0.0006875555 -0.0000514652 0.0030439142 0.0000098671 0.0027261323
1403715299.71181 -0.701542 -2.414826 0.373227 -0.810932 -0.163920 -0.545839 0.132591 0.0003779135 -0.0000144862 -0.0001497544 0.0000009018 0.0000057432 0.0000597510 0.0052309694 -0.0006665877 -0.0000518932 0.0030325724 0.0000098454 0.0027267725
1403715299.76181 -0.684481 -2.401426 0.375582 -0.808005 -0.176113 -0.544391 0.140539 0.0003784420 -0.0000141886 -0.0001493907 0.0000008793 0.0000056049 0.0000593824 0.0052044851 -0.0006462044 -0.0000518793 0.0030217482 0.0000098972 0.0027272799
1403715299.81180 -0.668461 -2.388908 0.378935 -0.804036 -0.187782 -0.543806 0.150129 0.0003798666 -0.0000149349 -0.0001479525 0.0000009342 0.0000058232 0.0000580347 0.0051778633 -0.0006244810 -0.0000510251 0.0030101565 0.0000098699 0.0027271573
1403715299.86180 -0.650145 -2.376918 0.379873 -0.800598 -0.199969 -0.541883 0.159432 0.0003804696 -0.0000154961 -0.0001474392 0.0000009799 0.0000060126 0.0000575454 0.0051555214 -0.0006046947 -0.0000511507 0.0029998520 0.0000099451 0.0027275902
1403715299.91180 -0.630776 -2.365200 0.380658 -0.796164 -0.213037 -0.540927 0.167738 0.0003817425 -0.0000147182 -0.0001463368 0.0000009184 0.0000056500 0.0000565068 0.0051341224 -0.0005827923 -0.0000515053 0.0029883551 0.0000099936 0.0027282540
1403715299.96179 -0.611804 -2.353566 0.382034 -0.791526 -0.225728 -0.539938 0.176067 0.0003830456 -0.0000140714 -0.0001451587 0.0000008696 0.0000053411 0.0000554192 0.0051122395 -0.0005602671 -0.0000512050 0.0029765859 0.0000101183 0.0027284931
1403715300.01179 -0.591720 -2.342800 0.384140 -0.787765 -0.237320 -0.538082 0.183232 0.0003835408 -0.0000133476 -0.0001447757 0.0000008185 0.0000050484 0.0000550559 0.0050913391 -0.0005385181 -0.0000510400 0.0029651182 0.0000104421 0.0027285929
1403715300.06179 -0.571049 -2.332178 0.386096 -0.781612 -0.247943 -0.540080 0.189524 0.0003865164 -0.0000114165 -0.0001416769 0.0000006925 0.0000041952 0.0000523341 0.0050720495 -0.0005156795 -0.0000504845 0.0029533748 0.0000105329 0.0027284022
1403715300.11180 -0.551140 -2.322178 0.388990 -0.775939 -0.256254 -0.542259 0.195470 0.0003894716 -0.0000102059 -0.0001384128 0.0000006242 0.0000036377 0.0000495891 0.0050540397 -0.0004930151 -0.0000498516 0.0029420134 0.0000105687 0.0027280723
1403715300.16180 -0.529322 -2.313003 0.389386 -0.770397 -0.265148 -0.545083 0.197659 0.0003920741 -0.0000061178 -0.0001356355 0.0000004540 0.0000021259 0.0000473197 0.0050380312 -0.0004713572 -0.0000498539 0.0029317305 0.0000105451 0.0027285424
1403715300.21181 -0.509179 -2.305155 0.390998 -0.765017 -0.274409 -0.548370 0.196824 0.0003941330 0.0000002440 -0.0001333041 0.0000003602 -0.0000000746 0.0000454809 0.0050228772 -0.0004484096 -0.0000494667 0.0029205887 0.0000104946 0.0027285456
1403715300.26181 -0.488456 -2.297247 0.391948 -0.759536 -0.280871 -0.552518 0.197335 0.0003968814 0.0000047517 -0.0001298156 0.0000004189 -0.0000015474 0.0000428528 0.0050102720 -0.0004278605 -0.0000493879 0.0029112158 0.0000105821 0.0027289575
1403715300.31182 -0.468813 -2.287650 0.394017 -0.756044 -0.283372 -0.554701 0.201011 0.0003991013 0.0000046441 -0.0001269721 0.0000004175 -0.0000014706 0.0000407851 0.0049978304 -0.0004071878 -0.0000491581 0.0029018571 0.0000101105 0.0027287736
1403715300.36182 -0.449401 -2.278794 0.395204 -0.753352 -0.283963 -0.556394 0.205552 0.0004012501 0.0000029261 -0.0001242093 0.0000003862 -0.0000008986 0.0000388390 0.0049823922 -0.0003870396 -0.0000491427 0.0028938123 0.0000097984 0.0027290645
1403715300.41182 -0.431221 -2.271258 0.396934 -0.751974 -0.283241 -0.556722 0.210641 0.0004026594 -0.0000002731 -0.0001223567 0.0000003653 0.0000000917 0.0000375669 0.0049682892 -0.0003676856 -0.0000490417 0.0028857812 0.0000096372 0.0027292706
1403715300.46183 -0.416028 -2.266870 0.399230 -0.751188 -0.281912 -0.556762 0.215080 0.0004037078 -0.0000035167 -0.0001209523 0.0000003952 0.0000010634 0.0000366204 0.0049576523 -0.0003504209 -0.0000488176 0.0028782602 0.0000097208 0.0027294402
1403715300.51183 -0.400122 -2.261839 0.401358 -0.750742 -0.281522 -0.556886 0.216816 0.0004042689 -0.0000047363 -0.0001203017 0.0000004189 0.0000014193 0.0000361820 0.0049533730 -0.0003363906 -0.0000487482 0.0028729201 0.0000095909 0.0027296085
1403715300.56183 -0.385200 -2.257587 0.402582 -0.751388 -0.280173 -0.556027 0.218526 0.0004042436 -0.0000067826 -0.0001204879 0.0000004750 0.0000020318 0.0000362948 0.0049477739 -0.0003217221 -0.0000486922 0.0028673006 0.0000093876 0.0027298002
1403715300.61182 -0.371242 -2.254613 0.404036 -0.752621 -0.279096 -0.554762 0.218873 0.0004036936 -0.0000080311 -0.0001214933 0.0000005181 0.0000024266 0.0000369469 0.0049433154 -0.0003083344 -0.0000486553 0.0028620407 0.0000091358 0.0027299693
1403715300.66182 -0.359038 -2.253689 0.406045 -0.753726 -0.277838 -0.553909 0.218834 0.0004032756 -0.0000089631 -0.0001222488 0.0000005542 0.0000027260 0.0000374402 0.0049408750 -0.0002962727 -0.0000485088 0.0028570187 0.0000089893 0.0027299742
1403715300.71182 -0.348442 -2.254825 0.408342 -0.755164 -0.275879 -0.552795 0.219174 0.0004027584 -0.0000105878 -0.0001230956 0.0000006314 0.0000032451 0.0000380011 0.0049421181 -0.0002863683 -0.0000483141 0.0028526718 0.0000088763 0.0027300197
1403715300.76182 -0.339870 -2.258232 0.411566 -0.755881 -0.273943 -0.552949 0.218738 0.0004028457 -0.0000113065 -0.0001231337 0.0000006700 0.0000034648 0.0000380152 0.0049480115 -0.0002782237 -0.0000478637 0.0028493749 0.0000089792 0.0027299866
1403715300.81183 -0.332209 -2.262942 0.414323 -0.755862 -0.272913 -0.554145 0.217060 0.0004033298 -0.0000104539 -0.0001227249 0.0000006224 0.0000031884 0.0000377183 0.0049572634 -0.0002727413 -0.0000473893 0.0028465053 0.0000091182 0.0027299345
1403715300.86183 -0.325107 -2.268530 0.416235 -0.755377 -0.272923 -0.556016 0.213927 0.0004039563 -0.0000079578 -0.0001222235 0.0000005059 0.0000024133 0.0000373527 0.0049675564 -0.0002688618 -0.0000471274 0.0028434629 0.0000090725 0.0027299821
1403715300.91183 -0.317358 -2.273508 0.417123 -0.754892 -0.273714 -0.557845 0.209828 0.0004043531 -0.0000045268 -0.0001220443 0.0000004000 0.0000013701 0.0000372083 0.0049807315 -0.0002650542 -0.0000469007 0.0028415361 0.0000089309 0.0027301165
1403715300.96183 -0.310492 -2.279157 0.417447 -0.754412 -0.274582 -0.559558 0.205821 0.0004046827 -0.0000010968 -0.0001218989 0.0000003533 0.0000003329 0.0000370926 0.0049928042 -0.0002600477 -0.0000468254 0.0028397524 0.0000086297 0.0027303427
1403715301.01183 -0.303926 -2.284907 0.417882 -0.754044 -0.275010 -0.561048 0.202516 0.0004050008 0.0000016119 -0.0001216902 0.0000003573 -0.0000004830 0.0000369403 0.0050050191 -0.0002560960 -0.0000469223 0.0028382742 0.0000082067 0.0027304793
1403715301.06183 -0.299933 -2.291932 0.417602 -0.753157 -0.275247 -0.563227 0.199419 0.0004057108 0.0000043591 -0.0001208132 0.0000003959 -0.0000012991 0.0000363523 0.0050144318 -0.0002540061 -0.0000473254 0.0028359337 0.0000076845 0.0027304508
1403715301.11184 -0.295066 -2.298419 0.417881 -0.751497 -0.275373 -0.566442 0.196380 0.0004069989 0.0000073735 -0.0001189386 0.0000004826 -0.0000021577 0.0000351344 0.0050275733 -0.0002536774 -0.0000476886 0.0028353430 0.0000072191 0.0027304736
1403715301.16184 -0.291484 -2.305718 0.418700 -0.749550 -0.276055 -0.569821 0.193063 0.0004082494 0.0000109525 -0.0001169747 0.0000006437 -0.0000031421 0.0000338943 0.0050401155 -0.0002516456 -0.0000479665 0.0028348547 0.0000069020 0.0027304317
1403715301.21184 -0.291540 -2.314206 0.418548 -0.747459 -0.276804 -0.573349 0.189619 0.0004094512 0.0000146850 -0.0001148825 0.0000008766 -0.0000041253 0.0000326123 0.0050537957 -0.0002519761 -0.0000483606 0.0028345687 0.0000064304 0.0027305403
1403715301.26184 -0.292272 -2.322407 0.418433 -0.745948 -0.277987 -0.575792 0.186410 0.0004100922 0.0000181242 -0.0001136160 0.0000011500 -0.0000050270 0.0000318579 0.0050686103 -0.0002560481 -0.0000490558 0.0028357175 0.0000059687 0.0027304999
1403715301.31184 -0.296175 -2.330804 0.417495 -0.744476 -0.278968 -0.577859 0.184424 0.0004107816 0.0000205994 -0.0001123438 0.0000013820 -0.0000056395 0.0000311068 0.0050829260 -0.0002603426 -0.0000495037 0.0028375065 0.0000055848 0.0027306102
1403715301.36184 -0.302587 -2.338853 0.415403 -0.743822 -0.279293 -0.578834 0.183510 0.0004111940 0.0000216767 -0.0001117455 0.0000014928 -0.0000058966 0.0000307521 0.0050984086 -0.0002678662 -0.0000498575 0.0028407104 0.0000051007 0.0027308975
1403715301.41184 -0.311147 -2.346933 0.412604 -0.744466 -0.279162 -0.578000 0.183728 0.0004109860 0.0000211648 -0.0001124940 0.0000014410 -0.0000057984 0.0000311786 0.0051127181 -0.0002774297 -0.0000502415 0.0028448378 0.0000046218 0.0027312140
1403715301.46183 -0.320507 -2.355115 0.409303 -0.746556 -0.277146 -0.575181 0.187111 0.0004105810 0.0000170261 -0.0001141421 0.0000010571 -0.0000047364 0.0000321211 0.0051262724 -0.0002884838 -0.0000509340 0.0028496449 0.0000042671 0.0027314512
1403715301.51183 -0.332818 -2.363272 0.404590 -0.750981 -0.274904 -0.569277 0.190732 0.0004084828 0.0000114789 -0.0001184690 0.0000006753 -0.0000033303 0.0000347528 0.0051420383 -0.0003001199 -0.0000513265 0.0028549419 0.0000038439 0.0027317926
1403715301.56183 -0.346672 -2.371748 0.398939 -0.756440 -0.273232 -0.562021 0.193070 0.0004051166 0.0000065647 -0.0001241901 0.0000004617 -0.0000020120 0.0000384712 0.0051583358 -0.0003142184 -0.0000517932 0.0028614004 0.0000034236 0.0027321662
1403715301.61183 -0.361827 -2.380223 0.392860 -0.761905 -0.271679 -0.554843 0.194525 0.0004013444 0.0000023220 -0.0001299105 0.0000003716 -0.0000007498 0.0000424574 0.0051752355 -0.0003295808 -0.0000522430 0.0028686592 0.0000029247 0.0027326175
1403715301.66183 -0.379066 -2.389662 0.387599 -0.766267 -0.269624 -0.549245 0.196131 0.0003983449 -0.0000016697 -0.0001341182 0.0000003675 0.0000005658 0.0000455692 0.0051916081 -0.0003463601 -0.0000520202 0.0028764422 0.0000026577 0.0027326811
1403715301.71184 -0.394906 -2.398781 0.380991 -0.769002 -0.268389 -0.546041 0.196066 0.0003963991 -0.0000033555 -0.0001367398 0.0000003916 0.0000011618 0.0000475874 0.0052108081 -0.0003651902 -0.0000519627 0.0028853326 0.0000023203 0.0027329189
1403715301.76184 -0.411057 -2.408747 0.374117 -0.770395 -0.268120 -0.544879 0.194193 0.0003953104 -0.0000027596 -0.0001382376 0.0000003854 0.0000009685 0.0000487624 0.0052300502 -0.0003823289 -0.0000521039 0.0028933812 0.0000020489 0.0027332173
1403715301.81184 -0.427168 -2.418805 0.367647 -0.769580 -0.269335 -0.546694 0.190608 0.0003957330 0.0000006334 -0.0001378085 0.0000003705 -0.0000002182 0.0000484146 0.0052506570 -0.0003996879 -0.0000524008 0.0029025651 0.0000014061 0.0027337867
1403715301.86184 -0.444109 -2.428566 0.361657 -0.768502 -0.270683 -0.548894 0.186683 0.0003962372 0.0000044361 -0.0001371216 0.0000004221 -0.0000015346 0.0000478771 0.0052697202 -0.0004176894 -0.0000518900 0.0029105156 0.0000015229 0.0027334883
1403715301.91184 -0.460552 -2.437926 0.354987 -0.768052 -0.271487 -0.550236 0.183391 0.0003963076 0.0000073012 -0.0001369083 0.0000005100 -0.0000025229 0.0000477237 0.0052884610 -0.0004367875 -0.0000515041 0.0029199250 0.0000012929 0.0027334993
1403715301.96184 -0.478321 -2.446703 0.349113 -0.768702 -0.270728 -0.549974 0.182572 0.0003959474 0.0000072946 -0.0001373364 0.0000005127 -0.0000025315 0.0000480656 0.0053061497 -0.0004560931 -0.0000506278 0.0029279900 0.0000017578 0.0027330528
1403715302.01184 -0.497159 -2.453968 0.344820 -0.768328 -0.270907 -0.551185 0.180210 0.0003960483 0.0000091973 -0.0001369306 0.0000005950 -0.0000031827 0.0000477738 0.0053227292 -0.0004762352 -0.0000500899 0.0029369209 0.0000019429 0.0027329703
1403715302.06184 -0.516001 -2.462263 0.340829 -0.768281 -0.271054 -0.551915 0.177941 0.0003959080 0.0000109192 -0.0001368968 0.0000006861 -0.0000037794 0.0000477706 0.0053366794 -0.0004971540 -0.0000497850 0.0029486341 0.0000016530 0.0027331671
1403715302.11184 -0.535463 -2.469954 0.336985 -0.769140 -0.271324 -0.551305 0.175696 0.0003949233 0.0000121951 -0.0001379407 0.0000007646 -0.0000042648 0.0000486188 0.0053524760 -0.0005190122 -0.0000491413 0.0029587273 0.0000020354 0.0027330514
1403715302.16185 -0.555315 -2.474375 0.332912 -0.771023 -0.271691 -0.549451 0.172661 0.0003929185 0.0000135458 -0.0001401439 0.0000008574 -0.0000048390 0.0000504276 0.0053669930 -0.0005417939 -0.0000484852 0.0029684882 0.0000023991 0.0027329171
1403715302.21186 -0.577947 -2.482913 0.331655 -0.772650 -0.271787 -0.547892 0.170171 0.0003911819 0.0000145920 -0.0001419749 0.0000009379 -0.0000053047 0.0000519753 0.0053748268 -0.0005635910 -0.0000478288 0.0029806383 0.0000026219 0.0027327101
1403715302.26186 -0.599108 -2.488166 0.328870 -0.774884 -0.271574 -0.545675 0.167454 0.0003889752 0.0000153765 -0.0001443025 0.0000010033 -0.0000057150 0.0000539857 0.0053902693 -0.0005895966 -0.0000473039 0.0029938355 0.0000026656 0.0027325678
1403715302.31186 -0.620120 -2.491639 0.327299 -0.776333 -0.271610 -0.544576 0.164230 0.0003873397 0.0000169634 -0.0001458497 0.0000011408 -0.0000064001 0.0000553756 0.0053986084 -0.0006125771 -0.0000468540 0.0030059717 0.0000027594 0.0027325637
1403715302.36186 -0.642018 -2.494412 0.326430 -0.777260 -0.270760 -0.544472 0.161574 0.0003867077 0.0000181362 -0.0001465705 0.0000012503 -0.0000068890 0.0000560141 0.0054030453 -0.0006353004 -0.0000462783 0.0030187353 0.0000030058 0.0027325310
1403715302.41184 -0.666056 -2.497348 0.325630 -0.777568 -0.269704 -0.545221 0.159315 0.0003866918 0.0000192489 -0.0001465239 0.0000013606 -0.0000073099 0.0000559848 0.0054066424 -0.0006580194 -0.0000461310 0.0030340870 0.0000027174 0.0027324794
1403715302.46182 -0.691044 -2.499615 0.325262 -0.778261 -0.266600 -0.545538 0.160073 0.0003873178 0.0000173480 -0.0001461775 0.0000011809 -0.0000065637 0.0000556363 0.0054107400 -0.0006836090 -0.0000459940 0.0030506862 0.0000023804 0.0027324880
1403715302.51181 -0.716474 -2.499164 0.325290 -0.780128 -0.261230 -0.544320 0.163935 0.0003877642 0.0000119214 -0.0001463128 0.0000007725 -0.0000045131 0.0000556787 0.0054137821 -0.0007098930 -0.0000458156 0.0030692293 0.0000021913 0.0027324832
1403715302.56179 -0.743014 -2.497770 0.324923 -0.782586 -0.256430 -0.542154 0.166949 0.0003872312 0.0000069996 -0.0001473594 0.0000005344 -0.0000026774 0.0000565531 0.0054116687 -0.0007353042 -0.0000457931 0.0030877612 0.0000021410 0.0027323139
1403715302.61179 -0.769266 -2.495411 0.324758 -0.784491 -0.252000 -0.540440 0.170279 0.0003869804 0.0000022231 -0.0001479209 0.0000004235 -0.0000008619 0.0000570224 0.0054085344 -0.0007613648 -0.0000458077 0.0031085271 0.0000019747 0.0027322423
1403715302.66180 -0.796324 -2.492265 0.323682 -0.786247 -0.249309 -0.538924 0.170939 0.0003862051 0.0000000304 -0.0001489575 0.0000004132 -0.0000000235 0.0000579377 0.0054040373 -0.0007868242 -0.0000459381 0.0031293804 0.0000018575 0.0027320593
1403715302.71180 -0.822340 -2.489377 0.322928 -0.788205 -0.245863 -0.536895 0.173287 0.0003853552 -0.0000037108 -0.0001499431 0.0000004502 0.0000014334 0.0000588342 0.0053975078 -0.0008122444 -0.0000460218 0.0031510648 0.0000016513 0.0027319354
1403715302.76182 -0.847892 -2.485766 0.321070 -0.790156 -0.243646 -0.534755 0.174149 0.0003840896 -0.0000059492 -0.0001513546 0.0000005080 0.0000023346 0.0000601395 0.0053922833 -0.0008366602 -0.0000461579 0.0031725694 0.0000014085 0.0027318009
1403715302.81183 -0.871641 -2.482393 0.318309 -0.792847 -0.242013 -0.531258 0.174893 0.0003818040 -0.0000082029 -0.0001537591 0.0000005935 0.0000032945 0.0000624250 0.0053858238 -0.0008599504 -0.0000462099 0.0031938546 0.0000012352 0.0027316904
1403715302.86184 -0.893747 -2.478549 0.314728 -0.795243 -0.242085 -0.527932 0.173988 0.0003793003 -0.0000085659 -0.0001563988 0.0000006117 0.0000035231 0.0000649996 0.0053797761 -0.0008808080 -0.0000463272 0.0032135130 0.0000010300 0.0027315637
1403715302.91184 -0.913405 -2.473550 0.311267 -0.797163 -0.242968 -0.524335 0.174845 0.0003769754 -0.0000097145 -0.0001587584 0.0000006708 0.0000040827 0.0000673779 0.0053724409 -0.0008996669 -0.0000462437 0.0032325506 0.0000007768 0.0027315852
1403715302.96184 -0.931740 -2.467503 0.308082 -0.798149 -0.245724 -0.521042 0.176333 0.0003750532 -0.0000102808 -0.0001607506 0.0000007050 0.0000043981 0.0000694252 0.0053635505 -0.0009155206 -0.0000460994 0.0032498200 0.0000005734 0.0027316368
1403715303.01184 -0.948659 -2.460734 0.304797 -0.798260 -0.250719 -0.517983 0.177808 0.0003733291 -0.0000097376 -0.0001625576 0.0000006786 0.0000042316 0.0000713156 0.0053525278 -0.0009293669 -0.0000460427 0.0032657960 0.0000003323 0.0027316968
1403715303.06184 -0.963917 -2.453297 0.301405 -0.797654 -0.256581 -0.514937 0.180979 0.0003719714 -0.0000098488 -0.0001639023 0.0000006878 0.0000043317 0.0000727601 0.0053396856 -0.0009411758 -0.0000459904 0.0032807735 0.0000001623 0.0027317513
1403715303.11184 -0.978619 -2.445030 0.297677 -0.796112 -0.264463 -0.512042 0.184603 0.0003708924 -0.0000092821 -0.0001650263 0.0000006615 0.0000041222 0.0000739727 0.0053256355 -0.0009508871 -0.0000460250 0.0032943639 -0.0000000188 0.0027318280
1403715303.16184 -0.991843 -2.435695 0.294086 -0.793146 -0.273919 -0.510078 0.188968 0.0003707569 -0.0000081403 -0.0001653170 0.0000006094 0.0000036222 0.0000742622 0.0053087568 -0.0009597161 -0.0000461650 0.0033076713 -0.0000001982 0.0027319097
1403715303.21184 -1.003446 -2.425082 0.291058 -0.788482 -0.284254 -0.509402 0.194948 0.0003720638 -0.0000071317 -0.0001643221 0.0000005694 0.0000031425 0.0000731228 0.0052897092 -0.0009663888 -0.0000464165 0.0033199082 -0.0000003658 0.0027319817
1403715303.26183 -1.014853 -2.413324 0.289046 -0.781416 -0.295187 -0.511203 0.202298 0.0003755859 -0.0000057489 -0.0001612431 0.0000005225 0.0000024612 0.0000697708 0.0052681106 -0.0009708912 -0.0000468207 0.0033307891 -0.0000005095 0.0027320451
1403715303.31182 -1.023876 -2.400416 0.287751 -0.773154 -0.307463 -0.513640 0.209461 0.0003795640 -0.0000031630 -0.0001576322 0.0000004634 0.0000013064 0.0000660088 0.0052448811 -0.0009748825 -0.0000472391 0.0033419203 -0.0000006176 0.0027321497
1403715303.36182 -1.032427 -2.386794 0.286678 -0.764504 -0.320596 -0.515770 0.216178 0.0003831339 0.0000002161 -0.0001542295 0.0000004399 -0.0000000947 0.0000626273 0.0052198588 -0.0009764516 -0.0000476375 0.0033509815 -0.0000007253 0.0027322984
1403715303.41181 -1.038295 -2.371088 0.285011 -0.756141 -0.333437 -0.517218 0.222611 0.0003859887 0.0000035973 -0.0001512554 0.0000004755 -0.0000014171 0.0000598112 0.0051909239 -0.0009775997 -0.0000481771 0.0033595614 -0.0000006809 0.0027323711
1403715303.46182 -1.046616 -2.355870 0.283677 -0.748596 -0.346248 -0.516978 0.229021 0.0003877702 0.0000064414 -0.0001494225 0.0000005520 -0.0000024900 0.0000581182 0.0051605650 -0.0009749427 -0.0000486613 0.0033662138 -0.0000007019 0.0027325450
1403715303.51183 -1.053845 -2.340149 0.282129 -0.741989 -0.358239 -0.514932 0.236563 0.0003887677 0.0000076230 -0.0001484752 0.0000005978 -0.0000029189 0.0000572460 0.0051313406 -0.0009756582 -0.0000490363 0.0033761496 -0.0000007621 0.0027327884
