# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715909.83415 0.123121 -1.309955 0.834924 0.763340 -0.283792 0.529477 0.237547 0.0004971024 0.0000322709 -0.0001718553 0.0000022446 -0.0000111791 0.0000596031 0.0039758128 -0.0000351670 -0.0001492565 0.0036244426 0.0001475278 0.0032286286
1403715909.88416 0.155309 -1.282446 0.825994 0.767874 -0.264962 0.540399 0.219392 0.0005009071 0.0000262815 -0.0001690340 0.0000015267 -0.0000088892 0.0000572343 0.0039555478 -0.0000136716 -0.0001503500 0.0036184871 0.0001500577 0.0032336994
1403715909.93417 0.187200 -1.257436 0.815089 0.770836 -0.244935 0.553018 0.199976 0.0005062716 0.0000194143 -0.0001639715 0.0000008906 -0.0000063054 0.0000533018 0.0039326510 0.0000071232 -0.0001518846 0.0036141994 0.0001524008 0.0032386899
1403715909.98417 0.219442 -1.229281 0.804613 0.773574 -0.223062 0.565020 0.180494 0.0005114484 0.0000140508 -0.0001584937 0.0000005306 -0.0000043685 0.0000493119 0.0039133962 0.0000261561 -0.0001536587 0.0036102840 0.0001544674 0.0032442332
1403715910.03417 0.250807 -1.199353 0.793515 0.776712 -0.199577 0.575273 0.161083 0.0005157168 0.0000105794 -0.0001538200 0.0000003615 -0.0000031668 0.0000460768 0.0038936666 0.0000458649 -0.0001553479 0.0036110194 0.0001568192 0.0032499548
1403715910.08417 0.280601 -1.169410 0.780991 0.780645 -0.174733 0.583011 0.141986 0.0005186445 0.0000091865 -0.0001509362 0.0000003074 -0.0000026818 0.0000441252 0.0038740112 0.0000644025 -0.0001573496 0.0036145510 0.0001590688 0.0032563175
1403715910.13415 0.310213 -1.135232 0.770396 0.785747 -0.150027 0.587319 0.123084 0.0005194719 0.0000087797 -0.0001511497 0.0000002938 -0.0000025603 0.0000441817 0.0038559960 0.0000815944 -0.0001598903 0.0036206701 0.0001602927 0.0032627391
1403715910.18415 0.336982 -1.102292 0.757675 0.790862 -0.125786 0.589876 0.103740 0.0005194210 0.0000079881 -0.0001527260 0.0000002689 -0.0000023516 0.0000451100 0.0038364276 0.0000977468 -0.0001630043 0.0036265759 0.0001602236 0.0032684231
1403715910.23415 0.361621 -1.069620 0.744581 0.796090 -0.101465 0.590196 0.087255 0.0005184248 0.0000098728 -0.0001556950 0.0000003352 -0.0000029651 0.0000469641 0.0038195532 0.0001111887 -0.0001657752 0.0036337177 0.0001613756 0.0032744792
1403715910.28415 0.384776 -1.035993 0.731034 0.799114 -0.078767 0.591868 0.070035 0.0005187952 0.0000096329 -0.0001566694 0.0000003275 -0.0000029067 0.0000475185 0.0038049837 0.0001241676 -0.0001685915 0.0036442997 0.0001628298 0.0032812303
1403715910.33415 0.406459 -1.001969 0.720240 0.800838 -0.057554 0.593616 0.054456 0.0005195696 0.0000097732 -0.0001567493 0.0000003331 -0.0000029436 0.0000474954 0.0037912604 0.0001350015 -0.0001726919 0.0036506341 0.0001587890 0.0032842910
1403715910.38415 0.425673 -0.967979 0.709034 0.800768 -0.036994 0.596479 0.040188 0.0005216733 0.0000105315 -0.0001549328 0.0000003633 -0.0000031216 0.0000462191 0.0037789566 0.0001457956 -0.0001764560 0.0036639260 0.0001587515 0.0032911962
1403715910.43413 0.443085 -0.927805 0.699206 0.798594 -0.017728 0.601009 0.026855 0.0005252366 0.0000112980 -0.0001506608 0.0000003942 -0.0000032317 0.0000434185 0.0037687005 0.0001554475 -0.0001802441 0.0036647626 0.0001527405 0.0032945824
1403715910.48412 0.458666 -0.893041 0.688068 0.795683 0.001101 0.605543 0.014345 0.0005291047 0.0000127884 -0.0001458792 0.0000004623 -0.0000035151 0.0000404212 0.0037576923 0.0001645838 -0.0001837040 0.0036776630 0.0001496416 0.0032989541
1403715910.53412 0.472373 -0.856571 0.680300 0.792602 0.019334 0.609430 0.001927 0.0005325895 0.0000141668 -0.0001415018 0.0000005317 -0.0000037519 0.0000377943 0.0037506993 0.0001728755 -0.0001874465 0.0036916359 0.0001463977 0.0033037332
1403715910.58410 0.484164 -0.823551 0.663258 -0.790120 -0.036456 -0.611780 0.010299 0.0005351063 0.0000152054 -0.0001386621 0.0000005881 -0.0000039267 0.0000361283 0.0037436560 0.0001811929 -0.0001898410 0.0037044854 0.0001383014 0.0032985651
1403715910.63410 0.493967 -0.787513 0.654913 -0.788731 -0.052509 -0.612064 0.022867 0.0005364036 0.0000151165 -0.0001381261 0.0000005838 -0.0000038780 0.0000357633 0.0037400019 0.0001881455 -0.0001925903 0.0037196629 0.0001337182 0.0033005762
1403715910.68410 0.501448 -0.752158 0.646356 -0.787654 -0.068127 -0.611335 0.035077 0.0005371840 0.0000150592 -0.0001385541 0.0000005816 -0.0000038689 0.0000359313 0.0037363830 0.0001942069 -0.0001963486 0.0037361245 0.0001289701 0.0033050054
1403715910.73409 0.506157 -0.715070 0.639749 -0.787159 -0.082525 -0.609295 0.048277 0.0005373354 0.0000131280 -0.0001402615 0.0000004810 -0.0000034118 0.0000368067 0.0037329771 0.0001985042 -0.0002022788 0.0037539509 0.0001245432 0.0033104860
1403715910.78409 0.509473 -0.678445 0.634531 -0.785649 -0.097495 -0.607987 0.060015 0.0005379734 0.0000129742 -0.0001408131 0.0000004746 -0.0000033809 0.0000370515 0.0037325633 0.0002034094 -0.0002070124 0.0037732102 0.0001203078 0.0033168935
1403715910.83409 0.510463 -0.641597 0.629277 -0.783496 -0.111896 -0.606965 0.072153 0.0005391155 0.0000121673 -0.0001407038 0.0000004388 -0.0000031597 0.0000369166 0.0037356783 0.0002084492 -0.0002104268 0.0037935196 0.0001161438 0.0033236325
1403715910.88408 0.505143 -0.605230 0.621099 -0.781497 -0.125944 -0.605245 0.084138 0.0005398676 0.0000111764 -0.0001412285 0.0000003965 -0.0000029078 0.0000371396 0.0037385121 0.0002126968 -0.0002162017 0.0038142815 0.0001110232 0.0033289624
1403715910.93407 0.501857 -0.566786 0.614540 -0.779488 -0.140056 -0.602890 0.096471 0.0005404456 0.0000097880 -0.0001420700 0.0000003434 -0.0000025571 0.0000375413 0.0037397138 0.0002137300 -0.0002177558 0.0038329010 0.0001078459 0.0033325151
1403715910.98408 0.492823 -0.531368 0.609086 -0.778069 -0.153706 -0.599215 0.109201 0.0005403282 0.0000074536 -0.0001442217 0.0000002715 -0.0000019729 0.0000386901 0.0037487267 0.0002188660 -0.0002223037 0.0038558954 0.0001022252 0.0033394018
1403715911.03410 0.465824 -0.502948 0.599313 -0.775051 -0.166071 -0.597480 0.121383 0.0005409629 0.0000053563 -0.0001437012 0.0000002153 -0.0000014092 0.0000383662 0.0037357403 0.0002151167 -0.0002252267 0.0038739124 0.0000961761 0.0033363007
1403715911.08409 0.448619 -0.471537 0.595322 -0.770125 -0.179400 -0.597133 0.134744 0.0005437491 0.0000033009 -0.0001406674 0.0000001830 -0.0000008403 0.0000365837 0.0037423503 0.0002174909 -0.0002301270 0.0038951670 0.0000887200 0.0033419772
1403715911.13407 0.429100 -0.441971 0.589156 -0.764329 -0.192260 -0.597483 0.147823 0.0005469429 0.0000016830 -0.0001365828 0.0000001646 -0.0000004098 0.0000342973 0.0037335220 0.0002052612 -0.0002328481 0.0039040782 0.0000827216 0.0033476149
1403715911.18405 0.392116 -0.425956 0.585117 -0.758653 -0.205489 -0.596959 0.160810 0.0005496093 0.0000003759 -0.0001333533 0.0000001547 -0.0000000835 0.0000325428 0.0037234527 0.0001929069 -0.0002380962 0.0039130932 0.0000750065 0.0033543369
1403715911.23405 0.370209 -0.397421 0.582434 -0.753175 -0.219614 -0.595295 0.173551 0.0005518404 -0.0000004464 -0.0001310012 0.0000001568 0.0000001141 0.0000312852 0.0037339054 0.0001968925 -0.0002418164 0.0039380080 0.0000665812 0.0033614932
1403715911.28405 0.346004 -0.371403 0.578794 -0.748744 -0.234673 -0.591575 0.185337 0.0005526136 -0.0000003927 -0.0001314356 0.0000001564 0.0000000990 0.0000314438 0.0037379117 0.0001874999 -0.0002433358 0.0039420988 0.0000616563 0.0033675053
1403715911.33406 0.322971 -0.342417 0.574691 -0.745050 -0.249163 -0.586309 0.197638 0.0005527195 -0.0000018210 -0.0001332584 0.0000001632 0.0000004441 0.0000323103 0.0037478945 0.0001862432 -0.0002457210 0.0039587509 0.0000553736 0.0033744957
1403715911.38406 0.293999 -0.319821 0.571522 -0.741613 -0.263378 -0.580224 0.209718 0.0005523533 -0.0000035581 -0.0001358482 0.0000001802 0.0000008783 0.0000335916 0.0037592397 0.0001827562 -0.0002488312 0.0039700660 0.0000482639 0.0033818869
1403715911.43407 0.263425 -0.299262 0.568502 -0.738406 -0.277639 -0.573439 0.221001 0.0005515290 -0.0000050049 -0.0001392516 0.0000002039 0.0000012666 0.0000353401 0.0037739055 0.0001856819 -0.0002522936 0.0039952071 0.0000396660 0.0033896416
1403715911.48408 0.233487 -0.280607 0.562079 -0.736530 -0.291072 -0.564822 0.231899 0.0005494676 -0.0000077291 -0.0001446532 0.0000002681 0.0000020373 0.0000382639 0.0037883409 0.0001888930 -0.0002547566 0.0040208919 0.0000309020 0.0033969318
1403715911.53408 0.200666 -0.262909 0.557167 -0.734999 -0.304254 -0.555620 0.241851 0.0005467761 -0.0000103591 -0.0001507451 0.0000003551 0.0000028565 0.0000417424 0.0038016138 0.0001871664 -0.0002575056 0.0040377212 0.0000225996 0.0034050459
1403715911.58408 0.170392 -0.241040 0.549597 -0.734249 -0.318627 -0.545062 0.249525 0.0005425924 -0.0000112891 -0.0001591477 0.0000003933 0.0000033106 0.0000468632 0.0038107293 0.0001830734 -0.0002568437 0.0040524326 0.0000185626 0.0034112462
1403715911.63408 0.135199 -0.220714 0.542717 -0.731931 -0.333691 -0.536161 0.255850 0.0005391516 -0.0000099429 -0.0001660384 0.0000003421 0.0000030602 0.0000513185 0.0038286449 0.0001859774 -0.0002587609 0.0040711375 0.0000129085 0.0034184543
1403715911.68409 0.104045 -0.202270 0.536707 -0.728956 -0.349334 -0.527969 0.260457 0.0005356645 -0.0000065992 -0.0001727636 0.0000002391 0.0000021259 0.0000559080 0.0038346327 0.0001790050 -0.0002577217 0.0040920061 0.0000067163 0.0034259693
1403715911.73409 0.068357 -0.187982 0.533775 -0.723545 -0.365565 -0.522629 0.264015 0.0005338521 -0.0000004748 -0.0001768450 0.0000001593 0.0000001537 0.0000587712 0.0038538846 0.0001861457 -0.0002601661 0.0041179726 -0.0000023190 0.0034345486
1403715911.78410 0.031554 -0.168323 0.532786 -0.717598 -0.380856 -0.517967 0.267792 0.0005325186 0.0000051852 -0.0001799191 0.0000002096 -0.0000017577 0.0000609775 0.0038739617 0.0001926732 -0.0002622376 0.0041403511 -0.0000092190 0.0034425585
1403715911.83410 -0.005889 -0.152947 0.536356 -0.711722 -0.394046 -0.513207 0.273491 0.0005319097 0.0000079788 -0.0001820183 0.0000002795 -0.0000027374 0.0000624763 0.0038962656 0.0002014415 -0.0002639719 0.0041689671 -0.0000195109 0.0034516406
1403715911.88413 -0.041627 -0.136639 0.541772 -0.704867 -0.406650 -0.509401 0.279837 0.0005322231 0.0000105937 -0.0001825518 0.0000003696 -0.0000036424 0.0000628062 0.0039156785 0.0002043653 -0.0002641516 0.0042004068 -0.0000261615 0.0034593524
1403715911.93413 -0.078116 -0.117471 0.548451 -0.698702 -0.417816 -0.505150 0.286476 0.0005323774 0.0000117226 -0.0001832889 0.0000004158 -0.0000040464 0.0000632954 0.0039396713 0.0002096687 -0.0002650025 0.0042251344 -0.0000306123 0.0034665500
1403715911.98414 -0.114210 -0.107503 0.561581 -0.692742 -0.427251 -0.501043 0.294144 0.0005333894 0.0000111116 -0.0001832403 0.0000003891 -0.0000038274 0.0000631444 0.0039643588 0.0002194413 -0.0002668286 0.0042646922 -0.0000397768 0.0034756429
1403715912.03415 -0.148294 -0.093946 0.575065 -0.687611 -0.436094 -0.496156 0.301402 0.0005335268 0.0000097704 -0.0001839255 0.0000003354 -0.0000033784 0.0000636008 0.0039790992 0.0002173594 -0.0002640689 0.0042699993 -0.0000331580 0.0034777395
1403715912.08417 -0.175357 -0.084290 0.593031 -0.683134 -0.443367 -0.491066 0.309206 0.0005341507 0.0000068360 -0.0001844179 0.0000002417 -0.0000023692 0.0000638656 0.0039842373 0.0002328708 -0.0002697645 0.0042783363 -0.0000326797 0.0034830118
1403715912.13418 -0.202554 -0.076085 0.611929 -0.679069 -0.449090 -0.486153 0.317551 0.0005352025 0.0000025526 -0.0001842459 0.0000001657 -0.0000008859 0.0000636212 0.0039895012 0.0002494705 -0.0002763139 0.0042928202 -0.0000350086 0.0034897874
1403715912.18418 -0.226271 -0.077331 0.631935 -0.674550 -0.455973 -0.481320 0.324656 0.0005357378 0.0000000969 -0.0001845904 0.0000001534 -0.0000000385 0.0000637920 0.0039850537 0.0002770061 -0.0002868081 0.0042971207 -0.0000318820 0.0034945974
1403715912.23417 -0.261978 -0.068237 0.647739 -0.670309 -0.461589 -0.476702 0.332230 0.0005369255 -0.0000035262 -0.0001843769 0.0000001775 0.0000012072 0.0000635030 0.0039841592 0.0002944999 -0.0002957697 0.0043078380 -0.0000319822 0.0035008692
1403715912.28416 -0.290912 -0.068020 0.665894 -0.665203 -0.468091 -0.472571 0.339223 0.0005381350 -0.0000055221 -0.0001837911 0.0000002121 0.0000018830 0.0000629590 0.0039936359 0.0003166710 -0.0003037767 0.0043319622 -0.0000334707 0.0035078796
1403715912.33415 -0.321256 -0.062846 0.681338 -0.660024 -0.474554 -0.468623 0.345774 0.0005393940 -0.0000071364 -0.0001832460 0.0000002500 0.0000024220 0.0000624373 0.0039807380 0.0003444692 -0.0003166861 0.0043284969 -0.0000246193 0.0035099776
1403715912.38415 -0.353022 -0.057331 0.697340 -0.654993 -0.481436 -0.464536 0.351297 0.0005402322 -0.0000078545 -0.0001834941 0.0000002701 0.0000026652 0.0000625093 0.0039899245 0.0003578974 -0.0003237434 0.0043509073 -0.0000243413 0.0035153812
1403715912.43415 -0.386355 -0.048588 0.709620 -0.650087 -0.488844 -0.459612 0.356617 0.0005404613 -0.0000086806 -0.0001845697 0.0000002960 0.0000029618 0.0000632165 0.0040004030 0.0003688568 -0.0003296802 0.0043818238 -0.0000262196 0.0035214417
1403715912.48414 -0.421254 -0.041741 0.723160 -0.644392 -0.496434 -0.455007 0.362327 0.0005412274 -0.0000091916 -0.0001849861 0.0000003142 0.0000031392 0.0000634134 0.0040170675 0.0003825897 -0.0003361491 0.0044226323 -0.0000320136 0.0035301923
1403715912.53414 -0.454632 -0.025728 0.730348 -0.638337 -0.504390 -0.449865 0.368427 0.0005414989 -0.0000099574 -0.0001852598 0.0000003393 0.0000034025 0.0000635691 0.0040320856 0.0003927508 -0.0003407065 0.0044189412 -0.0000098825 0.0035215176
1403715912.58414 -0.487284 -0.018092 0.741253 -0.632154 -0.512944 -0.443688 0.374714 0.0005415746 -0.0000110901 -0.0001864068 0.0000003840 0.0000038133 0.0000643496 0.0040525961 0.0004078959 -0.0003457466 0.0044538048 -0.0000077743 0.0035230599
1403715912.63414 -0.520460 -0.011876 0.752203 -0.624829 -0.522156 -0.437408 0.381596 0.0005419997 -0.0000119425 -0.0001869542 0.0000004197 0.0000041156 0.0000646782 0.0040662776 0.0004159160 -0.0003486994 0.0044852829 -0.0000063165 0.0035266719
1403715912.68414 -0.551796 -0.004773 0.760905 -0.616159 -0.532409 -0.431342 0.388373 0.0005426369 -0.0000114958 -0.0001872152 0.0000004000 0.0000039627 0.0000647843 0.0040745251 0.0004183952 -0.0003475527 0.0045178394 -0.0000020856 0.0035267859
1403715912.73415 -0.583893 0.005621 0.768376 -0.606684 -0.542651 -0.424307 0.396770 0.0005436039 -0.0000124211 -0.0001868254 0.0000004392 0.0000042658 0.0000644024 0.0040845754 0.0004206949 -0.0003472701 0.0045469131 0.0000047864 0.0035243426
1403715912.78415 -0.615159 0.011190 0.779745 -0.596364 -0.553554 -0.416614 0.405415 0.0005447897 -0.0000131907 -0.0001866758 0.0000004762 0.0000045176 0.0000641626 0.0041012428 0.0004307233 -0.0003508360 0.0045899671 0.0000029437 0.0035300951
1403715912.83415 -0.645147 0.018018 0.789868 -0.584643 -0.565945 -0.408475 0.413577 0.0005457596 -0.0000126025 -0.0001869843 0.0000004495 0.0000043162 0.0000642630 0.0041187261 0.0004395805 -0.0003562480 0.0046349595 -0.0000001056 0.0035374017
1403715912.88414 -0.662928 0.031598 0.790350 -0.571790 -0.578489 -0.399514 0.422841 0.0005470258 -0.0000126380 -0.0001867313 0.0000004515 0.0000043137 0.0000639440 0.0041171082 0.0004361523 -0.0003483925 0.0046701610 0.0000065916 0.0035334918
1403715912.93414 -0.695389 0.035905 0.796438 -0.558238 -0.591919 -0.389876 0.431275 0.0005476583 -0.0000118898 -0.0001874916 0.0000004198 0.0000040710 0.0000643927 0.0041426221 0.0004475842 -0.0003551334 0.0046981207 0.0000038003 0.0035410911
1403715912.98414 -0.727595 0.039425 0.799063 -0.544289 -0.604591 -0.380254 0.440029 0.0005487974 -0.0000114722 -0.0001875880 0.0000004036 0.0000039229 0.0000643278 0.0041621530 0.0004571247 -0.0003611022 0.0047479929 0.0000005815 0.0035487205
1403715913.03415 -0.750062 0.043745 0.794718 -0.530787 -0.616217 -0.369514 0.449445 0.0005499275 -0.0000129050 -0.0001875684 0.0000004686 0.0000044044 0.0000641839 0.0041651008 0.0004629416 -0.0003604423 0.0047973386 -0.0000011027 0.0035535203
1403715913.08415 -0.784289 0.046597 0.790800 -0.516367 -0.628107 -0.359867 0.457538 0.0005511628 -0.0000122323 -0.0001875543 0.0000004392 0.0000041658 0.0000640317 0.0041681198 0.0004695086 -0.0003610441 0.0048339413 -0.0000037857 0.0035593775
1403715913.13416 -0.810681 0.052755 0.780401 -0.501511 -0.639708 -0.350488 0.465209 0.0005524782 -0.0000109317 -0.0001874548 0.0000003854 0.0000037123 0.0000638088 0.0041181547 0.0004746949 -0.0003407508 0.0048883715 -0.0000043270 0.0035563951
1403715913.18416 -0.858759 0.056285 0.777209 -0.486279 -0.649945 -0.341327 0.473920 0.0005548964 -0.0000104796 -0.0001858354 0.0000003674 0.0000035115 0.0000624374 0.0040685546 0.0004889144 -0.0003221218 0.0049318687 -0.0000079762 0.0035546804
1403715913.23416 -0.894462 0.057609 0.771330 -0.470507 -0.658267 -0.334009 0.483473 0.0005590602 -0.0000092744 -0.0001817882 0.0000003248 0.0000030182 0.0000593104 0.0040475949 0.0005040877 -0.0003129928 0.0050125482 -0.0000105365 0.0035548309
1403715913.28418 -0.935383 0.059860 0.767421 -0.453275 -0.667009 -0.328913 0.491383 0.0005634084 -0.0000042959 -0.0001774916 0.0000002039 0.0000013543 0.0000561120 0.0040201623 0.0005155431 -0.0002984261 0.0050738529 -0.0000136234 0.0035525878
1403715913.33419 -0.979932 0.062187 0.763981 -0.435937 -0.675073 -0.326608 0.497557 0.0005676816 0.0000038781 -0.0001728617 0.0000001989 -0.0000011809 0.0000528330 0.0040115640 0.0005296132 -0.0002939957 0.0051466232 -0.0000167984 0.0035543602
1403715913.38418 -1.013778 0.061725 0.759955 -0.419540 -0.683005 -0.325827 0.501326 0.0005705566 0.0000142182 -0.0001695809 0.0000005278 -0.0000042272 0.0000505995 0.0040136297 0.0005444422 -0.0002936503 0.0052280469 -0.0000189597 0.0035568105
1403715913.43418 -1.052223 0.061567 0.755022 -0.404788 -0.688969 -0.325683 0.505370 0.0005736711 0.0000233209 -0.0001653757 0.0000011215 -0.0000067255 0.0000478712 0.0040133103 0.0005524538 -0.0002928921 0.0052911299 -0.0000201771 0.0035584200
1403715913.48418 -1.086150 0.055599 0.754732 -0.392224 -0.692649 -0.327182 0.509264 0.0005770739 0.0000318593 -0.0001602353 0.0000019337 -0.0000088492 0.0000446902 0.0040160576 0.0005586347 -0.0002885827 0.0053646655 -0.0000209012 0.0035593371
1403715913.53418 -1.113684 0.049838 0.749518 -0.380692 -0.695869 -0.330674 0.511366 0.0005796271 0.0000422462 -0.0001554051 0.0000032559 -0.0000113305 0.0000418652 0.0040191323 0.0005590259 -0.0002872615 0.0054329117 -0.0000233527 0.0035631492
1403715913.58418 -1.140012 0.040796 0.743671 -0.368040 -0.699741 -0.338372 0.510308 0.0005803560 0.0000585574 -0.0001507872 0.0000060880 -0.0000152193 0.0000393779 0.0040227618 0.0005562126 -0.0002858137 0.0054887592 -0.0000246240 0.0035661358
1403715913.63418 -1.169088 0.028575 0.738373 -0.358023 -0.702167 -0.345022 0.509648 0.0005807751 0.0000716234 -0.0001463315 0.0000090155 -0.0000180520 0.0000370716 0.0040236490 0.0005492590 -0.0002829670 0.0055450586 -0.0000260483 0.0035682289
1403715913.68414 -1.203931 0.014399 0.737272 -0.350420 -0.703719 -0.350981 0.508721 0.0005806923 0.0000823216 -0.0001425961 0.0000118553 -0.0000202221 0.0000352185 0.0040176227 0.0005400184 -0.0002782830 0.0056082615 -0.0000268532 0.0035687261
1403715913.73411 -1.250554 -0.005029 0.738429 -0.346742 -0.705810 -0.351922 0.507694 0.0005796485 0.0000865360 -0.0001429569 0.0000131042 -0.0000213510 0.0000354594 0.0040022002 0.0005287120 -0.0002702539 0.0056836205 -0.0000256169 0.0035632883
1403715913.78410 -1.285849 -0.029245 0.734764 -0.347761 -0.707278 -0.349607 0.506552 0.0005792405 0.0000850965 -0.0001465423 0.0000126880 -0.0000215373 0.0000372783 0.0039937983 0.0005129914 -0.0002642779 0.0057853758 -0.0000211157 0.0035571040
1403715913.83408 -1.323349 -0.053884 0.730609 -0.351666 -0.709941 -0.344814 0.503406 0.0005770536 0.0000808770 -0.0001542108 0.0000115239 -0.0000216224 0.0000414192 0.0039883622 0.0004904132 -0.0002618909 0.0058675598 -0.0000235632 0.0035605504
1403715913.88406 -1.358303 -0.083036 0.728489 -0.357217 -0.712143 -0.339298 0.500125 0.0005741836 0.0000748961 -0.0001624401 0.0000099589 -0.0000211980 0.0000461674 0.0039820762 0.0004659372 -0.0002597431 0.0059499516 -0.0000247600 0.0035632149
