# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638548.62682 23.817510 -81.375757 -39.928319 -0.610816 -0.535987 -0.426336 0.397315 0.0015617330 -0.0000393021 -0.0005268428 0.0000390634 0.0000043107 0.0002290172 49.5166018189 4.2928779215 -5.1893037837 23.6547955271 2.7704539635 4.8860263828
1403638548.67682 23.983253 -81.804714 -40.078890 -0.608518 -0.538322 -0.424335 0.399818 0.0015666746 -0.0000417820 -0.0005276994 0.0000391232 0.0000051950 0.0002292231 50.1368013037 4.3567073276 -5.2421222661 23.9668295679 2.8008277443 4.9338919857
1403638548.72682 24.150090 -82.234740 -40.230667 -0.606356 -0.540765 -0.423074 0.401141 0.0015711522 -0.0000406581 -0.0005294202 0.0000390317 0.0000048417 0.0002300519 50.7631966624 4.4214073595 -5.2953832526 24.2822880847 2.8314656944 4.9821405234
1403638548.77682 24.317877 -82.666090 -40.382444 -0.604709 -0.542419 -0.421891 0.402637 0.0015760147 -0.0000414803 -0.0005305317 0.0000390618 0.0000051335 0.0002303824 51.3959776819 4.4869898474 -5.3490847026 24.6012592229 2.8623774584 5.0307741343
1403638548.82682 24.486724 -83.098461 -40.533087 -0.603507 -0.544080 -0.420630 0.403518 0.0015796714 -0.0000417939 -0.0005332232 0.0000390833 0.0000052913 0.0002319360 52.0352304997 4.5534873413 -5.4032450535 24.9238328772 2.8935606904 5.0797950428
1403638548.87682 24.656676 -83.531515 -40.681679 -0.602613 -0.545159 -0.419993 0.404061 0.0015839461 -0.0000415160 -0.0005351943 0.0000391059 0.0000052038 0.0002328798 52.6810097635 4.6209239248 -5.4578795929 25.2500848463 2.9250108164 5.1292040923
1403638548.92682 24.827536 -83.965611 -40.829116 -0.601870 -0.545454 -0.419257 0.405532 0.0015895617 -0.0000445392 -0.0005352391 0.0000393028 0.0000061992 0.0002323178 53.3333617585 4.6892819312 -5.5129723328 25.5800037060 2.9567351525 5.1790035206
1403638548.97682 24.999456 -84.401250 -40.975381 -0.601658 -0.546111 -0.418748 0.405488 0.0015930301 -0.0000443409 -0.0005382600 0.0000393610 0.0000061592 0.0002340515 53.9924324915 4.7585886018 -5.5685228423 25.9136245797 2.9887491749 5.2291993157
1403638549.02682 25.172281 -84.838583 -41.120653 -0.601355 -0.547315 -0.418394 0.404679 0.0015955258 -0.0000414718 -0.0005427041 0.0000392834 0.0000052297 0.0002369040 54.6582877128 4.8288378428 -5.6245234779 26.2509701974 3.0210572146 5.2797930411
1403638549.07682 25.346011 -85.277602 -41.264936 -0.601429 -0.546593 -0.417908 0.406044 0.0016013766 -0.0000463251 -0.0005423746 0.0000396209 0.0000068362 0.0002359968 55.3309801568 4.9000402902 -5.6809774329 26.5920753702 3.0536611682 5.3307873326
1403638549.12682 25.520825 -85.718450 -41.408403 -0.601748 -0.545816 -0.417487 0.407048 0.0016066987 -0.0000507658 -0.0005427143 0.0000399743 0.0000083050 0.0002356125 56.0105693843 4.9722218159 -5.7378904979 26.9369626688 3.0865675402 5.3821864371
1403638549.17682 25.696712 -86.160278 -41.549994 -0.601417 -0.545569 -0.418046 0.407296 0.0016128065 -0.0000503154 -0.0005424810 0.0000400417 0.0000080435 0.0002347391 56.6970333921 5.0454026387 -5.7952880820 27.2857226090 3.1197585955 5.4339890710
1403638549.22682 25.873765 -86.602636 -41.691166 -0.601884 -0.545300 -0.417505 0.407521 0.0016165720 -0.0000529183 -0.0005449569 0.0000403009 0.0000089478 0.0002360265 57.3902092514 5.1195817026 -5.8531795645 27.6383142204 3.1532216188 5.4861965144
1403638549.27682 26.052086 -87.045154 -41.831279 -0.602271 -0.544559 -0.417403 0.408043 0.0016217180 -0.0000558839 -0.0005456529 0.0000406015 0.0000099012 0.0002359029 58.0901252400 5.1947866094 -5.9115838197 27.9948059147 3.1869503813 5.5388105149
1403638549.32682 26.231496 -87.488971 -41.970276 -0.603037 -0.543411 -0.416667 0.409194 0.0016265585 -0.0000623786 -0.0005463634 0.0000411676 0.0000120762 0.0002358302 58.7970659989 5.2710169707 -5.9704729829 28.3552352642 3.2209753702 5.5918369087
1403638549.37682 26.412014 -87.934270 -42.109369 -0.603715 -0.542162 -0.416139 0.410385 0.0016318674 -0.0000686278 -0.0005464456 0.0000417664 0.0000141248 0.0002352670 59.5110083785 5.3482700074 -6.0298403627 28.7195684077 3.2553005961 5.6452785812
1403638549.42682 26.593712 -88.380452 -42.249285 -0.604232 -0.540789 -0.415868 0.411709 0.0016379116 -0.0000746697 -0.0005455528 0.0000423928 0.0000160334 0.0002339513 60.2318198306 5.4265512039 -6.0897016428 29.0878017668 3.2899107912 5.6991361643
1403638549.47682 26.776433 -88.827598 -42.391171 -0.605114 -0.539931 -0.415083 0.412332 0.0016416829 -0.0000799966 -0.0005476244 0.0000429967 0.0000178573 0.0002349416 60.9594623016 5.5058397315 -6.1500454552 29.4599037680 3.3248058112 5.7534107283
1403638549.52682 26.960437 -89.275853 -42.534939 -0.605469 -0.539320 -0.415051 0.412642 0.0016466061 -0.0000822491 -0.0005486350 0.0000433220 0.0000185583 0.0002350695 61.6940198738 5.5861747436 -6.2108835468 29.8359137912 3.3599936210 5.8081079770
1403638549.57682 27.145702 -89.725295 -42.680140 -0.605205 -0.538139 -0.415852 0.413763 0.0016546702 -0.0000846494 -0.0005455655 0.0000436604 0.0000190472 0.0002320535 62.4355986730 5.6675719412 -6.2722190554 30.2158905513 3.3954789554 5.8632307102
1403638549.62682 27.332315 -90.175953 -42.826860 -0.604676 -0.537297 -0.416917 0.414560 0.0016628246 -0.0000850555 -0.0005426233 0.0000437961 0.0000188595 0.0002291597 63.1842391532 5.7500497634 -6.3340571557 30.5998592002 3.4312647711 5.9187818939
1403638549.67682 27.520574 -90.628009 -42.974810 -0.604716 -0.536515 -0.417319 0.415110 0.0016691026 -0.0000868645 -0.0005419185 0.0000440846 0.0000192836 0.0002279996 63.9400572339 5.8336568533 -6.3964122590 30.9878742254 3.4673613445 5.9747682145
1403638549.72682 27.710511 -91.081829 -43.123390 -0.604174 -0.537265 -0.418792 0.413441 0.0016742326 -0.0000790189 -0.0005441726 0.0000434274 0.0000166504 0.0002289438 64.7032354915 5.9184192793 -6.4592836981 31.3800038014 3.5037826694 6.0311942104
1403638549.77682 27.901649 -91.536857 -43.271751 -0.605022 -0.537025 -0.417710 0.413607 0.0016767276 -0.0000830951 -0.0005481869 0.0000439206 0.0000181359 0.0002313837 65.4737849377 6.0043077503 -6.5226707507 31.7763255570 3.5405127606 6.0880550310
1403638549.82682 28.094267 -91.992311 -43.418599 -0.605814 -0.536847 -0.416623 0.413775 0.0016792114 -0.0000870291 -0.0005522056 0.0000444162 0.0000195901 0.0002338435 66.2517111156 6.0913789710 -6.5866156417 32.1769551954 3.5775364416 6.1453529590
1403638549.87682 28.288548 -92.448712 -43.563342 -0.606622 -0.537191 -0.416006 0.412764 0.0016807530 -0.0000868598 -0.0005580474 0.0000445165 0.0000197682 0.0002376521 67.0372268100 6.1796765799 -6.6511208151 32.5819630711 3.6148730836 6.2030943514
1403638549.92682 28.484400 -92.905611 -43.706449 -0.606782 -0.537631 -0.416019 0.411943 0.0016840732 -0.0000848822 -0.0005618419 0.0000444222 0.0000191928 0.0002398880 67.8302475634 6.2691941534 -6.7161949066 32.9913615373 3.6525095416 6.2612791383
1403638549.97682 28.681721 -93.362817 -43.848222 -0.607560 -0.537276 -0.414773 0.412514 0.0016868481 -0.0000902356 -0.0005652444 0.0000450695 0.0000211294 0.0002419386 68.6307551115 6.3599272723 -6.7818403848 33.4051699190 3.6904400793 6.3199080080
1403638550.02682 28.880856 -93.820511 -43.987577 -0.607788 -0.536970 -0.414594 0.412757 0.0016914732 -0.0000920719 -0.0005668119 0.0000453665 0.0000217280 0.0002424998 69.4389430902 6.4519448809 -6.8480791941 33.8234953229 3.7286771632 6.3789881161
1403638550.07682 29.081634 -94.278692 -44.125336 -0.607946 -0.537017 -0.414208 0.412851 0.0016954541 -0.0000933759 -0.0005692925 0.0000456005 0.0000222094 0.0002437792 70.2547902707 6.5452289872 -6.9149035569 34.2463285364 3.7672188893 6.4385204649
1403638550.12682 29.283935 -94.738152 -44.261592 -0.608723 -0.536457 -0.412732 0.413911 0.0016984926 -0.0001005588 -0.0005720075 0.0000465049 0.0000247597 0.0002453408 71.0785118478 6.6397827482 -6.9822906159 34.6736974202 3.8060890542 6.4985093732
1403638550.17682 29.488007 -95.199116 -44.396242 -0.608507 -0.536891 -0.412712 0.413686 0.0017028668 -0.0000994069 -0.0005744127 0.0000464545 0.0000243868 0.0002465318 71.9102277292 6.7356511355 -7.0502511422 35.1056529397 3.8452992291 6.5589614752
1403638550.22682 29.693492 -95.661756 -44.529443 -0.608594 -0.537268 -0.412040 0.413739 0.0017062100 -0.0001005910 -0.0005777363 0.0000466738 0.0000249006 0.0002484948 72.7500191391 6.8328064115 -7.1187664520 35.5422202758 3.8848529481 6.6198762317
1403638550.27682 29.900731 -96.125415 -44.660732 -0.608182 -0.537748 -0.412496 0.413266 0.0017112665 -0.0000976513 -0.0005796003 0.0000464244 0.0000238555 0.0002492233 73.5978382728 6.9313037828 -7.1878765584 35.9834725109 3.9247367502 6.6812572964
1403638550.32682 30.109554 -96.590297 -44.791242 -0.607930 -0.538051 -0.412689 0.413050 0.0017161328 -0.0000962419 -0.0005814575 0.0000463566 0.0000233463 0.0002499713 74.4536816059 7.0311209831 -7.2575657184 36.4293797728 3.9649547259 6.7431066873
1403638550.37682 30.319853 -97.056350 -44.923004 -0.607328 -0.538169 -0.413232 0.413238 0.0017225418 -0.0000948246 -0.0005813786 0.0000462834 0.0000227004 0.0002491921 75.3173852863 7.1322240960 -7.3278214352 36.8798486991 4.0055013283 6.8054251281
1403638550.42682 30.531488 -97.523515 -45.057130 -0.607404 -0.537216 -0.412484 0.415109 0.0017287403 -0.0001021078 -0.0005801512 0.0000471834 0.0000250041 0.0002476602 76.1888810675 7.2345909791 -7.3986358912 37.3348460134 4.0463728459 6.8682137309
1403638550.47682 30.744656 -97.991735 -45.193783 -0.607841 -0.536562 -0.411730 0.416065 0.0017332721 -0.0001074858 -0.0005813112 0.0000479248 0.0000268043 0.0002479631 77.0681884301 7.3382536745 -7.4700228944 37.7944000590 4.0875709203 6.9314770607
1403638550.52682 30.959325 -98.460980 -45.332403 -0.608610 -0.535631 -0.410096 0.417748 0.0017369341 -0.0001170633 -0.0005827415 0.0000492434 0.0000300902 0.0002485690 77.9554053845 7.4432304811 -7.5419887211 38.2585816396 4.1290973358 6.9952172588
1403638550.57682 31.175915 -98.931101 -45.472375 -0.608398 -0.534221 -0.410113 0.419842 0.0017451369 -0.0001237338 -0.0005788300 0.0000502351 0.0000318833 0.0002449701 78.8506118203 7.5495937410 -7.6145662891 38.7274759895 4.1709550949 7.0594414585
1403638550.62682 31.394484 -99.402530 -45.614181 -0.607824 -0.532480 -0.410819 0.422188 0.0017553040 -0.0001296620 -0.0005723712 0.0000511575 0.0000331388 0.0002394846 79.7539055909 7.6573592745 -7.6877470782 39.2010864395 4.2131592400 7.1241543180
1403638550.67682 31.614958 -99.875471 -45.757307 -0.606716 -0.530715 -0.412322 0.424534 0.0017673214 -0.0001333564 -0.0005637221 0.0000517631 0.0000333872 0.0002324741 80.6654443769 7.7665435539 -7.7615288095 39.6794848333 4.2557190242 7.1893587838
1403638550.72682 31.837315 -100.349871 -45.901921 -0.606530 -0.529455 -0.412368 0.426323 0.0017749585 -0.0001392037 -0.0005603164 0.0000527330 0.0000348086 0.0002294881 81.5852512597 7.8771551582 -7.8359148325 40.1626978711 4.2986343168 7.2550570226
1403638550.77682 32.061833 -100.825972 -46.047983 -0.605970 -0.528471 -0.413355 0.427383 0.0017836562 -0.0001406528 -0.0005564403 0.0000530345 0.0000347161 0.0002261183 82.5134439037 7.9892454388 -7.9109163736 40.6507717122 4.3419186527 7.3212561579
1403638550.82682 32.288440 -101.303788 -46.194971 -0.604311 -0.526614 -0.415949 0.429502 0.0017976872 -0.0001411187 -0.0005451318 0.0000531555 0.0000335867 0.0002176043 83.4501381244 8.1028309547 -7.9865370338 41.1437810020 4.3855754016 7.3879584861
1403638550.87682 32.516973 -101.783462 -46.343051 -0.602154 -0.524095 -0.418778 0.432852 0.0018139554 -0.0001441933 -0.0005293167 0.0000536657 0.0000328465 0.0002064703 84.3954005567 8.2179045209 -8.0627661668 41.6417462341 4.4296094238 7.4551647921
1403638550.92682 32.747584 -102.265167 -46.492344 -0.599716 -0.521617 -0.422755 0.435355 0.0018312013 -0.0001426413 -0.0005123925 0.0000534646 0.0000306157 0.0001950745 85.3493224496 8.3345006806 -8.1396098150 42.1447038117 4.4740308858 7.5228806365
1403638550.97682 32.979833 -102.749209 -46.643397 -0.597869 -0.519403 -0.425158 0.438194 0.0018452573 -0.0001453824 -0.0004985769 0.0000539357 0.0000299580 0.0001862015 86.3119810665 8.4525729848 -8.2170357023 42.6526471825 4.5188466379 7.5911045747
1403638551.02682 33.213922 -103.235827 -46.795949 -0.596569 -0.517656 -0.427003 0.440234 0.0018568192 -0.0001475025 -0.0004885808 0.0000543314 0.0000294586 0.0001799038 87.2835217912 8.5721697734 -8.2950520660 43.1656367183 4.5640708002 7.6598428460
1403638551.07682 33.449997 -103.725393 -46.949372 -0.595328 -0.516442 -0.428718 0.441672 0.0018672990 -0.0001477449 -0.0004807013 0.0000544322 0.0000286408 0.0001749891 88.2641704548 8.6933415114 -8.3736625331 43.6837605428 4.6097227235 7.7291019671
1403638551.12682 33.688128 -104.218498 -47.102877 -0.595588 -0.515160 -0.428098 0.443416 0.0018729954 -0.0001557322 -0.0004786830 0.0000558156 0.0000304251 0.0001735828 89.2542174939 8.8161346329 -8.4528598618 44.2071108173 4.6558288031 7.7988876915
1403638551.17682 33.928280 -104.715003 -47.255644 -0.595587 -0.513555 -0.427162 0.446172 0.0018793295 -0.0001667885 -0.0004743431 0.0000577799 0.0000327615 0.0001709657 90.2537855744 8.9405768819 -8.5326552456 44.7357888278 4.7023895865 7.8692021180
1403638551.22682 34.170839 -105.215119 -47.407715 -0.595893 -0.513078 -0.426179 0.447252 0.0018835041 -0.0001727661 -0.0004754500 0.0000589376 0.0000342856 0.0001713220 91.2629927679 9.0667380901 -8.6130657606 45.2698439806 4.7494211133 7.9400539361
1403638551.27682 34.416013 -105.718635 -47.559138 -0.597286 -0.512388 -0.425178 0.447136 0.0018856300 -0.0001781361 -0.0004803814 0.0000600806 0.0000360545 0.0001737524 92.2818470953 9.1946612212 -8.6941127055 45.8093222374 4.7969224571 8.0114478845
1403638551.32682 34.663792 -106.225799 -47.710224 -0.600299 -0.512142 -0.423586 0.444891 0.0018832063 -0.0001815836 -0.0004938223 0.0000609708 0.0000382735 0.0001809991 93.3104525787 9.3243613711 -8.7757897810 46.3542490730 4.8449056997 8.0833884632
1403638551.37682 34.914237 -106.736466 -47.862189 -0.604931 -0.509396 -0.422494 0.442801 0.0018805735 -0.0001909924 -0.0005050488 0.0000631850 0.0000419506 0.0001871471 94.3486978711 9.4558391335 -8.8581001423 46.9045784638 4.8933674781 8.1558785505
1403638551.42682 35.167576 -107.250095 -48.015899 -0.610697 -0.505455 -0.422451 0.439431 0.0018775358 -0.0001989749 -0.0005170535 0.0000652983 0.0000454316 0.0001938182 95.3964134298 9.5891206197 -8.9410730340 47.4602993333 4.9422931541 8.2289223554
1403638551.47682 35.423881 -107.766407 -48.171334 -0.617483 -0.499905 -0.423054 0.435701 0.0018743985 -0.0002089095 -0.0005280478 0.0000680127 0.0000494781 0.0002000055 96.4535892131 9.7242313033 -9.0247264897 48.0214576920 4.9916768109 8.3025228820
1403638551.52682 35.682902 -108.284896 -48.328421 -0.625175 -0.492373 -0.423874 0.432500 0.0018712384 -0.0002241437 -0.0005364905 0.0000721853 0.0000549192 0.0002047747 97.5201574591 9.8611515893 -9.1090691911 48.5880954651 5.0414996029 8.3766777713
1403638551.57682 35.944842 -108.805987 -48.487477 -0.632463 -0.483333 -0.426411 0.429596 0.0018719326 -0.0002386966 -0.0005388204 0.0000764510 0.0000593950 0.0002056130 98.5962626651 9.9999270216 -9.1941014932 49.1602396883 5.0917818558 8.4513949976
1403638551.62682 36.209815 -109.329087 -48.648631 -0.641274 -0.473950 -0.426852 0.426540 0.0018662422 -0.0002593611 -0.0005474757 0.0000827840 0.0000668917 0.0002107838 99.6817798977 10.1405811540 -9.2798535308 49.7379204303 5.1425052861 8.5266758029
1403638551.67682 36.477998 -109.854391 -48.811332 -0.649286 -0.464492 -0.428681 0.422975 0.0018633612 -0.0002750522 -0.0005535085 0.0000880848 0.0000726170 0.0002141924 100.7768868998 10.2831724423 -9.3663386930 50.3212288929 5.1936830664 8.6025267389
1403638551.72682 36.749602 -110.382079 -48.975241 -0.656333 -0.455026 -0.432324 0.418657 0.0018645856 -0.0002842987 -0.0005563837 0.0000915875 0.0000758303 0.0002153096 101.8817334565 10.4277600990 -9.4535708455 50.9102401287 5.2453281315 8.6789545312
1403638551.77682 37.024379 -110.912239 -49.141577 -0.663406 -0.445583 -0.436022 0.413803 0.0018654127 -0.0002920894 -0.0005604337 0.0000947445 0.0000788626 0.0002171863 102.9962664584 10.5743055485 -9.5415302031 51.5048989899 5.2974402394 8.7559593474
1403638551.82682 37.302501 -111.444592 -49.309355 -0.669708 -0.436648 -0.439998 0.408939 0.0018677373 -0.0002974723 -0.0005634947 0.0000971244 0.0000809768 0.0002183601 104.1205862638 10.7228710734 -9.6302496958 52.1053311162 5.3500161665 8.8335459729
1403638551.87682 37.583667 -111.979868 -49.477774 -0.674184 -0.429658 -0.445013 0.403526 0.0018743867 -0.0002939783 -0.0005650092 0.0000964816 0.0000799126 0.0002182488 105.2550461264 10.8734618309 -9.7196963613 52.7116283435 5.4030839192 8.9117161265
1403638551.92682 37.868076 -112.517979 -49.645684 -0.676801 -0.425382 -0.451242 0.396700 0.0018853065 -0.0002776266 -0.0005667840 0.0000917528 0.0000747443 0.0002179726 106.3998280990 11.0261515641 -9.8098987590 53.3239344260 5.4566491467 8.9904761075
1403638551.97682 38.155467 -113.058655 -49.812447 -0.678118 -0.421696 -0.457361 0.391343 0.0018984472 -0.0002624993 -0.0005642016 0.0000876015 0.0000692685 0.0002149182 107.5549997321 11.1809347296 -9.9008617483 53.9423397977 5.5107026592 9.0698249661
1403638552.02682 38.445756 -113.602427 -49.977347 -0.679055 -0.418923 -0.463323 0.385642 0.0019113763 -0.0002444994 -0.0005626102 0.0000829829 0.0000631897 0.0002125604 108.7208727251 11.3378447760 -9.9925709868 54.5669477192 5.5652697491 9.1497677120
1403638552.07682 38.738066 -114.149490 -50.141380 -0.680062 -0.416498 -0.467428 0.381519 0.0019212457 -0.0002330766 -0.0005622125 0.0000803499 0.0000594247 0.0002112935 109.8974662340 11.4967577750 -10.0849657406 55.1977051728 5.6203472357 9.2302968778
1403638552.12682 39.032473 -114.699436 -50.304925 -0.682280 -0.414959 -0.468551 0.377840 0.0019237278 -0.0002275350 -0.0005702513 0.0000793233 0.0000587079 0.0002158232 111.0846808794 11.6576886974 -10.1780660469 55.8346263822 5.6759230797 9.3114146465
1403638552.17682 39.329028 -115.252175 -50.467749 -0.685128 -0.413364 -0.467518 0.375707 0.0019219398 -0.0002304912 -0.0005810464 0.0000803730 0.0000610263 0.0002225620 112.2825956180 11.8206693583 -10.2718847317 56.4777833648 5.7319988216 9.3931252898
1403638552.22682 39.628023 -115.807275 -50.629618 -0.687340 -0.412860 -0.466588 0.373371 0.0019208018 -0.0002298087 -0.0005921228 0.0000804980 0.0000622326 0.0002295897 113.4911815559 11.9857618512 -10.3664623619 57.1272548007 5.7885653268 9.4754346574
1403638552.27682 39.929300 -116.364927 -50.791387 -0.689276 -0.412357 -0.465460 0.371763 0.0019199839 -0.0002310236 -0.0006018368 0.0000810596 0.0000638530 0.0002358746 114.7104632346 12.1529466290 -10.4617804813 57.7830163321 5.8456292864 9.5583448042
1403638552.32682 40.232768 -116.924777 -50.953909 -0.690113 -0.411667 -0.465144 0.371369 0.0019231277 -0.0002332007 -0.0006056414 0.0000817760 0.0000649034 0.0002380553 115.9403053322 12.3222049347 -10.5578461355 58.4450475912 5.9031763073 9.6418566660
1403638552.37682 40.538183 -117.486786 -51.117826 -0.690310 -0.409508 -0.464889 0.373702 0.0019291998 -0.0002447115 -0.0006017356 0.0000847896 0.0000678494 0.0002350192 117.1806731211 12.4935025369 -10.6546448988 59.1133284926 5.9612021840 9.7259689997
1403638552.42682 40.846066 -118.051041 -51.283087 -0.688458 -0.406474 -0.467712 0.376896 0.0019450168 -0.0002527682 -0.0005851973 0.0000868526 0.0000675757 0.0002231947 118.4316710065 12.6669421572 -10.7522110630 59.7879327199 6.0197223098 9.8106934438
1403638552.47682 41.156117 -118.617904 -51.450434 -0.686544 -0.403728 -0.469904 0.380594 0.0019594778 -0.0002626428 -0.0005689967 0.0000894452 0.0000677901 0.0002121999 119.6933851799 12.8424881453 -10.8505110740 60.4688348279 6.0787488946 9.8960300909
